Provençal	Sassarese	probability
ˈɛ_ʀ	ˈɛ_j	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_s	sː_u	1.0
ˈe_k	ɡː_u	1.0
ˈe_j	ʎː	1.0
ˈe_#>	ˈe_#>	1.0
ˈã_m	ˈa_mː	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʀ_k	xː	1.0
ɲ	ɲː	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɥ_ˈe	ˈɔ	1.0
ɔ_#>	#>	1.0
ŋ_ʤ	ɲː	1.0
y	u	1.0
u_z	o	1.0
u_l	u_r	1.0
u	u	1.0
t_ˈa	ˈa	1.0
s_ˈe	s_ˈɛ	1.0
s_p	pː	1.0
s_k	xː	1.0
s_#>	u_#>	1.0
p	p	1.0
lː	-	1.0
l_ɔ	dː_a	1.0
k_ɔ	kː_a	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j_s	ʃː	1.0
i	i	1.0
f	f	1.0
ẽ	-	1.0
e_j	i	1.0
d_ɔ	dː_a	1.0
b_ɾ	a_r	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ɔ	a	0.958
k	k	0.868
m	m	0.821
b	b	0.818
n	n	0.812
ʤ	ʤ	0.8
w_ˈe	ˈɔ	0.786
t	t	0.778
<#_e	<#_i	0.778
ˈẽ	ˈɛ	0.769
ˈa	ˈa	0.718
e_#>	ˈi_#>	0.7
v	v	0.68
ɾ	r	0.657
ˈy	ˈu	0.636
z	-	0.571
#>	u_#>	0.552
l	l	0.545
d	-	0.545
ʧ	tː_u	0.5
ʧ	tː	0.5
e	i	0.486
ˈɛ	ˈe	0.48
#>	i_#>	0.448
ˈu	ˈo	0.435
z	ʦ	0.429
ɡ	ɡ	0.417
s	s	0.372
e	u	0.351
j	-	0.346
ˈũ	ˈɔ	0.333
ˈũ	ˈu	0.333
ˈũ	ˈo	0.333
ɡ	-	0.333
s	ʦ	0.326
ˈɛ	ˈɛ	0.32
ˈe	ˈɛ	0.31
ŋ	n	0.308
e_#>	#>	0.3
ʀ	i	0.286
l	j	0.273
d	d	0.273
ˈu	ˈɔ	0.261
ɡ	ɡː	0.25
ʀ	rː	0.238
ʀ	-	0.238
ˈẽ	n	0.231
j	ˈe	0.231
w	u	0.229
t	tː	0.222
<#_e	<#_u	0.222
ˈu	-	0.217
w_ˈe	ˈo	0.214
ŋ	n_u	0.205
ʤ	ʤː	0.2
w	ˈɔ	0.188
n	-	0.188
ˈy	ˈu_r	0.182
ˈy	-	0.182
d	dː	0.182
b	bː	0.182
ŋ	n_t	0.179
m	mː	0.179
ɾ	-	0.171
v	β	0.16
v	b	0.16
ŋ	ŋ	0.154
ʀ	r	0.143
s	ɬ	0.14
ˈe	ˈe	0.138
l	r	0.121
ˈɛ	-	0.12
s	ʦː	0.116
j	ʧː_u	0.115
ɾ	a_r	0.114
w	ˈo	0.104
ˈe	ˈi	0.103
ˈe	i	0.103
ʀ	t_i	0.095
ˈu	ˈɔ_r	0.087
w	r_u	0.083
w	dː_u	0.083
e	a	0.081
e	-	0.081
ˈɛ	ˈe_dː	0.08
k	ɡ_u	0.079
ˈa	j	0.077
j	ʎː	0.077
j	u	0.077
j	j	0.077
j	i	0.077
ˈe	ɬ	0.069
ˈe	u	0.069
ˈe	j_p	0.069
ˈe	j	0.069
ˈe	-	0.069
w	β_u	0.062
w	β_i	0.062
w	-	0.062
l	lː	0.061
ɾ	dː	0.057
k	ɡː_u	0.053
ˈa	ˈa_ʦː	0.051
ˈa	ˈa_tː	0.051
ˈa	r_ˈa	0.051
ˈa	-	0.051
ŋ	u	0.051
ŋ	i	0.051
ŋ	-	0.051
