Provençal	Provençal	probability
ˈɛ_ʀ	ˈɛ_j	1.0
ˈỹ	ˈu	1.0
ˈũ_ŋ	ɔ	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_s	sː_u	1.0
ˈe_k	ɡː_u	1.0
ˈe_#>	ˈe_#>	1.0
ˈã_m	ˈa_mː	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʀ_k	xː	1.0
ɲ	ɲː	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɥ_ˈe	ˈɔ	1.0
ɔ_#>	#>	1.0
ŋ_ʤ	ɲː	1.0
z_ˈa	j	1.0
y	u	1.0
w_#>	#>	1.0
ũ	u	1.0
u_l	u_r	1.0
s_ˈe	s_ˈɛ	1.0
s_p	pː	1.0
s_a	s_a	1.0
s_#>	u_#>	1.0
p	p	1.0
l_ɔ	dː_a	1.0
k_ɔ	kː_a	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j_s	ʃː	1.0
ĩ	ˈi	1.0
i	i	1.0
f	f	1.0
ẽ	-	1.0
e_j	i	1.0
d_ɔ	dː_a	1.0
b_ɾ	a_r	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ɔ	a	0.958
k	k	0.868
w_ˈe	ˈɔ	0.846
m	m	0.828
b	b	0.818
n	n	0.812
ʤ	ʤ	0.8
ˈa	ˈa	0.784
t	t	0.778
<#_e	<#_i	0.778
ˈẽ	ˈɛ	0.769
s_k	xː	0.75
e_#>	ˈi_#>	0.7
v	v	0.68
ɾ	r	0.657
ˈy	ˈu	0.636
u	u	0.636
z	-	0.571
#>	u_#>	0.561
ˈɛ	ˈe	0.56
l	l	0.559
d	-	0.545
ʧ	tː_u	0.5
ʧ	tː	0.5
ŋ	n	0.487
e	i	0.486
z	ʦ	0.429
ɡ	ɡ	0.417
#>	i_#>	0.409
ˈu	ˈo	0.385
s	ʦ	0.359
s	s	0.359
e	u	0.351
ˈũ	ˈɔ	0.333
ˈũ	ˈu	0.333
ˈũ	ˈo	0.333
ɡ	-	0.333
ˈɛ	ˈɛ	0.32
j	-	0.308
e_#>	#>	0.3
ˈe	ˈɛ	0.29
d	d	0.273
l	j	0.265
ɡ	ɡː	0.25
s_k	x	0.25
ˈu	ˈɔ	0.231
ˈu	ˈu	0.231
ˈẽ	n	0.231
ʀ	rː	0.227
ʀ	i	0.227
t	tː	0.222
<#_e	<#_u	0.222
ŋ	n_u	0.205
ʤ	ʤː	0.2
j	ˈe	0.192
w	ˈɔ	0.188
w	u	0.188
n	-	0.188
ˈy	ˈu_r	0.182
ˈy	-	0.182
ʀ	u	0.182
ʀ	-	0.182
u	r	0.182
u	o	0.182
d	dː	0.182
b	bː	0.182
m	mː	0.172
ɾ	-	0.171
v	β	0.16
v	b	0.16
ŋ	ŋ	0.154
w_ˈe	ˈo	0.154
s	ɬ	0.154
ˈe	ˈe	0.129
s	ʦː	0.128
w	ˈo	0.125
ˈɛ	-	0.12
l	r	0.118
j	ʧː_u	0.115
j	ʎː	0.115
j	i	0.115
ɾ	a_r	0.114
w	r_u	0.104
ˈe	ˈi	0.097
ˈe	i	0.097
ʀ	t_i	0.091
ʀ	r	0.091
w	dː_u	0.083
e	a	0.081
e	-	0.081
k	ɡ_u	0.079
ˈu	ˈɔ_r	0.077
ˈu	-	0.077
j	u	0.077
j	j	0.077
ˈe	ɬ	0.065
ˈe	u	0.065
ˈe	r	0.065
ˈe	j_p	0.065
ˈe	j	0.065
ˈe	-	0.065
w	β_u	0.062
w	β_i	0.062
w	-	0.062
l	lː	0.059
ɾ	dː	0.057
ˈa	ˈa_ʦː	0.054
ˈa	ˈa_tː	0.054
ˈa	i	0.054
ˈa	-	0.054
k	ɡː_u	0.053
ŋ	u	0.051
ŋ	i	0.051
ŋ	-	0.051
