Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.322	4.791
#>	s_#>	2.907	4.791
#>	a_#>	3.907	4.791
<#	<#_ˈa	1.0	4.791
<#	<#_θ	1.0	4.791
<#_a	<#_a	0.737	4.791
<#_a	<#	1.322	4.791
<#_n	<#_n	0.0	4.791
<#_t	<#_t	0.0	4.791
<#_ʦ	<#_θ	0.0	4.791
<#_ˈa	<#_ˈa	0.0	4.791
a	a	0.0	4.791
a_r	r	0.0	4.791
b	b	0.0	4.791
d	d	0.459	4.791
d	-	1.874	4.791
e_#>	#>	0.0	4.791
e̯ˈa	ˈe	0.363	4.791
e̯ˈa	e	3.17	4.791
e̯ˈa	ˈa	3.17	4.791
f	f	0.0	4.791
i	e	1.369	4.791
i	ɾ	1.784	4.791
i	j	3.369	4.791
i	o	3.369	4.791
i	b	3.954	4.791
i	e_n	3.954	4.791
i_#>	#>	0.0	4.791
i_m	m	0.0	4.791
i_r	ˈe	0.0	4.791
j	b	1.0	4.791
j	-	2.0	4.791
j	ɟ͡ʝ	2.0	4.791
j_#>	s_#>	0.0	4.791
k	k	0.748	4.791
k	ɣ	2.585	4.791
k	p	4.392	4.791
k	p_j	4.392	4.791
k	w	4.392	4.791
k	ʝ	4.392	4.791
k	ˈe_u	4.392	4.791
l	ʎ	0.372	4.791
l	l	2.874	4.791
l	-	3.459	4.791
m	m	0.322	4.791
m	n	3.322	4.791
m	ɲ	3.322	4.791
n	n	0.628	4.791
n	ŋ	2.503	4.791
n	ɲ	3.087	4.791
n	a	4.087	4.791
n_#>	n_u_#>	0.0	4.791
n_i	ŋ	0.0	4.791
o̯ˈa	w_ˈe	0.585	4.791
o̯ˈa	ˈo	1.585	4.791
p	p	0.652	4.791
p	β	2.459	4.791
p	w	3.459	4.791
p	ʧ	3.459	4.791
r	ɾ	0.352	4.791
r	l	3.322	4.791
r	r	4.322	4.791
r_#>	l_u_#>	0.0	4.791
r_b	ɾ_β	0.0	4.791
r_i_#>	#>	0.0	4.791
s	s	0.524	4.791
s	e_s	2.202	4.791
s	ˈe_s	3.524	4.791
t	t	1.295	4.791
t	ð	1.585	4.791
t	-	3.17	4.791
t	u	3.755	4.791
t	ˈa	3.755	4.791
t_i	t_e	0.585	4.791
t_i	e	1.585	4.791
u	u	0.466	4.791
u	o	1.858	4.791
u_#>	#>	0.0	4.791
v	b	0.0	4.791
w	ˈe_β	0.0	4.791
z_b	b	0.0	4.791
ç	f	0.0	4.791
ə	a	0.198	4.791
ə	e	2.963	4.791
ə_#>	#>	0.0	4.791
ɡ	b	1.0	4.791
ɡ	ɡ	1.0	4.791
ɲ	m	0.0	4.791
ʃ	s	1.17	4.791
ʃ	θ	1.585	4.791
ʃ	ʃ	2.17	4.791
ʎ	ʝ	0.737	4.791
ʎ	ˈe_ʝ	1.322	4.791
ʎ_i	a	0.0	4.791
ʣ	d	0.585	4.791
ʣ	ʃ	1.585	4.791
ʤ	ʃ	0.737	4.791
ʤ	ʝ	1.322	4.791
ʦ	θ	0.459	4.791
ʦ	k	1.874	4.791
ˈa	ˈa	0.67	4.791
ˈa	a	3.129	4.791
ˈa	j	3.129	4.791
ˈa	ɾ	3.544	4.791
ˈa	ˈe	4.129	4.791
ˈa_v	ˈo	0.0	4.791
ˈe	ˈe	0.637	4.791
ˈe	j_ˈe	1.485	4.791
ˈi	ˈi	1.17	4.791
ˈi	ˈe	1.755	4.791
ˈi	j_ˈe	2.433	4.791
ˈi	-	3.755	4.791
ˈi_#>	ˈe_#>	0.0	4.791
ˈi_ʎ	ˈi	0.0	4.791
ˈo	ˈo	1.515	4.791
ˈo	w	1.737	4.791
ˈo	w_ˈe	2.0	4.791
ˈo	ɡ	3.322	4.791
ˈu	ˈo	0.858	4.791
ˈu	ˈu	1.399	4.791
ˈu	ˈi	3.858	4.791
ˈu_l	ˈu	0.0	4.791
ˈɨ	ˈa	0.0	4.791
