Aromanian	Asturian	probability
ˈɨ	ˈa	1.0
ˈi_n	ˈe_n	1.0
ˈi_#>	ˈe_#>	1.0
ˈa_v	ˈo	1.0
ʎ_i	a	1.0
ɲ	m	1.0
ɡ	ɡ	1.0
ç	f	1.0
z	-	1.0
v	b	1.0
r_ə	ɾ_a	1.0
r_n	ɾ_n	1.0
r_b	ɾ_β	1.0
r_#>	l_u_#>	1.0
p_t	ʧ	1.0
p_#>	β_u_#>	1.0
n_i	ŋ	1.0
n_e	ˈe_ŋ	1.0
n_#>	n_u_#>	1.0
k_ʎ	ʝ	1.0
k_r	k_ɾ	1.0
k_#>	ɣ_u_#>	1.0
j_i	b_e	1.0
j_#>	s_#>	1.0
i_r	ˈe	1.0
e_#>	l_#>	1.0
b	b	1.0
a_r	r	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_θ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
e̯ˈa	ˈe	0.867
s	s	0.826
m	m	0.826
d	d	0.8
i_#>	#>	0.795
ʦ	θ	0.769
ə	a	0.756
u	u	0.742
#>	u_#>	0.739
f	f	0.727
l	ʎ	0.72
n	n	0.708
ˈa	ˈa	0.703
r	ɾ	0.702
w	ˈe_β	0.667
<#_a	<#_a	0.667
k	k	0.657
i	e	0.645
ˈe	ˈe	0.643
p	p	0.636
ˈi	ˈi	0.615
ʤ	ʃ	0.6
o̯ˈa	w_ˈe	0.571
ˈu	ˈo	0.516
ʎ	ʎ	0.5
j	ɟ͡ʝ	0.5
j	-	0.5
t	t	0.485
ʃ	s	0.455
ʣ	d	0.444
o̯ˈa	ˈo	0.429
ˈu	ˈu	0.419
ʤ	ʝ	0.4
ˈo	ˈo	0.364
ʃ	θ	0.364
ˈe	j_ˈe	0.357
ʣ	ʃ	0.333
w	ˈe	0.333
t	ð	0.333
<#_a	<#	0.333
ˈo	w_ˈe	0.318
ˈo	w	0.318
f	-	0.273
u	o	0.258
ʎ	ʝ	0.25
ʎ	u	0.25
ʦ	k	0.231
ʣ	-	0.222
i_#>	ɾ_#>	0.205
d	-	0.2
ʃ	ʃ	0.182
s	e_s	0.174
#>	s_#>	0.174
n	ɲ	0.167
l	-	0.16
ˈi	ˈe	0.154
ə	e	0.146
p	β	0.136
p	-	0.136
ˈa	ˈe	0.135
e̯ˈa	e	0.133
i	a	0.129
n	ŋ	0.125
t	-	0.121
l	l	0.12
k	ɣ	0.114
ə	u	0.098
i	-	0.097
p	w	0.091
r	l	0.088
m	ɲ	0.087
m	n	0.087
#>	o_#>	0.087
ˈa	j_ˈe	0.081
ˈa	a	0.081
ˈi	j_ˈe	0.077
ˈi	j	0.077
ˈi	-	0.077
ˈu	ˈi	0.065
i	ɾ	0.065
i	o	0.065
t	ʧ	0.061
k	ˈe_u	0.057
k	p_j	0.057
k	p	0.057
k	-	0.057
r	r	0.053
r	-	0.053
