Aromanian	Aromanian	probability
ˈɨ	ˈa	1.0
ˈə	-	1.0
ˈa_v	ˈo	1.0
ʧ	-	1.0
ʎ_i	a	1.0
ʃ_t	θ	1.0
ɨ	-	1.0
ɡ	-	1.0
ç	f	1.0
z	-	1.0
v	b	1.0
t_i	t_e	1.0
r_i	ɾ	1.0
r_#>	l_u_#>	1.0
p_t	ʧ	1.0
p_l	ʎ	1.0
p_#>	β_u_#>	1.0
n_ə	n_u	1.0
n_i	ŋ	1.0
k_ʎ	ˈe_ʝ	1.0
k_r	k_ɾ	1.0
j_#>	s_#>	1.0
i_r	ˈe	1.0
i_#>	#>	1.0
e̯ˈa	ˈe	1.0
e	-	1.0
a	a	1.0
<#_ˈo	<#_ɡ_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_θ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
ə	a	0.85
m	m	0.8
b	b	0.769
f	f	0.75
ˈe	ˈe	0.733
#>	u_#>	0.703
ˈa	ˈa	0.694
n	n	0.676
r	ɾ	0.674
u	u	0.667
p	p	0.667
d	d	0.636
s	s	0.609
l	ʎ	0.609
ɲ	m	0.6
w	ˈe_β	0.6
ʦ	θ	0.583
k	k	0.561
<#_a	<#_a	0.545
ˈu	ˈo	0.517
ˈi	ˈi	0.5
ʎ	ʎ	0.5
ʃ	s	0.5
<#	<#_b	0.5
<#	<#_a	0.5
<#_a	<#	0.455
ʤ	ʃ	0.429
t	t	0.429
ˈu	ˈu	0.414
i	e	0.41
ɲ	-	0.4
w	ˈe	0.4
o̯ˈa	w	0.4
t	ð	0.393
l	-	0.391
ʣ	ʃ	0.375
ʣ	d	0.375
ˈi	ˈe	0.367
d	-	0.364
ˈo	ˈo	0.353
ˈo	w	0.353
j	b	0.333
o̯ˈa	ˈo	0.3
o̯ˈa	-	0.3
ˈo	w_ˈe	0.294
ʤ	ʝ	0.286
ʤ	-	0.286
ˈe	j_ˈe	0.267
ʦ	k	0.25
ʣ	-	0.25
ʎ	ʝ	0.25
ʎ	-	0.25
ʃ	θ	0.25
ʃ	ʃ	0.25
f	-	0.25
u	o	0.242
b	β	0.231
j	β_j	0.222
j	ɟ͡ʝ	0.222
j	-	0.222
s	e_s	0.217
i	ɾ	0.205
p	-	0.19
s	ˈe_s	0.174
k	ɣ	0.171
ʦ	-	0.167
i	-	0.154
ə	e	0.15
p	β	0.143
r	l	0.14
ˈa	ˈe	0.139
#>	a_#>	0.135
ˈi	j_ˈe	0.133
m	ɲ	0.12
r	r	0.116
n	ɲ	0.108
t	-	0.107
i	a	0.103
u	-	0.091
ˈa	j_ˈe	0.083
ˈa	a	0.083
n	ŋ	0.081
n	-	0.081
#>	s_#>	0.081
#>	e_#>	0.081
m	n	0.08
i	j	0.077
k	ʝ	0.073
t	ʧ	0.071
r	ˈe	0.07
ˈu	ˈi	0.069
n	ʝ	0.054
i	l	0.051
