Aromanian	Asturian	probability
ˈɨ	ˈa	1.0
ˈu_l	ˈu	1.0
ˈi_ʎ	ˈi	1.0
ˈi_#>	ˈe_#>	1.0
ˈa_v	ˈo	1.0
ʎ_i	a	1.0
ɲ	m	1.0
ə_#>	#>	1.0
ç	f	1.0
z_b	b	1.0
w	ˈe_β	1.0
v	b	1.0
u_#>	#>	1.0
r_i_#>	#>	1.0
r_b	ɾ_β	1.0
r_#>	l_u_#>	1.0
n_i	ŋ	1.0
n_#>	n_u_#>	1.0
j_#>	s_#>	1.0
i_r	ˈe	1.0
i_m	m	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_r	r	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_θ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ə	a	0.872
m	m	0.8
#>	u_#>	0.8
r	ɾ	0.783
e̯ˈa	ˈe	0.778
l	ʎ	0.773
ʦ	θ	0.727
d	d	0.727
u	u	0.724
s	s	0.696
ʣ	d	0.667
t_i	t_e	0.667
o̯ˈa	w_ˈe	0.667
n	n	0.647
ˈe	ˈe	0.643
p	p	0.636
ˈa	ˈa	0.629
ʤ	ʃ	0.6
ʎ	ʝ	0.6
<#_a	<#_a	0.6
k	k	0.595
ˈu	ˈo	0.552
ɡ	ɡ	0.5
ɡ	b	0.5
j	b	0.5
<#	<#_θ	0.5
<#	<#_ˈa	0.5
ˈi	ˈi	0.444
ʃ	s	0.444
t	t	0.407
ʤ	ʝ	0.4
ʎ	ˈe_ʝ	0.4
<#_a	<#	0.4
i	e	0.387
ˈu	ˈu	0.379
ˈe	j_ˈe	0.357
ˈo	ˈo	0.35
ʣ	ʃ	0.333
ʃ	θ	0.333
t_i	e	0.333
t	ð	0.333
o̯ˈa	ˈo	0.333
ˈo	w	0.3
ˈi	ˈe	0.296
i	ɾ	0.29
u	o	0.276
ʦ	k	0.273
d	-	0.273
ˈo	w_ˈe	0.25
j	ɟ͡ʝ	0.25
j	-	0.25
ʃ	ʃ	0.222
s	e_s	0.217
ˈi	j_ˈe	0.185
p	β	0.182
n	ŋ	0.176
k	ɣ	0.167
l	l	0.136
#>	s_#>	0.133
ə	e	0.128
n	ɲ	0.118
ˈa	j	0.114
ˈa	a	0.114
t	-	0.111
e̯ˈa	ˈa	0.111
e̯ˈa	e	0.111
ˈo	ɡ	0.1
r	l	0.1
m	ɲ	0.1
m	n	0.1
i	o	0.097
i	j	0.097
p	ʧ	0.091
p	w	0.091
l	-	0.091
s	ˈe_s	0.087
ˈa	ɾ	0.086
ˈi	-	0.074
t	ˈa	0.074
t	u	0.074
ˈu	ˈi	0.069
#>	a_#>	0.067
i	e_n	0.065
i	b	0.065
n	a	0.059
ˈa	ˈe	0.057
