Aromanian	Asturian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ç	<#_f	1.0
<#_ɲ	m	1.0
<#_ʃ	<#_s	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʦ	<#_θ	1.0
a	-	1.0
e_#>	l_#>	1.0
i_m	m	1.0
j	-	1.0
j_#>	s_#>	1.0
k_e̯ˈa	j	1.0
m	m	1.0
m_n	ɲ	1.0
m_t	n_t	1.0
n_i_#>	ŋ_#>	1.0
o̯ˈa_j	β	1.0
p_l	ʎ	1.0
p_r	β_ɾ	1.0
r_#>	l_u	1.0
r_b	ɾ_β	1.0
r_i_#>	ɾ_#>	1.0
r_n	ɾ_n	1.0
s	s	1.0
t_ˈa	ˈa	1.0
u_#>	u_#>	1.0
w	ˈe_β	1.0
z	-	1.0
ɡ	ɡ	1.0
ʃ_t	θ	1.0
ʣ	-	1.0
ʤ	ʝ	1.0
ˈa_k	ˈa_ɣ	1.0
ˈi_#>	ˈe_#>	1.0
ˈi_ʎ	ˈi	1.0
ˈo_j	ɾ_o	1.0
ˈɨ	ˈa	1.0
<#	<#_e	0.231
i	e	0.211
i	-	0.421
r	l	0.111
t	t_ɾ	0.061
t	-	0.121
t	ʧ	0.121
ˈe	ˈe	0.571
<#	<#_p	0.192
<#	<#_b	0.192
k	k	0.412
o̯ˈa	ˈa	0.222
p	w	0.2
ʦ	-	0.2
<#_j	<#_ɟ͡ʝ	0.333
<#_ˈa	<#_ˈo	0.333
l	l	0.273
o̯ˈa	ˈo	0.333
p	p	0.3
r	r	0.133
t	ð	0.303
u	o	0.583
ə	a	0.333
ˈa	j_ˈe	0.143
ˈo	w	0.273
ˈu	ˈu	0.423
#>	s_#>	0.094
#>	a_#>	0.094
<#	<#_ɡ	0.154
<#	<#_k	0.154
<#_ʣ	<#_d	0.714
i_#>	e_#>	0.424
k	ˈe	0.294
k_ʎ	ˈe_ʝ	0.4
l	ʎ	0.364
l	-	0.364
n	ɲ	0.174
o̯ˈa	w_ˈe	0.444
r	ɾ	0.644
t	t	0.394
ə_#>	e_#>	0.184
ˈa	-	0.114
ˈi	ˈe	0.4
#>	o_#>	0.075
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_ˈu	<#_ˈo	0.5
<#_ˈu	<#_ˈu	0.5
e̯ˈa	ˈa	0.125
e̯ˈa	ˈe	0.875
i	e_n	0.105
i	u	0.105
p	-	0.5
u	u	0.25
ʃ	-	0.5
ʃ	θ_a	0.5
ʎ	a	0.5
ʎ	ʝ	0.5
ˈi_n	ˈi_ŋ	0.25
ˈi_n	ˈe_n	0.75
ˈu	ˈo	0.5
<#_ʣ	<#_ʃ	0.286
i_#>	#>	0.576
k	-	0.176
k_ʎ	ʝ	0.6
n	n	0.826
ə_#>	a_#>	0.816
ˈa	a	0.086
ˈa	ˈa	0.6
ˈi	ˈi	0.6
#>	e_#>	0.057
<#	<#_o	0.077
<#_j	<#_b	0.667
<#_ˈa	<#_ˈa	0.667
r	-	0.067
u	-	0.167
ə	-	0.667
ˈa	ˈe	0.057
ˈu	ˈi	0.077
i	ˈe	0.158
k	ɣ	0.118
ʦ	θ	0.8
ˈo	ˈo	0.318
#>	u_#>	0.679
ˈe	j_ˈe	0.429
ˈo	w_ˈe	0.409
