Aromanian	Asturian	probability
ˈɨ	ˈa	1.0
ˈə	-	1.0
ˈi_n	ˈe_n	1.0
ˈi_#>	ˈe_#>	1.0
ˈa_v	ˈo	1.0
ʎ_i	a	1.0
ʃ_t	θ	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ç	f	1.0
z	-	1.0
v	b	1.0
t_ə	ð_a	1.0
r_n	ɾ_n	1.0
r_b	ɾ_β	1.0
r_#>	l_u_#>	1.0
p_t	ʧ	1.0
p_#>	β_u_#>	1.0
n_i	ŋ	1.0
k_ʎ	ˈe_ʝ	1.0
k_r	k_ɾ	1.0
k_e̯ˈa	p_j	1.0
k_#>	ɣ_u_#>	1.0
j_#>	s_#>	1.0
i_#>	#>	1.0
e_#>	l_#>	1.0
b	b	1.0
<#_ˈo	<#_ɡ_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_θ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
m	m	0.84
#>	u_#>	0.84
e̯ˈa	ˈe	0.812
r	ɾ	0.746
f	f	0.727
ə	a	0.717
u	u	0.697
k	k	0.697
s	s	0.696
ˈe	ˈe	0.692
l	ʎ	0.692
ˈa	ˈa	0.667
ʦ	θ	0.667
n	n	0.655
ˈi	ˈi	0.64
p	p	0.609
ɲ	m	0.6
ɡ	-	0.6
w	ˈe_β	0.6
a	a	0.6
i_r	ˈe	0.571
d	d	0.571
ʃ	s	0.556
<#_a	<#_a	0.545
ˈu	ˈo	0.5
t	t	0.5
j	ɟ͡ʝ	0.5
j	-	0.5
i	e	0.465
ʣ	d	0.455
<#_a	<#	0.455
ʤ	ʃ	0.429
ʎ	ʎ	0.429
i_r	ɾ	0.429
d	-	0.429
ɲ	-	0.4
ɡ	ɡ	0.4
w	ˈe	0.4
a	-	0.4
ˈo	ˈo	0.389
ˈo	w_ˈe	0.389
ˈu	ˈu	0.375
ˈe	j_ˈe	0.308
l	-	0.308
o̯ˈa	ˈo	0.3
o̯ˈa	-	0.3
ʤ	ʝ	0.286
ʤ	-	0.286
ʎ	ʝ	0.286
ʎ	-	0.286
t	ð	0.281
ʣ	ʃ	0.273
ʣ	-	0.273
f	-	0.273
p	-	0.261
u	o	0.242
ˈo	w	0.222
ʃ	θ	0.222
ʃ	-	0.222
s	e_s	0.217
ʦ	k	0.2
o̯ˈa	w_ˈe	0.2
o̯ˈa	w	0.2
e̯ˈa	-	0.188
i	ɾ	0.186
ˈi	ˈe	0.16
#>	s_#>	0.16
t	-	0.156
ˈa	ˈe	0.154
i	-	0.14
n	ɲ	0.138
ʦ	-	0.133
ə	e	0.13
p	β	0.13
k	ɣ	0.121
ˈi	j_ˈe	0.12
ˈa	j_ˈe	0.103
n	ŋ	0.103
n	-	0.103
i	a	0.093
ə	u	0.087
s	ˈe_s	0.087
r	r	0.085
r	l	0.085
ˈi	-	0.08
m	ɲ	0.08
m	n	0.08
ˈa	a	0.077
i	j	0.07
ə	-	0.065
ˈu	ˈi	0.062
ˈu	-	0.062
t	ʧ	0.062
u	-	0.061
k	ˈe_u	0.061
k	p	0.061
k	k_a	0.061
r	-	0.051
