Aromanian	Asturian	probability
ˈɨ	ˈa	1.0
ˈu_l	ˈu	1.0
ˈi_n	ˈe_n	1.0
ˈa_v	ˈo	1.0
ʎ_i	a	1.0
ɲ	m	1.0
ə_#>	#>	1.0
ç	f	1.0
z_b	b	1.0
v	b	1.0
u_#>	#>	1.0
r_ə	ɾ_a	1.0
r_i_#>	#>	1.0
r_b	ɾ_β	1.0
r_#>	l_u_#>	1.0
p_#>	β_u_#>	1.0
n_i	ŋ	1.0
n_#>	n_u_#>	1.0
j_#>	s_#>	1.0
i_r	ˈe	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_r	r	1.0
a	a	1.0
<#_ʦ	<#_θ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
m	m	0.9
ə	a	0.857
l	ʎ	0.857
ʦ	θ	0.8
s	s	0.783
e̯ˈa	ˈe	0.765
#>	u_#>	0.75
r	ɾ	0.737
d	d	0.727
u	u	0.724
ˈa	ˈa	0.675
ˈi	ˈi	0.667
ʣ	d	0.667
w	ˈe_β	0.667
o̯ˈa	w_ˈe	0.667
ˈe	ˈe	0.643
p	p	0.636
n	n	0.621
ʤ	ʃ	0.6
ˈu	ˈo	0.571
t_i	t_e	0.571
k	k	0.568
ɡ	ɡ	0.5
ɡ	j	0.5
ʎ	ʝ	0.429
ʃ	θ	0.429
t_i	e	0.429
ʤ	ʝ	0.4
j	b	0.4
ˈu	ˈu	0.357
ˈe	j_ˈe	0.357
ˈo	ˈo	0.348
ˈo	w_ˈe	0.348
t	ð	0.346
t	t	0.346
i	ɾ	0.344
i	e	0.344
ˈi	ˈe	0.333
ʣ	ʃ	0.333
w	ˈe	0.333
o̯ˈa	ˈo	0.333
<#	ɡ_<#	0.333
<#	<#_θ	0.333
<#	<#_s	0.333
ʎ	ˈe_ʝ	0.286
ʎ	-	0.286
ʃ	ʃ	0.286
ʃ	s	0.286
u	o	0.276
d	-	0.273
ˈo	w	0.217
s	e_s	0.217
ʦ	k	0.2
j	ɾ_o	0.2
j	ɟ͡ʝ	0.2
j	-	0.2
#>	s_#>	0.188
n	ŋ	0.172
k	ɣ	0.159
ə	e	0.143
l	l	0.143
n	ɲ	0.138
e̯ˈa	ɾ	0.118
e̯ˈa	e	0.118
t	ˈa	0.115
t	-	0.115
r	l	0.105
ˈa	j	0.1
m	ɲ	0.1
i	o	0.094
i	j	0.094
p	β	0.091
p	ˈe	0.091
p	ʧ	0.091
p	w	0.091
ˈo	ɡ	0.087
t	u	0.077
ˈa	a	0.075
ˈu	ˈi	0.071
n	a	0.069
i	ˈe	0.062
i	-	0.062
#>	a_#>	0.062
r	r	0.053
