Aromanian	Asturian	probability
ˈɨ	ˈa	1.0
ˈə	-	1.0
ˈa_v	ˈo	1.0
ʧ	-	1.0
ʎ_i	a	1.0
ʃ_t	θ	1.0
ɨ	-	1.0
ɡ	-	1.0
ç	f	1.0
z	-	1.0
v	b	1.0
t_i	t_e	1.0
r_i	ɾ	1.0
p_t	ʧ	1.0
p_l	ʎ	1.0
n_ə	n_u	1.0
n_i	ŋ	1.0
k_ʎ	ˈe_ʝ	1.0
k_r	k_ɾ	1.0
i_r	ˈe	1.0
e̯ˈa	ˈe	1.0
e	-	1.0
a	a	1.0
ə	a	0.857
f	f	0.833
m	m	0.808
ˈe	ˈe	0.723
ʦ	θ	0.722
s	s	0.721
b	b	0.677
ˈa	ˈa	0.674
n	n	0.644
ɲ	m	0.603
r	ɾ	0.593
l	ʎ	0.585
w	ˈe_β	0.577
p	p	0.565
ˈu	ˈo	0.557
u	u	0.552
k	k	0.538
ʎ	ʎ	0.531
d	-	0.531
ˈi	ˈi	0.513
ʃ	s	0.495
t	ð	0.489
ʣ	ʃ	0.474
d	d	0.469
i	e	0.455
w	ˈe	0.423
l	-	0.415
ʤ	-	0.41
ˈo	ˈo	0.403
ˈu	ˈu	0.401
ɲ	-	0.397
j	b	0.381
o̯ˈa	w	0.357
t	t	0.356
ˈo	w_ˈe	0.354
u	o	0.352
ˈi	ˈe	0.346
o̯ˈa	ˈo	0.338
b	β	0.323
ʤ	ʃ	0.306
o̯ˈa	-	0.304
ʣ	d	0.291
ʤ	ʝ	0.284
ʎ	-	0.28
ˈe	j_ˈe	0.277
ʃ	θ	0.256
ʃ	ʃ	0.249
p	-	0.247
ˈo	w	0.243
ʣ	-	0.235
r	l	0.224
j	-	0.219
k	ɣ	0.216
j	ɟ͡ʝ	0.202
j	β_j	0.198
ʎ	ʝ	0.189
i	ɾ	0.189
p	β	0.188
ˈa	ˈe	0.187
ʦ	k	0.183
s	e_s	0.167
f	-	0.167
i	-	0.154
ə	e	0.143
n	ɲ	0.143
ˈi	j_ˈe	0.142
m	ɲ	0.135
n	-	0.114
s	ˈe_s	0.112
i	a	0.111
r	r	0.105
t	-	0.098
ʦ	-	0.095
u	-	0.095
k	ʝ	0.082
r	ˈe	0.079
ˈa	j_ˈe	0.07
ˈa	a	0.07
n	ŋ	0.06
k	p	0.058
m	n	0.057
t	ʧ	0.056
i	j	0.054
