Aromanian	Asturian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ç	<#_f	1.0
<#_ɲ	m	1.0
<#_ʃ	<#_s	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʦ	<#_θ	1.0
<#_ˈu	<#_ˈo	1.0
a	-	1.0
b	β	1.0
d	-	1.0
f	-	1.0
i_r	ˈe_ɾ	1.0
j_#>	s_#>	1.0
k_ʎ	ʝ	1.0
m_n	ɲ	1.0
m_t	n_t	1.0
n_i_#>	ŋ_#>	1.0
p_#>	β_u	1.0
p_l	ʎ	1.0
p_r	β_ɾ	1.0
p_t	ʧ	1.0
r_#>	l_u	1.0
r_e̯ˈa	ɾ_ˈe	1.0
r_i_#>	ɾ_#>	1.0
r_n	ɾ_n	1.0
r_s	s	1.0
s	s	1.0
t_r	t_ɾ	1.0
u_#>	u_#>	1.0
w	ˈe_β	1.0
z	-	1.0
ɡ	ɡ	1.0
ɨ	-	1.0
ɲ	a	1.0
ʃ_t	θ	1.0
ʣ	-	1.0
ʤ	ʝ	1.0
ʦ	θ	1.0
ˈi_#>	ˈe_#>	1.0
ˈi_n	ˈe_n	1.0
ˈi_ʎ	ˈi	1.0
ˈɨ_n	ˈa_n	1.0
<#	<#_k	0.211
<#_a	<#	0.571
t	-	0.161
ˈe	ˈe	0.571
ˈi	-	0.1
e̯ˈa	ˈe	0.632
m	m_e	0.182
o̯ˈa	ˈa	0.222
p	ˈe	0.2
p	w	0.2
<#	<#_ɡ	0.263
<#	<#_b	0.263
<#_j	<#_ɟ͡ʝ	0.333
<#_s	e_s	0.333
<#_ˈa	<#_ˈo	0.333
e̯ˈa	j_ˈe	0.263
k	ˈe	0.353
l	ʎ	0.273
l	l	0.273
o̯ˈa	ˈo	0.333
p	-	0.3
p	p	0.3
r	r	0.163
r	-	0.163
u	β	0.133
u	-	0.133
ʎ	ʝ	0.333
<#_k	<#_p	0.174
<#_ʣ	<#_d	0.714
j	β	0.714
o̯ˈa	w_ˈe	0.444
r	ɾ	0.674
ə	a	0.4
ˈu	ˈu	0.44
<#	<#_o	0.105
e_#>	ŋ_#>	0.5
e_#>	l_#>	0.5
e̯ˈa	ˈa	0.105
i	e	0.5
i	-	0.5
i_#>	l_#>	0.105
l	-	0.455
n	n	0.625
t	ʧ	0.065
t	ð	0.355
ə_#>	a_#>	0.805
ˈa	j_ˈe	0.075
ˈa	ˈe	0.075
ˈa	j	0.075
ˈa	a	0.075
ˈa	ˈa	0.65
ˈa_k	ˈa_ɣ	0.5
ˈa_k	ɣ	0.5
ˈi	ˈe	0.35
ˈi	ˈi	0.55
ˈo	ˈo	0.375
ˈɨ	-	0.25
ˈɨ	ˈa	0.75
#>	s_#>	0.06
#>	u_#>	0.66
<#_k	<#_k	0.826
<#_ʣ	<#_ʃ	0.286
i_#>	#>	0.526
j	-	0.286
ə	-	0.6
ə_#>	e_#>	0.146
ˈu	ˈo	0.56
<#_j	<#_b	0.667
<#_s	<#_s	0.667
<#_ˈa	<#_ˈa	0.667
n	ɲ	0.167
u	u	0.267
u	o	0.467
ʎ	ʎ	0.667
ˈo	w_ˈe	0.417
#>	o_#>	0.08
#>	e_#>	0.08
#>	a_#>	0.08
<#	<#_a	0.158
i_#>	e_#>	0.368
k	<#	0.118
m	m	0.818
n	-	0.208
ˈo	w	0.208
<#_a	<#_a	0.429
k	k	0.529
t	t	0.419
ˈe	j_ˈe	0.429
