Aromanian	Asturian	probability
ˈɨ	ˈa	1.0
ˈu_l	ˈu	1.0
ˈi_n	ˈe_n	1.0
ˈa_v	ˈo	1.0
ʎ_i	a	1.0
ɲ	m	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ç	f	1.0
z_b	b	1.0
v	b	1.0
u_#>	#>	1.0
r_ə	ɾ_a	1.0
r_i_#>	#>	1.0
r_b	ɾ_β	1.0
r_#>	l_u_#>	1.0
p_#>	β_u_#>	1.0
n_i	ŋ	1.0
n_#>	n_u_#>	1.0
j_#>	s_#>	1.0
i_r	ˈe	1.0
i_#>	#>	1.0
f	f	1.0
b	b	1.0
a_r	r	1.0
a	a	1.0
<#_ʦ	<#_θ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
m	m	0.9
l	ʎ	0.857
ə	a	0.853
ʦ	θ	0.8
s	s	0.783
#>	u_#>	0.774
e̯ˈa	ˈe	0.75
r	ɾ	0.732
u	u	0.724
ˈi	ˈi	0.7
d	d	0.7
ˈa	ˈa	0.692
ʣ	d	0.667
w	ˈe_β	0.667
o̯ˈa	w_ˈe	0.667
n	n	0.667
ˈe	ˈe	0.643
p	p	0.636
ʤ	ʃ	0.6
ˈu	ˈo	0.571
t_i	t_e	0.571
k	k	0.571
j	b	0.5
ʎ	ʝ	0.429
ʃ	θ	0.429
t_i	e	0.429
ʤ	ʝ	0.4
ˈo	w_ˈe	0.364
ˈu	ˈu	0.357
ˈe	j_ˈe	0.357
t	ð	0.346
t	t	0.346
i	ɾ	0.344
i	e	0.344
ʣ	ʃ	0.333
w	ˈe	0.333
o̯ˈa	ˈo	0.333
<#	ɡ_<#	0.333
<#	<#_θ	0.333
<#	<#_s	0.333
ˈo	ˈo	0.318
ˈi	ˈe	0.3
d	-	0.3
ʎ	ˈe_ʝ	0.286
ʎ	-	0.286
ʃ	ʃ	0.286
ʃ	s	0.286
u	o	0.276
j	ɟ͡ʝ	0.25
j	-	0.25
ˈo	w	0.227
s	e_s	0.217
ʦ	k	0.2
#>	s_#>	0.161
n	ɲ	0.148
ə	e	0.147
l	l	0.143
k	ɣ	0.143
e̯ˈa	ɾ	0.125
e̯ˈa	e	0.125
t	ˈa	0.115
t	-	0.115
n	ŋ	0.111
r	l	0.107
ˈa	j	0.103
m	ɲ	0.1
i	o	0.094
i	j	0.094
ˈo	ɡ	0.091
p	β	0.091
p	ˈe	0.091
p	ʧ	0.091
p	w	0.091
t	u	0.077
n	a	0.074
ˈu	ˈi	0.071
#>	a_#>	0.065
i	ˈe	0.062
i	-	0.062
r	r	0.054
ˈa	ˈe	0.051
ˈa	ɾ	0.051
ˈa	ð	0.051
ˈa	a	0.051
