Aromanian	Asturian	probability
ˈɨ	ˈa	1.0
ˈi_n	ˈe_n	1.0
ˈi_#>	ˈe_#>	1.0
ˈa_v	ˈo	1.0
ʦ_i	θ	1.0
ʎ_i	a	1.0
ʃ_t	θ	1.0
ɲ	m	1.0
ɡ	ɡ	1.0
ç	f	1.0
z	-	1.0
v	b	1.0
s	s	1.0
r_n	ɾ_n	1.0
r_b	ɾ_β	1.0
r_#>	l_u_#>	1.0
p_t	ʧ	1.0
p_#>	β_u_#>	1.0
n_i	ŋ	1.0
m_n	ɲ	1.0
k_ʎ	ˈe_ʝ	1.0
k_r	k_ɾ	1.0
k_e̯ˈa	p_j	1.0
k_#>	ɣ_u_#>	1.0
j_i	b_e	1.0
j_#>	s_#>	1.0
i_r	ˈe	1.0
i_#>	#>	1.0
e_#>	l_#>	1.0
b	b	1.0
a	a	1.0
<#_ˈo	<#_ɡ_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_θ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_e	1.0
m	m	0.909
#>	u_#>	0.826
d	d	0.8
ə	a	0.756
e̯ˈa	ˈe	0.75
u	u	0.742
n	n	0.741
r	ɾ	0.738
f	f	0.727
l	ʎ	0.72
ˈe	ˈe	0.714
ʃ	s	0.714
ˈa	ˈa	0.703
ˈi	ˈi	0.667
ʦ	θ	0.667
ʎ	ʎ	0.667
w	ˈe_β	0.667
k	k	0.657
p	p	0.609
ʤ	ʃ	0.6
<#_a	<#_a	0.6
o̯ˈa	w_ˈe	0.571
ˈu	ˈo	0.533
t	t	0.516
j	ɟ͡ʝ	0.5
j	-	0.5
i	e	0.452
ʣ	d	0.444
o̯ˈa	ˈo	0.429
ˈo	w_ˈe	0.412
ˈu	ˈu	0.4
ʤ	ʝ	0.4
<#_a	<#	0.4
t	ð	0.355
ˈo	ˈo	0.353
ʦ	k	0.333
ʣ	ʃ	0.333
ʎ	ʝ	0.333
w	ˈe	0.333
ˈe	j_ˈe	0.286
ʃ	θ	0.286
f	-	0.273
u	o	0.258
ˈo	w	0.235
ʣ	-	0.222
l	-	0.2
d	-	0.2
i	ɾ	0.19
p	-	0.174
#>	s_#>	0.174
ˈi	ˈe	0.167
ˈi	j_ˈe	0.167
n	ɲ	0.148
ˈa	ˈe	0.135
ə	e	0.133
p	β	0.13
e̯ˈa	ˈa	0.125
e̯ˈa	e	0.125
k	ɣ	0.114
ə	u	0.111
n	ŋ	0.111
i	a	0.095
m	n	0.091
p	w	0.087
r	l	0.082
ˈa	j_ˈe	0.081
ˈa	a	0.081
l	l	0.08
i	o	0.071
i	j	0.071
i	-	0.071
ˈu	ˈi	0.067
r	r	0.066
t	ʧ	0.065
t	-	0.065
k	ˈe_u	0.057
k	ʝ	0.057
k	p	0.057
k	-	0.057
