Aromanian	Asturian	probability
ˈɨ	ˈa	1.0
ˈi_ʎ	ˈi	1.0
ˈi_#>	ˈe_#>	1.0
ˈa_k	ˈa_ɣ	1.0
ʤ	ʝ	1.0
ʣ	-	1.0
ʃ_t	θ	1.0
ɲ	m	1.0
ɡ	ɡ	1.0
z	-	1.0
w	ˈe_β	1.0
u_#>	u_#>	1.0
t_ˈa	ˈa	1.0
s	s	1.0
r_n	ɾ_n	1.0
r_i_#>	ɾ_#>	1.0
r_b	ɾ_β	1.0
r_#>	l_u_#>	1.0
p_r	β_ɾ	1.0
p_l	ʎ	1.0
o̯ˈa_j	β	1.0
n_t	n_t	1.0
n_i_#>	ŋ_#>	1.0
n_#>	n_u_#>	1.0
m_t	n_t	1.0
m_n	ɲ	1.0
m	m	1.0
l_#>	ʎ_u_#>	1.0
k_ˈa	ˈe	1.0
j_#>	s_#>	1.0
j	-	1.0
i_r	ˈe_ɾ	1.0
i_m	m	1.0
e_#>	l_#>	1.0
a	-	1.0
<#_ʦ	<#_θ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʃ	<#_s	1.0
<#_ç	<#_f	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
e̯ˈa	ˈe	0.889
ə_#>	a_#>	0.838
ʦ	θ	0.818
n	n	0.765
ˈi_n	ˈe_n	0.714
ə	-	0.667
<#_ˈa	<#_ˈa	0.667
<#_ʣ	<#_d	0.667
<#_j	<#_b	0.667
r	ɾ	0.659
#>	u_#>	0.651
ˈa	ˈa	0.645
i_#>	#>	0.611
k_ʎ	ʝ	0.6
ˈi	ˈi	0.588
l	-	0.571
p	-	0.545
ˈe	ˈe	0.538
u	o	0.538
i	-	0.529
ˈu	ˈo	0.5
ʎ	ʝ	0.5
ʎ	a	0.5
ʃ	θ_a	0.5
ʃ	-	0.5
<#_ˈu	<#_ˈu	0.5
<#_ˈu	<#_ˈo	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈe	j_ˈe	0.462
o̯ˈa	w_ˈe	0.444
l	l	0.429
ˈu	ˈu	0.423
k	k	0.421
k_ʎ	ˈe_ʝ	0.4
ˈo	w_ˈe	0.391
i_#>	e_#>	0.389
t	ð	0.37
ˈo	ˈo	0.348
ə	a	0.333
o̯ˈa	ˈo	0.333
<#_ˈa	<#_ˈo	0.333
<#_ʣ	<#_ʃ	0.333
<#_j	<#_ɟ͡ʝ	0.333
u	u	0.308
t	t	0.296
ˈi_n	ˈi_ŋ	0.286
p	p	0.273
ˈo	w	0.261
<#	<#_e	0.259
ˈi	ˈe	0.235
n	ɲ	0.235
i	e	0.235
o̯ˈa	ˈa	0.222
<#	<#_p	0.185
<#	<#_b	0.185
ʦ	-	0.182
p	w	0.182
ˈi	j_ˈe	0.176
ə_#>	e_#>	0.162
k	ˈe	0.158
k	j	0.158
k	-	0.158
u	-	0.154
t	ʧ	0.148
<#	<#_ɡ	0.148
<#	<#_k	0.148
r	r	0.136
ˈa	ˈe	0.129
ˈa	j_ˈe	0.129
i	u	0.118
i	e_n	0.118
#>	a_#>	0.116
r	-	0.114
t	-	0.111
e̯ˈa	ˈa	0.111
k	ɣ_a	0.105
ˈa	a	0.097
#>	o_#>	0.093
r	l	0.091
ˈu	ˈi	0.077
t	t_ɾ	0.074
<#	<#_o	0.074
#>	s_#>	0.07
#>	e_#>	0.07
