Brazilian Portuguese	Campidanese	probability
f	f	1.0
m	m	1.0
p	p	1.0
t	t	1.0
ʒ	-	1.0
ʤ	d	1.0
ʧ	t	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈo	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
ˈɔ	ˈo	1.0
h	-	0.231
i	e	0.141
h	i_r_i	0.122
i	u	0.122
j	-	0.912
j̃	-	0.112
l	l	0.712
o	o	0.502
s	ʧ	0.232
w	w	0.332
w	l	0.442
ɾ	e_r	0.112
ˈo	ˈu	0.222
a	a	0.623
b	-	0.103
e	e	0.563
i	a	0.053
v	-	0.343
w	l_i	0.093
ɐ	a	0.803
ɡ	ɣ	0.443
ʃ	s	0.593
ˈa	ˈa	0.893
ˈe	ˈe	0.323
ˈe	ˈi	0.493
d	ð	0.494
i	i	0.684
j̃	n_i	0.114
j̃	n	0.774
l	-	0.054
l	ɖː	0.234
w	-	0.134
w̃	n_u	0.354
ɦ	-	0.404
ˈe	e	0.094
ˈɐ̃	ˈa	0.894
ˈɛ	ˈe	0.934
k	-	0.115
k	k	0.885
ʎ	ʣ	0.465
ˈẽ	ˈe_n	0.315
d	d	0.436
w̃	n	0.646
ɦ	r	0.596
ʎ	-	0.116
ˈɐ̃	ˈa_n	0.106
ˈɛ	ˈi	0.066
b	β	0.227
b	b	0.67
d	-	0.07
e	i	0.437
ʃ	z	0.347
ˈa	-	0.107
ˈẽ	ˈe	0.497
a	-	0.108
h	r_i	0.288
j	j	0.088
n	n	0.98
o	ˈo	0.498
s	sː	0.108
v	β	0.078
ɐ	-	0.058
ɡ	k	0.158
ʎ	j	0.418
ˈẽ	ˈi	0.188
ˈo	ˈo	0.778
a	ˈa	0.269
h	r	0.359
s	s	0.659
u	u	0.959
v	b	0.579
ɐ	n_a	0.139
ɡ	ɡ	0.399
ɾ	-	0.119
ɾ	r	0.769
ˈe	i	0.09
