Brazilian Portuguese	Campidanese	probability
ẽ	e	1.0
f	f	1.0
p	p	1.0
ɦ	-	1.0
ʤ	d	1.0
ʧ	t	1.0
ˈĩ	ˈi	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
j	e	0.301
s	i_s	0.061
ˈẽ	ˈe_n	0.211
ˈẽ	ˈi	0.301
ˈɛ	ˈe	0.951
e	-	0.132
j̃	n_i	0.212
l	l	0.622
w	i	0.052
w	l_i	0.2
ɡ	ɣ	0.372
ɾ	r	0.812
ʃ	-	0.102
ʃ	s	0.522
ʎ	-	0.142
ˈa	ˈa	0.942
ˈẽ	n	0.072
h	r_e	0.143
h	i_r_i	0.153
h	r	0.283
o	-	0.123
s	ʧ	0.333
w̃	n_i	0.253
ɾ	-	0.133
ʃ	z	0.313
ʎ	j	0.243
ˈo	ˈu	0.173
ˈõ	ˈo_n	0.203
ˈɐ̃	ˈa_n	0.353
d	d	0.434
h	-	0.064
j̃	n_ʤ	0.054
j̃	-	0.14
j̃	n	0.554
k	-	0.084
n	nː	0.254
t	t_e	0.14
u	u	0.914
ɡ	k	0.144
ˈi	ˈe	0.094
ˈɔ	ˈu	0.124
a	a	0.625
b	b	0.465
i	e	0.115
i	i	0.595
o	ˈo	0.25
v	b	0.5
w	l_u	0.15
w	l	0.205
ɐ	n_a	0.115
ɾ	e_r	0.055
ʎ	ʣ	0.615
ˈe	ˈe	0.405
ˈo	i_#>	0.055
a	-	0.166
h	r_i	0.356
k	k	0.916
m	m	0.976
t	t	0.86
w	u	0.096
ɡ	ɡ	0.356
ʒ	b	0.266
ʒ	ʒ	0.376
ˈe	ˈi	0.466
ˈo	ˈo	0.706
ˈɔ	ˈo	0.876
b	p	0.097
o	o	0.627
s	sː	0.077
w	w	0.297
ˈẽ	ˈe	0.417
ˈi	ˈi	0.867
ˈõ	ˈu	0.117
ˈɐ̃	ˈa	0.567
a	ˈa	0.208
d	t	0.068
d	ð	0.498
e	i	0.388
e	e	0.48
l	sː	0.058
v	<#_a	0.098
v	β	0.138
v	-	0.258
w̃	i	0.118
ʒ	ʤ	0.358
ˈa	-	0.058
ˈe	i	0.08
ˈõ	ˈo	0.68
ˈɐ̃	ˈo	0.08
b	-	0.059
b	k	0.069
b	β	0.279
i	a	0.079
i	u	0.119
j	j	0.699
l	ɖː	0.29
n	n	0.699
s	s	0.479
w̃	u	0.629
ɐ	a	0.839
ɡ	ŋ_ɡ	0.09
