Brazilian Portuguese	Campidanese	probability
ẽ	e	1.0
f	f	1.0
p	p	1.0
t	t	1.0
ʤ	d	1.0
ˈĩ	ˈi	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
d	t	0.061
d	ð	0.461
h	-	0.121
w̃	n_i	0.131
ʃ	s	0.511
ʎ	-	0.151
ʎ	ʣ	0.521
ʒ	b	0.261
ˈẽ	ˈe	0.531
ˈo	ˈo	0.741
ˈɐ̃	ˈa_n	0.231
ˈɔ	ˈu	0.131
s	s	0.72
w	u	0.082
ɡ	ɣ	0.52
ʃ	z	0.162
ˈe	ˈe	0.442
ˈi	ˈi	0.892
k	-	0.073
m	m	0.953
s	sː	0.063
ɾ	r	0.793
ʃ	-	0.063
ʃ	z_ŏ	0.093
ʒ	ʤ	0.473
ʧ	t	0.883
ˈe	i	0.103
ˈɐ̃	ˈo	0.053
ˈɛ	ˈi	0.073
e	i	0.494
i	e	0.124
j	-	0.514
k	k	0.894
o	ˈo	0.124
o	o	0.824
w	l	0.214
w̃	n_u	0.474
z	ʒ	0.504
ɐ	n_a	0.074
ɦ	r	0.844
ˈẽ	ˈi	0.304
ˈi	ˈe	0.064
ˈo	ˈu	0.24
a	-	0.235
l	l	0.595
w̃	i	0.395
ɡ	ɡ	0.245
ˈẽ	ˈe_n	0.165
ˈõ	ˈo_n	0.155
b	p	0.056
b	β	0.286
b	b	0.606
h	r_e	0.126
h	r	0.296
i	i	0.666
j̃	-	0.116
l	-	0.126
v	b	0.556
z	-	0.496
ɐ	ʤ_a	0.06
ɐ	-	0.06
ɐ	a	0.806
ɦ	-	0.156
ʒ	ʒ	0.266
ˈõ	ˈo	0.696
ˈɐ̃	ˈa	0.716
a	a	0.547
d	d	0.477
e	-	0.107
j	j	0.377
j̃	n_i	0.157
j̃	n	0.727
ɡ	-	0.057
ʧ	-	0.117
ˈe	ˈi	0.417
ˈɛ	ˈe	0.927
a	ˈa	0.218
h	i_r_i	0.078
h	r_i	0.378
i	u	0.118
j	e	0.108
n	n	0.98
s	ʧ	0.198
v	-	0.38
w	l_u	0.068
w	l_i	0.158
w	w	0.338
ɡ	ŋ_ɡ	0.078
ɾ	e_r	0.078
ʃ	ʒ_i	0.128
ʎ	j	0.328
e	e	0.399
l	ɖː	0.279
u	u	0.919
w	i	0.139
ɡ	k	0.099
ɾ	-	0.129
ˈa	ˈa	0.949
ˈõ	ˈu	0.149
ˈɔ	ˈo	0.869
