Brazilian Portuguese	Campidanese	probability
a	a	0.675
a	-	0.175
a	e	0.082
a	ˈa	0.059
b	b	0.446
b	β	0.207
b	-	0.148
b	k	0.101
b	p	0.077
d	d	0.45
d	ð	0.362
d	-	0.123
d	t	0.063
e	i	0.368
e	e	0.36
e	a	0.063
e	ˈu	0.063
e	-	0.057
e	ˈe	0.055
e	ˈi	0.051
ẽ	i	1.0
ẽ_j̃	e	1.0
f	f	1.0
h	-	0.767
h	s	0.089
h	t	0.089
h	n_n	0.062
i	i	0.658
i	e	0.122
i	a	0.065
i	u	0.056
i	ˈi	0.056
ĩ	j	0.265
j	-	0.465
j	e	0.136
j	j	0.136
j	ʃ	0.1
j	o	0.078
j	ˈa	0.068
j_t	t	1.0
j̃	n	0.499
j̃	n_i	0.242
j̃	ɲ	0.19
j̃	ŋ	0.063
k	k	0.867
k	v	0.07
l	l	0.644
l	ɖ	0.286
l	r	0.068
m	m	0.959
n	n	0.812
n	r	0.137
n	ɲ	0.052
o	o	0.525
o	ˈo	0.356
o	a	0.1
o_h	ˈo	1.0
p	p	1.0
s	s	0.704
s	ʧ	0.117
s	r_s	0.056
t	t	0.955
t	ʦ	0.051
u	u	0.907
ũ	m	0.136
v	b	0.585
v	β	0.146
v	-	0.137
v	v	0.056
v_i	j	0.515
w	l_i	0.232
w	l	0.191
w	w	0.172
w	l_u	0.091
w	u	0.09
w	a	0.063
w	-	0.06
w	i	0.06
w	u_l	0.052
w_ɾ	r	1.0
w̃	i	0.576
w̃	u	0.38
z	s	0.351
z	ʒ	0.266
z	r	0.056
ɐ	a	0.871
ɐ̃	m	0.07
ɡ	ɣ	0.466
ɡ	ɡ	0.347
ɡ	k	0.069
ɡ	-	0.06
ɡ	b	0.055
ɦ	r	0.962
ɦ	-	0.052
ɾ	r	0.669
ɾ	e_r	0.148
ɾ	-	0.112
ɾ	l	0.065
ʃ	s	0.37
ʃ	ʒ_i	0.149
ʃ	-	0.101
ʃ	z_ŏ	0.086
ʃ	ʧ	0.063
ʃ	ʃ	0.055
ʎ	j	0.433
ʎ	ʣ	0.325
ʎ	z	0.099
ʎ	ɣ	0.077
ʎ	-	0.06
ʒ	ʒ	0.306
ʒ	ʤ	0.306
ʒ	b	0.189
ʒ	j	0.153
ʤ	d	0.776
ʤ	ɖ	0.18
ʧ	t	0.694
ʧ	r_t	0.189
ʧ	n	0.087
ˈa	ˈa	0.848
ˈa	-	0.105
ˈa_h	ˈa	1.0
ˈe	ˈi	0.492
ˈe	ˈe	0.412
ˈe_h	i	0.568
ˈe_h	e	0.407
ˈe_j	ˈe	1.0
ˈẽ	ˈe_n	0.358
ˈẽ	ˈe	0.311
ˈẽ	ˈi	0.201
ˈẽ	e	0.095
ˈi	ˈi	0.856
ˈi	ˈa	0.057
ˈi	ˈe	0.051
ˈĩ	ˈi	0.72
ˈĩ	ˈi_n	0.266
ˈo	ˈo	0.712
ˈo	ˈu	0.251
ˈo_h	ˈo	1.0
ˈo_w	ˈa	1.0
ˈõ	ˈo	0.483
ˈõ	ˈo_n	0.294
ˈõ	n	0.143
ˈõ	ˈu	0.061
ˈu	ˈu	0.958
ˈu	u	0.054
ˈũ	ˈu	0.561
ˈũ	ˈu_n	0.196
ˈɐ̃	ˈa_n	0.453
ˈɐ̃	ˈa	0.421
ˈɐ̃	ˈo_n	0.067
ˈɐ̃	-	0.057
ˈɔ	ˈo	0.733
ˈɔ	ˈu	0.17
ˈɔ	ˈa	0.089
ˈɔ_h	ˈo	1.0
ˈɛ	ˈe	0.929
ˈɛ	-	0.053
