Brazilian Portuguese	Campidanese	probability
a	a	0.627
a	ˈa	0.197
a	-	0.132
b	b	0.411
b	β	0.26
b	k	0.187
b	-	0.073
b	p	0.069
d	ð	0.437
d	d	0.404
d	t	0.087
e	e	0.369
e	i	0.328
e	-	0.121
e	ˈe	0.087
e	a	0.056
ẽ	e	0.569
ẽ	i	0.431
f	f	1.0
h	r	0.61
h	-	0.204
h	j	0.102
h	i_r	0.052
i	i	0.676
i	e	0.131
i	-	0.094
i	a	0.056
ĩ	j	1.0
j	-	0.51
j	ˈa	0.164
j	e	0.117
j	j	0.117
j	o	0.07
j̃	n	0.711
j̃	-	0.12
j̃	ɲː	0.086
j̃	nː	0.057
k	k	0.927
l	l	0.54
l	ɖː	0.294
l	-	0.09
l	sː	0.076
m	m	0.982
n	n	0.744
n	rː	0.113
n	nː	0.112
o	o	0.549
o	ˈo	0.242
o	-	0.109
o	a	0.1
p	p	1.0
s	s	0.523
s	ʧ	0.142
s	ʃː	0.118
s	sː	0.082
s	-	0.057
t	t	0.978
u	u	0.975
ũ	m	1.0
v	b	0.567
v	-	0.203
v	β	0.12
w	l	0.453
w	w	0.243
w	u	0.138
w	-	0.072
w̃	n	0.87
w̃	i	0.13
z	ʒ	0.449
z	rː	0.272
z	s	0.192
z	-	0.086
ɐ	a	0.853
ɐ	-	0.097
ɐ̃	m	1.0
ɡ	ɡ	0.438
ɡ	ɣ	0.402
ɡ	k	0.1
ɦ	r	0.695
ɦ	-	0.285
ɾ	r	0.724
ɾ	-	0.126
ɾ	e_r	0.122
ʃ	s	0.517
ʃ	z	0.332
ʃ	p	0.07
ʃ	ʧ	0.051
ʎ	j	0.406
ʎ	ʣ	0.368
ʎ	-	0.103
ʎ	z	0.097
ʒ	b	0.349
ʒ	ʒ	0.256
ʒ	ʤ	0.198
ʒ	j	0.196
ʤ	d	0.794
ʤ	ɖ	0.118
ʤ	n	0.088
ʧ	t	0.537
ʧ	n_t	0.311
ʧ	-	0.152
ˈa	ˈa	0.915
ˈa	-	0.057
ˈe	ˈe	0.584
ˈe	ˈi	0.236
ˈe	i	0.074
ˈe	e	0.056
ˈẽ	ˈe	0.634
ˈẽ	ˈi	0.307
ˈẽ	e	0.059
ˈi	ˈi	0.839
ˈi	-	0.141
ˈĩ	ˈi	1.0
ˈo	ˈo	0.744
ˈo	ˈu	0.227
ˈõ	ˈo	0.875
ˈõ	ˈu	0.125
ˈu	ˈu	0.9
ˈu	u	0.065
ˈũ	ˈu	1.0
ˈɐ̃	ˈa	0.935
ˈɐ̃	ˈo	0.065
ˈɔ	ˈo	0.767
ˈɔ	ˈu	0.151
ˈɔ	ˈa	0.082
ˈɛ	ˈe	0.908
ˈɛ	ˈi	0.092
