Brazilian Portuguese	Campidanese	probability
ẽ	e	1.0
f	f	1.0
p	p	1.0
t	t	1.0
ɦ	-	1.0
ʤ	d	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
b	k	0.071
d	ð	0.421
e	i	0.41
i	u	0.11
i	i	0.631
j	e	0.201
j̃	-	0.151
k	k	0.931
o	ˈo	0.341
s	sː	0.111
s	s	0.521
ɐ	a	0.831
ɾ	r	0.761
ˈe	ˈi	0.471
b	p	0.092
b	b	0.452
n	nː	0.232
v	β	0.152
ɡ	k	0.132
ɾ	e_r	0.102
ʃ	-	0.082
ʧ	t	0.862
ˈõ	ˈo_n	0.152
ˈõ	ˈo	0.692
ˈɐ̃	ˈo_n	0.062
ˈɐ̃	ˈa	0.542
ˈɔ	ˈu	0.072
d	t	0.143
e	e	0.373
h	i_r_i	0.153
j̃	n_i	0.233
u	u	0.923
v	b	0.553
w	l	0.133
ʎ	j	0.313
ˈe	i	0.113
ˈi	ˈe	0.073
ˈĩ	ˈi	0.853
ˈo	ˈo	0.813
h	r_e	0.144
i	a	0.084
i	e	0.104
l	ɖː	0.304
n	-	0.104
n	n	0.664
w	u	0.144
w	l_i	0.254
w̃	i	0.554
ʃ	z_ŏ	0.064
ɐ	-	0.055
ɐ	n_a	0.115
ɡ	-	0.055
ɡ	ɣ	0.385
ˈẽ	ˈe	0.325
ˈɛ	ˈi	0.085
ˈɛ	ˈe	0.915
a	-	0.236
a	a	0.576
d	d	0.436
h	r_i	0.316
m	m	0.966
w	i	0.056
w	w	0.306
w̃	u	0.446
ʒ	ʤ	0.296
ʒ	b	0.446
ˈõ	ˈu	0.156
ˈɐ̃	ˈa_n	0.396
a	ˈa	0.187
b	-	0.057
e	-	0.217
j̃	n	0.547
s	ʧ	0.27
w	l_u	0.107
ɾ	-	0.137
ʃ	z	0.157
ʃ	s	0.627
ˈẽ	ˈe_n	0.227
ˈo	ˈu	0.187
h	-	0.118
v	-	0.288
ʎ	-	0.138
ʒ	ʒ	0.258
ʧ	-	0.138
ˈẽ	ˈi	0.448
ˈi	-	0.058
ˈɔ	ˈo	0.928
b	β	0.299
h	r	0.269
j	j	0.799
k	-	0.069
l	l	0.619
o	o	0.659
ɡ	ɡ	0.429
ʎ	ʣ	0.549
ˈe	ˈe	0.369
ˈi	ˈi	0.869
ˈĩ	ˈi_n	0.099
