Brazilian Portuguese	Campidanese	probability
a	a	0.627
a	ˈa	0.19
a	-	0.133
a	e	0.05
b	b	0.41
b	β	0.26
b	k	0.187
b	-	0.073
b	p	0.07
d	ð	0.436
d	d	0.404
d	-	0.103
d	t	0.057
e	e	0.37
e	i	0.329
e	ˈe	0.089
e	ˈu	0.074
e	a	0.056
ẽ	e	0.569
ẽ	i	0.431
f	f	1.0
h	-	0.752
h	t	0.144
h	n	0.06
i	i	0.668
i	e	0.145
i	ˈi	0.064
i	a	0.057
i	u	0.052
ĩ	j	1.0
j	-	0.459
j	ʃ	0.161
j	e	0.118
j	ˈa	0.111
j	j	0.106
j̃	n	0.56
j̃	n_i	0.208
j̃	-	0.121
j̃	ɲ	0.085
k	k	0.914
k	-	0.054
l	l	0.541
l	ɖ	0.301
l	r	0.095
l	-	0.063
m	m	0.981
n	n	0.858
n	r	0.112
o	o	0.548
o	ˈo	0.241
o	-	0.109
o	a	0.101
p	p	1.0
s	s	0.607
s	ʧ	0.141
s	ʃ	0.117
s	-	0.056
t	t	0.96
u	u	0.924
ũ	m	1.0
v	b	0.596
v	-	0.193
v	β	0.119
w	w	0.247
w	l	0.241
w	l_i	0.172
w	u	0.142
w	l_u	0.08
w̃	n_i	0.468
w̃	u	0.398
w̃	i	0.135
z	r	0.412
z	ʒ	0.412
z	s	0.176
ɐ	a	0.862
ɐ	-	0.083
ɐ	ʤ_a	0.053
ɐ̃	m	1.0
ɡ	ɡ	0.438
ɡ	ɣ	0.4
ɡ	k	0.1
ɦ	r	0.975
ɾ	r	0.736
ɾ	-	0.124
ɾ	e_r	0.102
ʃ	s	0.403
ʃ	ʒ_i	0.211
ʃ	z	0.172
ʃ	ʃ	0.072
ʃ	p	0.066
ʎ	j	0.405
ʎ	ʣ	0.367
ʎ	-	0.104
ʎ	l	0.098
ʒ	b	0.35
ʒ	ʒ	0.256
ʒ	ʤ	0.198
ʒ	j	0.196
ʤ	d	0.792
ʤ	ɖ	0.119
ʤ	-	0.09
ʧ	t	0.772
ʧ	n	0.112
ʧ	r_t	0.074
ˈa	ˈa	0.856
ˈa	-	0.075
ˈe	ˈi	0.345
ˈe	ˈe	0.315
ˈe	-	0.106
ˈe	i	0.101
ˈe	e	0.077
ˈe	ˈe_z	0.056
ˈẽ	ˈe	0.403
ˈẽ	ˈi	0.312
ˈẽ	ˈe_n	0.225
ˈẽ	e	0.06
ˈi	ˈi	0.785
ˈi	-	0.1
ˈi	ˈa	0.056
ˈĩ	ˈi	0.849
ˈĩ	ˈi_n	0.151
ˈo	ˈo	0.703
ˈo	ˈu	0.264
ˈõ	ˈo	0.67
ˈõ	ˈo_n	0.203
ˈõ	n	0.074
ˈõ	ˈu	0.053
ˈu	ˈu	0.899
ˈu	u	0.065
ˈũ	ˈu	0.661
ˈũ	ˈu_n	0.339
ˈɐ̃	ˈa	0.653
ˈɐ̃	ˈa_n	0.257
ˈɐ̃	ˈo	0.065
ˈɔ	ˈo	0.715
ˈɔ	ˈu	0.187
ˈɔ	ˈa	0.098
ˈɛ	ˈe	0.804
ˈɛ	ˈe_ɖ	0.078
ˈɛ	ˈi	0.076
