Brazilian Portuguese	Campidanese	probability
a	a	0.674
a	-	0.178
a	ˈa	0.079
a	e	0.059
b	b	0.48
b	β	0.233
b	-	0.095
b	k	0.084
b	p	0.083
d	d	0.45
d	ð	0.362
d	-	0.123
d	t	0.063
e	i	0.368
e	e	0.36
e	a	0.063
e	ˈu	0.063
e	-	0.057
e	ˈe	0.055
e	ˈi	0.051
ẽ	e	0.561
ẽ	i	0.425
f	f	1.0
h	-	0.764
h	s	0.091
h	t	0.091
h	n_n	0.062
i	i	0.636
i	e	0.13
i	-	0.07
i	a	0.061
i	n_i	0.058
ĩ	j	0.265
j	-	0.349
j	e	0.141
j	j	0.141
j	ʃ	0.104
j	ĕ	0.09
j	o	0.081
j	ˈa	0.07
j_t	t	1.0
j̃	n	0.442
j̃	n_i	0.214
j̃	ɲ	0.168
j̃	-	0.111
j̃	ŋ	0.059
k	k	0.899
l	l	0.656
l	ɖ	0.302
m	m	0.959
n	n	0.797
n	r	0.148
n	ɲ	0.055
o	o	0.525
o	ˈo	0.356
o	a	0.1
o_h	ˈo	1.0
p	p	1.0
s	s	0.754
s	ʧ	0.125
s	ʦ	0.051
t	t	0.957
u	u	0.904
ũ	m	0.136
v	b	0.649
v	β	0.152
v	-	0.097
v_i	j	0.515
w	l_i	0.249
w	w	0.185
w	l	0.165
w	l_u	0.098
w	u	0.083
w	-	0.064
w	i	0.064
w	u_l	0.055
w_ɾ	r	1.0
w̃	i	0.38
w̃	u	0.38
w̃	n_i	0.17
z	s	0.313
z	ʒ	0.313
z	r	0.056
ɐ	a	0.864
ɐ̃	m	0.07
ɡ	ɣ	0.477
ɡ	ɡ	0.335
ɡ	k	0.069
ɡ	-	0.06
ɡ	b	0.055
ɦ	r	0.962
ɦ	-	0.052
ɾ	r	0.703
ɾ	e_r	0.136
ɾ	-	0.114
ʃ	s	0.362
ʃ	ʒ_i	0.151
ʃ	-	0.146
ʃ	z_ŏ	0.087
ʃ	ʧ	0.064
ʃ	ʃ	0.055
ʎ	j	0.414
ʎ	ʣ	0.311
ʎ	z	0.095
ʎ	-	0.085
ʎ	ɣ	0.077
ʒ	ʒ	0.306
ʒ	ʤ	0.306
ʒ	b	0.189
ʒ	j	0.153
ʤ	d	0.776
ʤ	ɖ	0.18
ʧ	t	0.711
ʧ	r_t	0.194
ʧ	n	0.087
ˈa	ˈa	0.871
ˈa	-	0.06
ˈa_h	ˈa	1.0
ˈe	ˈi	0.487
ˈe	ˈe	0.35
ˈe	-	0.061
ˈe	ˈe_z	0.06
ˈe_h	i	0.594
ˈe_h	e	0.392
ˈe_j	ˈe	1.0
ˈẽ	ˈe_n	0.358
ˈẽ	ˈe	0.311
ˈẽ	ˈi_n	0.126
ˈẽ	e	0.095
ˈẽ	ˈi	0.074
ˈi	ˈi	0.862
ˈi	ˈa	0.059
ˈi	ˈe	0.052
ˈĩ	ˈi	0.705
ˈĩ	ˈi_n	0.278
ˈo	ˈo	0.712
ˈo	ˈu	0.251
ˈo_h	ˈo	1.0
ˈo_w	ˈa	1.0
ˈõ	ˈo	0.483
ˈõ	ˈo_n	0.294
ˈõ	n	0.143
ˈõ	ˈu	0.061
ˈu	ˈu	0.935
ˈu	u	0.068
ˈũ	ˈu	0.561
ˈũ	ˈu_n	0.196
ˈɐ̃	ˈa_n	0.486
ˈɐ̃	ˈa	0.426
ˈɐ̃	ˈo	0.071
ˈɔ	ˈo	0.671
ˈɔ	ˈu	0.207
ˈɔ	ˈa	0.106
ˈɔ_h	ˈo	1.0
ˈɔ_j	ˈo	1.0
ˈɛ	ˈe	0.896
ˈɛ	ˈe_ɖ	0.064
