Brazilian Portuguese	Campidanese	probability
ẽ	e	1.0
f	f	1.0
m	m	1.0
p	p	1.0
t	t	1.0
ʤ	d	1.0
ˈa	ˈa	1.0
ˈĩ	ˈi	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
i	u	0.101
i	i	0.641
j̃	ɲː	0.081
l	sː	0.061
l	ɖː	0.301
s	s	0.591
w̃	i	0.61
ˈẽ	ˈe_n	0.261
ˈɐ̃	ˈa	0.61
b	-	0.062
d	ð	0.482
j	j	0.862
u	u	0.912
ʎ	j	0.372
b	k	0.083
b	b	0.53
h	-	0.13
j̃	n	0.543
n	-	0.063
o	ˈo	0.353
v	-	0.183
ʃ	z_ŏ	0.103
ʎ	ʣ	0.463
ʒ	ʒ	0.103
ˈe	ˈi	0.483
ˈẽ	ˈi	0.303
e	e	0.434
i	a	0.054
j̃	-	0.104
w	w	0.324
ɐ	a	0.814
ɦ	-	0.354
ʒ	ŭ_#>	0.114
ˈo	ˈo	0.754
ˈɐ̃	ˈa_n	0.34
ˈɔ	ˈo	0.734
ˈɛ	ˈe	0.944
k	-	0.065
k	k	0.935
w	l	0.275
ɾ	-	0.115
ɾ	r	0.795
ʎ	-	0.165
ʒ	j_#>	0.105
ʒ	ĕ_#>	0.105
ˈi	ˈe	0.135
ˈi	ˈi	0.865
ˈõ	ˈo_n	0.135
ˈõ	ˈu	0.285
ˈɐ̃	ˈo_n	0.05
b	p	0.066
d	t	0.086
h	r	0.276
i	e	0.116
j̃	n_ʤ	0.056
j̃	n_i	0.216
v	β	0.156
v	b	0.66
w	u	0.106
ɡ	ŋ_ɡ	0.086
ɦ	r	0.646
ʃ	-	0.066
ʧ	t	0.806
ˈẽ	ˈe	0.436
ˈo	ˈu	0.246
ˈɔ	ˈu	0.266
ˈɛ	ˈi	0.056
a	-	0.167
e	-	0.177
h	r_e	0.097
n	nː	0.137
o	o	0.647
ɡ	ɣ	0.457
ʧ	<#_i	0.097
ʧ	<#_a	0.097
d	d	0.418
h	i_r_i	0.148
j	e	0.138
l	l	0.638
n	n	0.8
w	l_i	0.208
ɐ	n_a	0.138
ʃ	z	0.168
ˈe	i	0.118
ˈõ	ˈo	0.58
a	ˈa	0.209
a	a	0.59
b	β	0.259
e	i	0.389
h	r_i	0.349
s	sː	0.119
s	ʧ	0.269
w̃	u	0.39
ɡ	k	0.159
ɡ	ɡ	0.299
ɾ	e_r	0.09
ʃ	s	0.589
ʒ	i_#>	0.219
ʒ	ʤ	0.319
ˈe	ˈe	0.399
