Brazilian Portuguese	Campidanese	probability
ẽ	e	1.0
f	f	1.0
m	m	1.0
p	p	1.0
z	-	1.0
ʤ	d	1.0
ʧ	t	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
b	p	0.071
d	t	0.061
h	-	0.161
j	j	0.761
s	s	0.61
t	t	0.791
ɐ	-	0.061
ɦ	-	0.31
ˈa	l_ˈa	0.11
ˈe	i	0.1
ˈi	ˈi	0.901
ˈɐ̃	ˈa	0.551
a	-	0.162
b	b	0.502
d	ð	0.482
h	r_e	0.082
j̃	ɲː	0.092
j̃	n	0.532
w	u	0.072
w	w	0.332
ɡ	ɣ	0.442
ɾ	-	0.122
ˈe	ˈi	0.462
ˈo	ˈo	0.762
a	ˈa	0.173
b	k	0.083
k	-	0.053
n	nː	0.13
o	o	0.643
s	sː	0.123
w̃	n_i	0.103
w̃	u	0.593
ɾ	e_r	0.103
ʒ	ʤ	0.233
ˈĩ	ˈi	0.903
ˈõ	ˈu	0.123
ˈɛ	ˈe	0.943
b	-	0.064
i	e	0.114
i	u	0.134
i	i	0.634
l	l	0.624
s	ʧ	0.244
t	i_#>	0.074
u	u	0.924
v	b	0.664
w	l	0.264
w̃	i	0.304
ɐ	a	0.814
ɡ	ɡ	0.384
a	e	0.05
a	a	0.615
e	i	0.375
h	i_r_i	0.125
n	-	0.115
n	n	0.755
ɡ	k	0.175
ɾ	r	0.775
ˈẽ	ˈe	0.355
ˈɔ	ˈu	0.225
ˈɔ	ˈo	0.775
d	d	0.416
e	e	0.416
h	r	0.286
h	r_i	0.346
j̃	n_i	0.236
v	β	0.166
w	l_i	0.246
ɐ	n_a	0.126
ʃ	z_ŏ	0.096
ʎ	-	0.156
ʎ	j	0.396
k	k	0.947
l	ɖː	0.287
o	ˈo	0.357
v	-	0.17
ʃ	s	0.527
ˈẽ	ˈi	0.277
ˈĩ	ˈi_ŋ	0.097
ˈɛ	ˈi	0.057
b	β	0.268
ʎ	ʣ	0.448
ʒ	b	0.618
ˈe	ˈe	0.438
ˈẽ	ˈe_n	0.368
ˈo	ˈu	0.238
ˈõ	ˈo_n	0.108
e	-	0.209
j	e	0.239
j̃	-	0.109
l	sː	0.089
ɦ	r	0.69
ʃ	z	0.259
ʒ	ʒ	0.149
ˈa	ˈa	0.89
ˈi	ˈe	0.099
ˈõ	ˈo	0.769
ˈɐ̃	ˈa_n	0.39
