Brazilian Portuguese	Campidanese	probability
f	f	1.0
m	m	1.0
p	p	1.0
t	t	1.0
ʤ	d	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈu	ˈu	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
b	b	0.751
l	ɖː	0.301
o	o	0.761
w̃	n_i	0.651
ɡ	ɡ	0.41
ɡ	ɣ	0.431
ˈe	ˈe	0.411
ˈõ	ˈo_n	0.051
h	r_e	0.082
i	e	0.102
j	-	0.932
k	k	0.962
u	u	0.92
v	-	0.322
ʎ	-	0.12
ˈo	ˈu	0.222
e	i	0.423
h	i_r_i	0.153
l	-	0.063
s	s	0.643
v	b	0.583
ɦ	-	0.3
ɾ	r	0.793
ʎ	j	0.393
ˈe	ˈi	0.513
d	ð	0.554
i	u	0.074
j̃	-	0.254
ˈɐ̃	ˈa	0.884
j̃	n	0.675
v	β	0.095
w	l_i	0.085
ɐ	n_a	0.145
ʃ	z_ŏ	0.055
ʃ	s	0.575
d	d	0.446
h	r	0.306
h	r_i	0.36
l	l	0.636
w	-	0.26
ɐ	a	0.816
ʃ	z	0.316
ˈe	i	0.076
ˈẽ	ˈi	0.186
ˈɐ̃	ˈa_n	0.116
a	-	0.057
a	ˈa	0.157
a	a	0.787
e	e	0.577
j̃	n_i	0.07
ɦ	r	0.7
ʎ	ʣ	0.487
ˈẽ	ˈe_n	0.317
ˈẽ	ˈe	0.497
h	-	0.098
j	j	0.068
n	n	0.98
s	sː	0.078
w	w	0.308
w	l	0.348
ɡ	k	0.158
ɾ	-	0.118
ˈo	ˈo	0.778
b	β	0.249
i	i	0.779
o	ˈo	0.239
s	ʧ	0.279
w̃	n	0.349
ɾ	e_r	0.089
ˈõ	ˈo	0.949
