Brazilian Portuguese	Campidanese	probability
#>	#>	0.866
#>	i_#>	0.06
<#	<#	0.998
<#_h	<#	1.0
a	a	0.693
a	ˈa	0.147
a	-	0.09
a	e	0.059
b	b	0.533
b	β	0.271
b	-	0.105
b	p	0.07
d	d	0.445
d	ð	0.365
d	-	0.124
d	t	0.064
e	i	0.399
e	e	0.304
e	a	0.068
e	ˈu	0.068
e	-	0.061
e	ˈe	0.058
e	ˈi	0.054
ẽ	e	0.5
ẽ	i	0.5
f	f	1.0
h	-	0.865
h	t	0.115
i	i	0.725
i	e	0.137
i	a	0.064
ĩ	j	0.265
j	-	0.473
j	j	0.139
j	e	0.139
j	ʃ	0.102
j	ˈa	0.07
j	o	0.066
j_t	t	1.0
j̃	n	0.455
j̃	n_i	0.221
j̃	ɲ	0.173
j̃	-	0.087
j̃	ŋ	0.06
k	k	0.911
l	l	0.657
l	ɖ	0.279
l	-	0.058
m	m	0.988
n	n	0.797
n	r	0.149
n	ɲ	0.055
o	o	0.587
o	ˈo	0.288
o	a	0.109
o_h	ˈo	1.0
p	p	1.0
s	s	0.751
s	ʧ	0.141
s	ʦ	0.057
t	t	0.957
u	u	0.861
ũ	m	0.136
v	b	0.649
v	β	0.152
v	-	0.097
v_i	j	0.515
w	l_i	0.305
w	w	0.182
w	u	0.127
w	l	0.111
w	l_u	0.096
w	-	0.062
w	i	0.062
w_ɾ	r	1.0
w̃	u	0.431
w̃	i	0.301
w̃	n_i	0.193
z	s	0.313
z	ʒ	0.313
z	r	0.056
ɐ	a	0.874
ɐ	-	0.055
ɐ̃	m	0.07
ɡ	ɣ	0.517
ɡ	ɡ	0.344
ɡ	k	0.071
ɡ	b	0.056
ɦ	r	0.961
ɦ	-	0.053
ɾ	r	0.693
ɾ	e_r	0.133
ɾ	-	0.126
ʃ	s	0.372
ʃ	z	0.204
ʃ	ʒ_i	0.166
ʃ	ʧ	0.069
ʃ	ʃ	0.059
ʃ_#>	#>	1.0
ʎ	j	0.371
ʎ	ʣ	0.313
ʎ	-	0.144
ʎ	l	0.076
ʎ	ɣ	0.076
ʒ	ʒ	0.337
ʒ	ʤ	0.337
ʒ	j	0.169
ʒ	b	0.112
ʤ	d	0.776
ʤ	ɖ	0.18
ʧ	t	0.711
ʧ	r_t	0.194
ʧ	n	0.087
ˈa	ˈa	0.938
ˈa_h	ˈa	1.0
ˈe	ˈi	0.377
ˈe	ˈe	0.36
ˈe	i	0.118
ˈe	e	0.088
ˈe_j	ˈe	1.0
ˈẽ	ˈe_n	0.358
ˈẽ	ˈe	0.311
ˈẽ	ˈi	0.201
ˈẽ	e	0.095
ˈi	ˈi	0.865
ˈi	ˈa	0.058
ˈi	-	0.051
ˈi	ˈe	0.051
ˈĩ	ˈi	0.687
ˈĩ	ˈi_n	0.297
ˈo	ˈo	0.71
ˈo	ˈu	0.252
ˈo_h	ˈo	1.0
ˈo_w	ˈa	1.0
ˈõ	ˈo	0.483
ˈõ	ˈo_n	0.294
ˈõ	n	0.143
ˈõ	ˈu	0.061
ˈu	ˈu	0.899
ˈu	u	0.101
ˈũ	ˈu	1.0
ˈɐ̃	ˈa_n	0.505
ˈɐ̃	ˈa	0.403
ˈɐ̃	ˈo	0.074
ˈɔ	ˈo	0.733
ˈɔ	ˈu	0.17
ˈɔ	ˈa	0.089
ˈɔ_h	ˈo	1.0
ˈɛ	ˈe	0.924
ˈɛ	ˈi	0.055
