Brazilian Portuguese	Campidanese	probability
ẽ	e	1.0
f	f	1.0
p	p	1.0
ʤ	d	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
a	a	0.551
l	sː	0.081
m	m	0.951
w	l_u	0.111
w	w	0.341
ˈẽ	ˈi	0.461
ˈi	ˈi	0.791
ˈɐ̃	ˈa	0.601
ˈɔ	ˈo	0.821
b	b	0.462
d	d	0.462
e	i	0.382
e	e	0.462
h	r_e	0.102
h	r	0.252
o	ˈo	0.312
z	-	0.342
ˈe	i	0.092
ˈẽ	ˈe	0.342
ˈi	-	0.072
d	t	0.083
i	e	0.093
j	e	0.263
j̃	n	0.53
k	k	0.903
n	n	0.693
s	s	0.503
w̃	i	0.33
ɡ	ŋ_ɡ	0.083
ɡ	ɣ	0.403
ɦ	-	0.153
ˈẽ	ˈe_n	0.113
b	β	0.344
h	r_i	0.354
i	i	0.644
t	t	0.904
w̃	n_i	0.164
ɐ	n_a	0.124
ʃ	s	0.494
ʧ	t	0.864
ˈẽ	n	0.084
ˈo	ˈo	0.824
ˈõ	ˈo	0.664
ˈɐ̃	ˈo	0.064
ˈɛ	ˈi	0.084
h	i_r_i	0.135
k	-	0.05
s	ʧ	0.285
w	l	0.055
ʎ	-	0.125
ˈe	ˈi	0.415
ˈĩ	ˈi_n	0.095
ˈĩ	ˈi	0.905
b	k	0.136
e	-	0.156
l	l	0.606
t	t_e	0.096
u	u	0.916
w̃	u	0.506
ɡ	ɡ	0.306
ɾ	e_r	0.056
ɾ	-	0.116
ʒ	ʒ	0.366
ʒ	b	0.566
ʧ	-	0.136
ˈe	e	0.076
ˈo	ˈu	0.176
ˈɐ̃	ˈa_n	0.336
ˈɛ	ˈe	0.916
d	ð	0.437
h	-	0.157
j	j	0.737
j̃	n_ʤ	0.077
j̃	-	0.137
v	-	0.367
ɐ	a	0.827
ɦ	r	0.847
ʎ	ʣ	0.447
ˈe	ˈe	0.417
ˈi	ˈe	0.137
j̃	n_i	0.218
n	-	0.078
o	o	0.688
w	i	0.128
z	ʒ	0.658
ɾ	r	0.828
ʃ	-	0.088
ʃ	z	0.358
ʎ	j	0.428
ʒ	ʤ	0.068
a	ˈa	0.199
a	-	0.249
i	a	0.059
i	u	0.119
l	ɖː	0.289
n	nː	0.229
s	sː	0.179
v	b	0.599
w	u	0.119
w	l_i	0.199
ɡ	k	0.089
ɡ	-	0.119
ˈõ	ˈu	0.289
ˈɔ	ˈu	0.179
