Brazilian Portuguese	Campidanese	probability
a	a	0.627
a	ˈa	0.19
a	-	0.133
a	e	0.05
b	b	0.41
b	β	0.26
b	k	0.187
b	-	0.073
b	p	0.07
d	ð	0.437
d	d	0.403
d	-	0.103
d	t	0.058
e	e	0.355
e	i	0.338
e	ˈe	0.09
e	ˈu	0.075
e	a	0.057
ẽ	e	0.569
ẽ	i	0.431
f	f	1.0
h	-	0.821
h	t	0.064
h	n	0.063
i	i	0.665
i	e	0.145
i	-	0.07
i	ˈi	0.064
i	a	0.057
ĩ	j	1.0
j	-	0.338
j	ʃ	0.139
j	ĕ	0.121
j	e	0.115
j	ˈa	0.097
j	j	0.096
j̃	n	0.56
j̃	n_i	0.208
j̃	-	0.121
j̃	ɲ	0.085
k	k	0.912
k	-	0.056
l	l	0.535
l	ɖ	0.299
l	-	0.133
m	m	0.981
n	n	0.743
n	n_n	0.113
n	r	0.113
o	o	0.595
o	ˈo	0.183
o	-	0.119
o	a	0.102
p	p	1.0
s	s	0.607
s	ʧ	0.141
s	ʃ	0.117
s	-	0.056
t	t	0.959
u	u	0.94
ũ	m	1.0
v	b	0.596
v	-	0.193
v	β	0.119
w	l	0.265
w	w	0.245
w	l_i	0.208
w	u	0.134
w	ˈa	0.091
w̃	i	0.408
w̃	u	0.408
w̃	n_i	0.183
z	r	0.412
z	ʒ	0.412
z	s	0.176
ɐ	a	0.862
ɐ	-	0.083
ɐ	ʤ_a	0.053
ɐ̃	m	1.0
ɡ	ɡ	0.438
ɡ	ɣ	0.4
ɡ	k	0.1
ɦ	r	0.975
ɾ	r	0.736
ɾ	-	0.124
ɾ	e_r	0.102
ʃ	s	0.402
ʃ	ʒ_i	0.192
ʃ	-	0.112
ʃ	ʃ	0.074
ʃ	z_ŏ	0.061
ʃ	ʧ	0.06
ʎ	j	0.405
ʎ	ʣ	0.367
ʎ	-	0.104
ʎ	l	0.098
ʒ	ʒ	0.289
ʒ	j	0.257
ʒ	b	0.23
ʒ	ʤ	0.224
ʤ	d	0.792
ʤ	ɖ	0.119
ʤ	-	0.09
ʧ	t	0.772
ʧ	n	0.112
ʧ	r_t	0.074
ˈa	ˈa	0.856
ˈa	-	0.075
ˈe	ˈe	0.372
ˈe	ˈi	0.285
ˈe	ˈe_z	0.133
ˈe	i	0.073
ˈe	-	0.069
ˈe	e	0.068
ˈẽ	ˈe	0.403
ˈẽ	ˈi	0.312
ˈẽ	ˈe_n	0.225
ˈẽ	e	0.06
ˈi	ˈi	0.771
ˈi	-	0.14
ˈi	ˈi_l	0.072
ˈĩ	ˈi	0.849
ˈĩ	ˈi_n	0.151
ˈo	ˈo	0.682
ˈo	ˈu	0.25
ˈo	-	0.068
ˈõ	ˈo	0.67
ˈõ	ˈo_n	0.203
ˈõ	n	0.074
ˈõ	ˈu	0.053
ˈu	ˈu	0.899
ˈu	u	0.065
ˈũ	ˈu	0.661
ˈũ	ˈu_n	0.339
ˈɐ̃	ˈa	0.6
ˈɐ̃	ˈa_n	0.31
ˈɐ̃	ˈo	0.065
ˈɔ	ˈo	0.573
ˈɔ	ˈu	0.303
ˈɔ	ˈa	0.125
ˈɛ	ˈe	0.885
ˈɛ	ˈi	0.074
