Brazilian Portuguese	Campidanese	probability
ẽ	e	1.0
f	f	1.0
p	p	1.0
t	t	1.0
ɦ	r	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
j	j	0.761
o	-	0.111
o	ˈo	0.141
u	u	0.921
ɐ	a	0.761
ɡ	k	0.101
ʎ	ʣ	0.391
ˈo	ˈo	0.811
h	i_r_i	0.082
n	n	0.952
s	ʧ	0.22
w	l_u	0.072
w	w	0.312
ɐ	n_a	0.122
ʎ	j	0.432
ʤ	i_#>	0.222
ˈa	ˈa	0.942
ˈe	ˈe	0.382
ˈĩ	ˈi	0.892
ˈõ	ˈo_n	0.082
ˈõ	ˈu	0.142
a	ˈa	0.193
a	-	0.233
b	-	0.053
e	-	0.083
i	a	0.093
j̃	ɲː	0.053
l	-	0.103
l	l	0.593
w	u	0.133
ʃ	-	0.063
ʤ	ĕ_#>	0.173
ˈe	i_#>	0.073
ˈe	ˈi	0.303
ˈẽ	ˈe_n	0.123
ˈɔ	ˈo	0.943
ˈɛ	ˈe	0.923
a	a	0.574
b	p	0.094
h	r	0.24
i	u	0.084
m	m	0.974
w	l	0.174
w̃	i	0.674
z	-	0.774
ɡ	-	0.074
ʃ	s	0.584
ʒ	ʤ	0.344
ʧ	-	0.064
ˈi	ˈi	0.944
ˈɐ̃	ˈa_n	0.344
d	d	0.495
h	r_i	0.385
s	sː	0.065
w	i	0.095
ɡ	ɣ	0.405
ɾ	e_r	0.085
ʃ	z_ŏ	0.085
ʤ	d	0.605
d	ð	0.46
h	-	0.076
i	i	0.6
k	k	0.886
l	ɖː	0.256
v	-	0.406
w̃	u	0.326
z	ʒ	0.226
ɡ	ŋ_ɡ	0.06
ʃ	z	0.216
ʒ	b	0.26
ʧ	t	0.936
ˈi	ˈe	0.056
ˈõ	ˈo	0.776
b	b	0.577
h	r_e	0.217
i	i_n	0.057
i	e	0.117
s	s	0.657
ɾ	-	0.097
ʎ	-	0.177
ʒ	ʒ	0.397
ˈẽ	ˈi	0.237
ˈɐ̃	ˈa	0.597
ˈɔ	ˈu	0.057
ˈɛ	ˈi	0.077
b	β	0.228
e	e	0.468
o	o	0.748
w	l_i	0.168
ɐ	-	0.068
ˈa	-	0.058
ˈe	i	0.078
ˈĩ	ˈi_n	0.108
e	i	0.449
j	e	0.239
j̃	-	0.059
j̃	n_i	0.269
j̃	n	0.619
k	-	0.099
v	b	0.559
ɡ	ɡ	0.359
ɾ	r	0.799
ˈẽ	ˈe	0.639
ˈo	ˈu	0.189
ˈɐ̃	ˈo_n	0.059
