Brazilian Portuguese	Campidanese	probability
a	a	0.627
a	ˈa	0.197
a	-	0.132
b	b	0.411
b	β	0.26
b	k	0.187
b	-	0.073
b	p	0.069
d	ð	0.435
d	d	0.402
e	e	0.371
e	i	0.33
e	ˈe	0.088
e	ˈu	0.074
e	a	0.056
ẽ	e	0.569
ẽ	i	0.431
f	f	1.0
h	-	0.92
i	i	0.666
i	e	0.129
i	u	0.059
i	a	0.056
ĩ	j	1.0
j	-	0.51
j	ˈa	0.164
j	e	0.117
j	j	0.117
j	o	0.07
j̃	n	0.711
j̃	-	0.12
j̃	ɲː	0.086
j̃	nː	0.057
k	k	0.921
l	l	0.54
l	ɖː	0.294
l	r	0.09
l	sː	0.076
m	m	0.982
n	n	0.839
n	nː	0.127
o	o	0.549
o	ˈo	0.242
o	-	0.109
o	a	0.1
p	p	1.0
s	s	0.523
s	ʧ	0.142
s	ʃː	0.118
s	sː	0.082
s	-	0.057
t	t	0.977
u	u	0.976
ũ	m	1.0
v	b	0.595
v	β	0.154
v	-	0.123
v	v	0.056
w	l	0.443
w	w	0.243
w	u	0.136
w	ˈa	0.052
w̃	n	0.87
w̃	i	0.13
z	ʒ	0.449
z	rː	0.272
z	s	0.192
z	r	0.086
ɐ	a	0.868
ɐ	-	0.081
ɐ	ʤ_a	0.05
ɐ̃	m	1.0
ɡ	ɡ	0.438
ɡ	ɣ	0.402
ɡ	k	0.1
ɦ	r	0.763
ɦ	f	0.186
ɦ	-	0.051
ɾ	r	0.724
ɾ	-	0.126
ɾ	e_r	0.122
ʃ	s	0.517
ʃ	z	0.332
ʃ	p	0.07
ʃ	ʧ	0.051
ʎ	j	0.406
ʎ	ʣ	0.368
ʎ	-	0.103
ʎ	z	0.097
ʒ	b	0.349
ʒ	ʒ	0.256
ʒ	ʤ	0.198
ʒ	j	0.196
ʤ	d	0.794
ʤ	ɖ	0.118
ʤ	n	0.088
ʧ	t	0.459
ʧ	n_t	0.312
ʧ	n	0.111
ʧ	r_t	0.075
ˈa	ˈa	0.916
ˈa	-	0.055
ˈe	ˈe	0.59
ˈe	ˈi	0.227
ˈe	i	0.076
ˈe	e	0.057
ˈẽ	ˈe	0.634
ˈẽ	ˈi	0.307
ˈẽ	e	0.059
ˈi	ˈi	0.834
ˈi	-	0.095
ˈi	ˈa	0.053
ˈĩ	ˈi	1.0
ˈo	ˈo	0.717
ˈo	ˈu	0.223
ˈo	-	0.06
ˈõ	ˈo	0.876
ˈõ	n	0.073
ˈõ	ˈu	0.05
ˈu	ˈu	0.9
ˈu	u	0.065
ˈũ	ˈu	1.0
ˈɐ̃	ˈa	0.79
ˈɐ̃	r_ˈa	0.145
ˈɐ̃	ˈo	0.065
ˈɔ	ˈo	0.767
ˈɔ	ˈu	0.151
ˈɔ	ˈa	0.082
ˈɛ	ˈe	0.908
ˈɛ	ˈi	0.092
