Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɶˀ	ˈɔ	1.0
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɛˀ	ˈi	1.0
ˈɔː	ˈɑː	1.0
ˈɔ	ˈɔ	1.0
ˈɒˀ	-	1.0
ˈɑ_jˀ	ˈɪə̯	1.0
ˈœː	ˈɛ	1.0
ˈøː	ˈʊə̯	1.0
ˈøˀ	-	1.0
ˈø	-	1.0
ˈæː	ˈɑː	1.0
ˈæˀ	ˈa	1.0
ˈæ	-	1.0
ˈyː	ˈi	1.0
ˈy	-	1.0
ˈuː	ˈœɪ̯	1.0
ˈuˀ_l	ɫ	1.0
ˈuˀ	ˈœɪ̯	1.0
ˈoː	-	1.0
ˈi	-	1.0
ˈeː	-	1.0
ˈaː	ˈɑː	1.0
ʨ	d_ˈʊə̯	1.0
ʋ_ˈɛˀ	v	1.0
ʋ_#>	v̥_#>	1.0
ʋ	v	1.0
ʁ_ˈœ	r	1.0
ɡ̊_ə	k	1.0
ɡ̊_d̥	χ	1.0
ɡ̊_#>	#>	1.0
ɕ	s	1.0
ɐˀ_#>	r_d̥_#>	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
pʰ	p	1.0
mˀ	m	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
j_#>	χ_#>	1.0
i	ə	1.0
h	ɦ	1.0
f	v̥	1.0
d̥_ə	t	1.0
b̥_ə	p	1.0
b̥_#>	p_#>	1.0
<#_ˈɒ	<#_ˈʊə̯	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_j	<#_ɦ	1.0
s	s	0.96
ə	-	0.9
ʁ	r	0.875
b̥	b	0.875
ʦʰ	d	0.867
ˈa	ˈa	0.818
n	n	0.818
ˈɔˀ	ˈɑː	0.778
ˈoˀ	ˈu	0.778
ɐ	r	0.773
ˈu	ˈɔ	0.75
d̥	d	0.682
ˈo	ˈʊə̯	0.667
ˈiˀ	ˈəɪ̯	0.667
ʌ	ə_r	0.667
ˈe	ˈə	0.647
lˀ	ɫ	0.636
n_ə	n	0.625
ˈiː	ˈəɪ̯	0.6
ɐˀ	r_ə	0.6
<#	<#_v	0.6
ˈœ	ˈœ	0.571
s_d̥	s_t	0.571
j	-	0.571
ˈɑ	ˈa	0.556
ˈyˀ	ˈi	0.556
ɡ̊	χ	0.536
ˈɑˀ	ˈa_r	0.5
ˈɑˀ	-	0.5
ˈœˀ	ˈʊə̯	0.5
ˈeˀ	ˈɪə̯	0.5
nˀ	n_d̥	0.5
nˀ	n	0.5
ˈɛ	-	0.467
w	χ	0.462
ˈɑ	-	0.444
ð̞ˠ	t	0.433
ˈœ	-	0.429
s_d̥	s	0.429
j	k	0.429
ˈeˀ	-	0.417
ˈɛ	ˈa	0.4
ˈiː	-	0.4
ɐˀ	r	0.4
ˈœˀ	-	0.375
n_ə	n_d̥	0.375
ˈʌ	-	0.357
ˈo	r	0.333
ˈiˀ	ˈə	0.333
ʌ	r	0.333
ð̞ˠ	d̥	0.333
ˈʌ	ˈɔ	0.286
ɡ̊	k	0.286
ˈu	-	0.25
w	-	0.231
ɐ	ə_r	0.227
d̥	t	0.227
ˈɔˀ	ˈʊə̯	0.222
ˈyˀ	ˈyː	0.222
ˈyˀ	-	0.222
ˈoˀ	-	0.222
#>	n_#>	0.219
ˈʌ	ˈʊə̯	0.214
<#	<#_ˈa	0.2
<#	<#_j	0.2
ˈa	-	0.182
lˀ	ɫ_v̥	0.182
lˀ	d̥	0.182
ɡ̊	-	0.179
#>	χ_#>	0.156
#>	r_#>	0.156
#>	d̥_#>	0.156
w	v_ə	0.154
w	k	0.154
ˈʌ	n	0.143
ˈɛ	ˈæ	0.133
ʦʰ	t_v	0.133
ð̞ˠ	-	0.133
ˈœˀ	ˈoː	0.125
ʁ	-	0.125
b̥	p	0.125
#>	v̥_#>	0.125
#>	k_#>	0.125
n	ŋ	0.121
ˈe	ˈɛ	0.118
ˈe	ˈa	0.118
ˈe	-	0.118
ə	ə	0.1
ð̞ˠ	ˈɪə̯_t	0.1
d̥	χ	0.091
ˈeˀ	w	0.083
#>	t_#>	0.062
n	-	0.061
