Danish	Afrikaans	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_ɦ	1.0
<#_j	<#_ɦ	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_s	<#_s	1.0
<#_ɡ̊	<#_χ	1.0
<#_ʁ	<#_r	1.0
<#_ʋ	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_v	1.0
<#_ˈɒ	<#_ˈʊə̯	1.0
<#_ˈʌ	<#_ˈɔ	1.0
b̥	p	1.0
b̥_ə	p_#>	1.0
j_#>	χ_#>	1.0
k	k	1.0
k_#>	s_#>	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
lˀ_#>	d̥_#>	1.0
m_#>	m_#>	1.0
m_ə	m_#>	1.0
n	n	1.0
nˀ	n	1.0
p	p	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
s_k	s_#>	1.0
s_ə	s_#>	1.0
t	t	1.0
t_ə	t_#>	1.0
w_ə	χ_#>	1.0
ð̞ˠ_ə	t_#>	1.0
ŋ_ə	ŋ_#>	1.0
ŋˀ_#>	ŋ	1.0
ɐ	r	1.0
ɐ_#>	r_#>	1.0
ɐˀ_#>	r_d̥_#>	1.0
ɐˀ_n	ə_ŋ	1.0
ɐˀ_w	r_χ	1.0
ɡ̊	χ	1.0
ɡ̊_#>	χ_#>	1.0
ɡ̊_ə	#>	1.0
ʁ	r	1.0
ʁ_ˈœ	r	1.0
ʌ	ə_r	1.0
ʌ_#>	r_#>	1.0
ˈeˀ	ˈɪə̯	1.0
ˈiː	-	1.0
ˈo	ˈʊə̯_r	1.0
ˈoˀ	ˈu	1.0
ˈu	ˈɔ	1.0
ˈu_lˀ	ˈɔ_ɫ	1.0
ˈuˀ	ˈœɪ̯	1.0
ˈuˀ_s	ˈœɪ̯_s	1.0
ˈuː	ˈœɪ̯	1.0
ˈyː	ˈi	1.0
ˈøː	ˈʊə̯	1.0
ˈœ_ɡ̊	ˈœ_χ	1.0
ˈœˀ	ˈʊə̯	1.0
ˈɑˀ	ˈa_r	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_nˀ	ˈɔ_n	1.0
ˈɔː	ˈɑː	1.0
ˈɛˀ	ˈi	1.0
ˈʌˀ	ˈʊə̯	1.0
<#_ʦʰ	<#_d	0.591
n_ə	n_#>	0.571
w	χ_#>	0.222
w	ə	0.222
w	k	0.222
ˈa	ˈɑː	0.222
#>	n_#>	0.333
<#	j	0.333
n_#>	#>	0.333
t_#>	t_#>	0.3
w	-	0.333
ˈe	ˈɛ	0.143
ˈe	-	0.143
ˈɛ	ˈɛ	0.143
ˈɛ	ˈɑː	0.143
ˈɛ	-	0.143
ˈɛ	ˈəɪ̯	0.143
j	ˈæː	0.4
lˀ	ɫ	0.4
s	s	0.714
ə	-	0.524
ʋ	w	0.4
ˈe	ˈə	0.714
ˈyˀ	ˈi	0.714
k_ə	k_#>	0.5
k_ə	ŋ_k	0.5
ð̞ˠ_#>	t_#>	0.5
ð̞ˠ_#>	d̥_#>	0.5
ə	r	0.095
ə	ə	0.095
ə	k	0.095
ə	ˈɛː	0.095
ə	χ	0.095
ˈiˀ	ˈə	0.25
ˈiˀ	ˈəɪ̯	0.75
ˈɑ	-	0.375
ˈɑ	ˈa	0.625
ˈɔˀ	ˈʊə̯	0.25
ˈɔˀ	ˈɑː	0.75
ˈʌ	ˈɑː	0.5
ˈʌ	ˈɔ	0.5
j	-	0.6
lˀ	ɫ_f	0.6
s	-	0.286
ʋ	v	0.6
ˈyˀ	ˈyː	0.286
#>	d̥_#>	0.667
<#	v	0.667
n_#>	n_#>	0.667
t_#>	#>	0.7
ˈa	ˈa	0.778
<#_ʦʰ	<#_t	0.409
n_ə	n	0.429
ˈɛ	ˈa	0.429
