Danish	Afrikaans	probability
ˈʌ	ˈɔ	1.0
ˈɛˀ	ˈi	1.0
ˈɔː	ˈɑː	1.0
ˈɔˀ	ˈɑː	1.0
ˈɔ	ˈɔ	1.0
ˈɒ	ˈʊə̯	1.0
ˈɑˀ	ˈa_r	1.0
ˈœˀ	ˈʊə̯	1.0
ˈøː	ˈʊə̯	1.0
ˈyː	ˈi	1.0
ˈuː	ˈœɪ̯	1.0
ˈuˀ	ˈœɪ̯	1.0
ˈoˀ	ˈu	1.0
ˈo	ˈʊə̯	1.0
ˈiː	ˈəɪ̯	1.0
ˈeˀ	ˈɪə̯	1.0
ˈa	ˈa	1.0
ʁ	r	1.0
ɡ̊_ə	k	1.0
ɡ̊_d̥	χ	1.0
ɡ̊_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_d̥	s	1.0
s	s	1.0
pʰ	p	1.0
n_ə	n_d̥	1.0
mˀ	m	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
i	ə	1.0
h	ɦ	1.0
f	v̥	1.0
d̥_ə	t	1.0
b̥_ə	p	1.0
b̥_#>	p_#>	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
b̥	b	0.875
ʋ	v	0.842
ə	-	0.825
n	n	0.8
ɐ	r	0.792
ˈe	ˈə	0.733
ʦʰ	d	0.722
ˈɑ	ˈa	0.714
ˈyˀ	ˈi	0.714
ˈœ	ˈœ	0.667
ˈu	ˈɔ	0.667
ˈiˀ	ˈəɪ̯	0.667
ʌ	ə_r	0.667
j_#>	χ_#>	0.667
ɡ̊	χ	0.571
j	-	0.571
lˀ	ɫ	0.545
nˀ	n_d̥	0.538
d̥	d	0.536
ð̞ˠ	t	0.52
w	χ	0.462
nˀ	n	0.462
ɐˀ	r_ə	0.444
ˈɛ	ˈa	0.429
j	ɦ	0.429
ð̞ˠ	d̥	0.4
d̥	t	0.393
ˈœ	-	0.333
ˈu	v_ˈɔ	0.333
ˈiˀ	ˈə	0.333
ʌ	r	0.333
ɐˀ	r_d̥	0.333
j_#>	#>	0.333
ˈɑ	r	0.286
ˈyˀ	ˈyː	0.286
ɡ̊	k	0.286
lˀ	d̥	0.273
#>	n_#>	0.267
#>	k_#>	0.267
w	-	0.231
ɐˀ	r	0.222
ɐ	ə_r	0.208
#>	r_#>	0.2
lˀ	ɫ_v̥	0.182
ʦʰ	t	0.167
ʋ	v̥	0.158
w	v_ə	0.154
w	k	0.154
ˈɛ	ˈəɪ̯	0.143
ˈɛ	ˈɑː	0.143
ˈɛ	ˈæ	0.143
ˈɛ	-	0.143
ɡ̊	-	0.143
ˈe	ˈɛ	0.133
ˈe	ˈa	0.133
n	ŋ	0.133
#>	χ_#>	0.133
#>	ə_#>	0.133
b̥	p	0.125
ʦʰ	t_v	0.111
ð̞ˠ	j	0.08
ə	ə	0.075
d̥	χ	0.071
n	-	0.067
