Danish	Danish	probability
ˈʌˀ	ˈʊə̯	1.0
ˈɛː	ˈɑː	1.0
ˈɔː	ˈɑː	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɔ	1.0
ˈɒˀ	ˈɑː	1.0
ˈœː	ˈɛ	1.0
ˈæˀ	ˈa	1.0
ˈyː	ˈi	1.0
ˈy	-	1.0
ˈuː	ˈœɪ̯	1.0
ˈuˀ_l	ɫ	1.0
ˈuˀ	ˈœɪ̯	1.0
ˈoː	-	1.0
ˈi	-	1.0
ˈeː	-	1.0
ʨ	d_ˈʊə̯	1.0
ʁ_ˈœ	r	1.0
ɡ̊_ə	k	1.0
ɡ̊_d̥	χ	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ɐˀ_#>	r_d̥_#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
wˀ	-	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	p	1.0
mˀ	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
j_ˈɛ	ˈæː	1.0
j_#>	χ_#>	1.0
i	ə	1.0
h	ɦ	1.0
f	v̥	1.0
e	ˈɪø̯_n	1.0
b̥_ə	p	1.0
b̥_#>	p_#>	1.0
<#_ˈɔ	<#_ˈʊə̯	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_χ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d̥	<#_d	1.0
b̥	b	0.875
ˈæ	ˈa	0.867
ʦʰ	d	0.857
ʋ	v	0.85
ˈu	ˈɔ	0.846
ʁ	r	0.846
ˈoˀ	ˈu	0.8
d̥	t	0.778
ˈɔˀ	ˈɑː	0.75
n	n	0.692
ɐ	r	0.69
ˈøː	ˈʊə̯	0.667
ˈø	-	0.667
ˈiˀ	ˈəɪ̯	0.667
s_d̥	s_t	0.667
n_ə	n	0.667
lˀ	ɫ	0.667
ˈøˀ	ˈʊə̯	0.6
<#_j	<#_ɦ	0.6
<#	<#_v	0.6
ə	ə	0.571
ˈyˀ	ˈi	0.556
nˀ	n_d̥	0.538
ˈɛˀ	ˈi	0.5
ˈɛˀ	-	0.5
ˈɑˀ	ˈa_r	0.5
ˈɑˀ	-	0.5
ˈɑ	ˈa	0.5
ˈe	ˈə	0.5
ð̞ˠ	t	0.5
ˈo	ˈʊə̯	0.444
ɡ̊	k	0.444
ˈœ	ˈœ	0.429
ˈiː	ˈəɪ̯	0.429
ə	-	0.429
ˈœˀ	ˈʊə̯	0.4
ˈœˀ	-	0.4
ˈøˀ	-	0.4
ˈeˀ	ˈɪə̯	0.4
j	k	0.4
<#_j	<#	0.4
ˈɛ	-	0.385
ɐˀ	ə	0.375
ɐˀ	r	0.375
w	χ	0.375
w	-	0.375
ˈʌ	-	0.364
ð̞ˠ	d̥	0.344
ˈøː	ˈu	0.333
ˈø	ˈœ	0.333
ˈo	-	0.333
ˈiˀ	ˈə	0.333
ɡ̊	-	0.333
s_d̥	s	0.333
n_ə	n_d̥	0.333
ɐ	ə_r	0.31
nˀ	n	0.308
#>	n_#>	0.304
ˈɑ	-	0.3
ˈœ	r	0.286
ˈœ	-	0.286
ˈiː	ˈɪə̯	0.286
ˈiː	-	0.286
ˈʌ	ˈʊə̯	0.273
ˈɔˀ	ˈʊə̯	0.25
ɐˀ	r_ə	0.25
ˈɛ	ˈə	0.231
ˈɛ	ˈa	0.231
ˈyˀ	ˈyː	0.222
ˈyˀ	-	0.222
ˈo	r	0.222
ɡ̊	χ	0.222
d̥	χ	0.222
#>	r_#>	0.217
#>	d̥_#>	0.217
ˈɑ	ˈæː	0.2
ˈœˀ	ˈoː	0.2
ˈoˀ	-	0.2
ˈeˀ	ˈi	0.2
ˈeˀ	-	0.2
j	χ	0.2
j	ˈæ	0.2
j	-	0.2
<#	<#_ˈa	0.2
<#	<#_j	0.2
ˈʌ	ˈɔ	0.182
ˈʌ	ˈɑː	0.182
#>	χ_#>	0.174
ˈe	-	0.167
lˀ	ˈœu̯_d̥	0.167
lˀ	ɫ_v̥	0.167
ˈɛ	ˈæ	0.154
ˈu	-	0.154
ʁ	r_ˈu	0.154
nˀ	n_d	0.154
n	ŋ	0.154
n	-	0.154
ʋ	v̥	0.15
ʦʰ	t_v	0.143
ˈæ	-	0.133
ˈeˀ	ˈəɪ̯	0.133
w	v_ə	0.125
w	k	0.125
b̥	p	0.125
ˈe	ˈɛ	0.111
ˈe	ˈæ	0.111
ˈe	ˈa	0.111
ð̞ˠ	-	0.094
#>	s_#>	0.087
ˈeˀ	w	0.067
ð̞ˠ	j	0.062
