Danish	Afrikaans	probability
ˈʌˀ	ˈʊə̯	1.0
ˈɛˀ	ˈi	1.0
ˈɔː	ˈɑː	1.0
ˈɔˀ	ˈɑː	1.0
ˈɔ	ˈɔ	1.0
ˈɒ	ˈʊə̯	1.0
ˈɑˀ	ˈa_r	1.0
ˈɑ	ˈa	1.0
ˈœˀ	ˈʊə̯	1.0
ˈyː	ˈi	1.0
ˈuː	ˈœɪ̯	1.0
ˈuˀ	ˈœɪ̯	1.0
ˈoˀ	ˈu	1.0
ˈo	ˈʊə̯	1.0
ʁ	r	1.0
ə_n	ə_n	1.0
ɐ_#>	r_#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
t_ə	t	1.0
t_#>	#>	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
n_#>	#>	1.0
mˀ	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
k_#>	#>	1.0
j_#>	χ_#>	1.0
i	ə	1.0
h	ɦ	1.0
f	f	1.0
d̥	d	1.0
b̥_ə	p	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
ɡ̊	χ	0.9
ə	-	0.878
b̥	b	0.875
k	k	0.857
t	t	0.846
ˈa	ˈa	0.818
n	n	0.81
ʋ	v	0.789
ˈeˀ	ˈɪə̯	0.75
ˈe	ˈə	0.733
ʦʰ	d	0.722
ˈyˀ	ˈi	0.714
ˈœ	ˈœ	0.667
ˈøː	ˈʊə̯	0.667
ˈu	ˈɔ	0.667
ˈiˀ	ˈəɪ̯	0.667
ʌ	ə_r	0.667
n_ə	n	0.625
ˈiː	ˈəɪ̯	0.6
ɐ	r	0.545
lˀ	ɫ	0.545
ð̞ˠ	t	0.538
nˀ	n_d̥	0.538
nˀ	n	0.462
ɐ	ə_r	0.455
ˈʌ	ˈɔ	0.444
ɐˀ	r_ə	0.444
ˈɛ	ˈa	0.429
w	χ	0.429
ˈiː	ˈɪə̯	0.4
ð̞ˠ	d̥	0.385
n_ə	n_d̥	0.375
j	k	0.364
j	-	0.364
ˈʌ	ˈʊə̯	0.333
ˈœ	-	0.333
ˈøː	ˈu	0.333
ˈu	v_ˈɔ	0.333
ˈiˀ	ˈə	0.333
ʌ	r	0.333
ɐˀ	r_d̥	0.333
#>	n_#>	0.294
ˈyˀ	ˈyː	0.286
w	-	0.286
ʦʰ	t	0.278
lˀ	d̥	0.273
j	ɦ	0.273
ˈeˀ	ˈəɪ̯	0.25
#>	d̥_#>	0.235
ˈʌ	ˈɑː	0.222
ɐˀ	r	0.222
n	ŋ	0.19
ˈa	ˈɑː	0.182
lˀ	ɫ_f	0.182
#>	r_#>	0.176
#>	k_#>	0.176
t	χ	0.154
ˈɛ	ˈəɪ̯	0.143
ˈɛ	ˈɑː	0.143
ˈɛ	ˈæ	0.143
ˈɛ	-	0.143
w	v_ə	0.143
w	k	0.143
k	-	0.143
ˈe	ˈɛ	0.133
ˈe	-	0.133
b̥	p	0.125
#>	χ_#>	0.118
ʋ	w	0.105
ʋ	f	0.105
ɡ̊	-	0.1
ð̞ˠ	j	0.077
ə	ˈɛː	0.073
