Danish	Afrikaans	probability
ˈʌˀ	ˈʊə̯	1.0
ˈɛˀ	ˈi	1.0
ˈɔː	ˈɑː	1.0
ˈɔ	ˈɔ	1.0
ˈɒ	ˈʊə̯	1.0
ˈɑˀ	ˈa_r	1.0
ˈɑ_jˀ	ˈɪə̯	1.0
ˈɑ	ˈa	1.0
ˈœˀ	ˈʊə̯	1.0
ˈœ	ˈœ	1.0
ˈøː	ˈʊə̯	1.0
ˈyː	ˈi	1.0
ˈuː	ˈœɪ̯	1.0
ˈuˀ	ˈœɪ̯	1.0
ˈoˀ	ˈu	1.0
ˈo	ˈʊə̯	1.0
ˈiː	ˈəɪ̯	1.0
ˈa	ˈa	1.0
ʁ_ˈɑ	r	1.0
ʁ_ˈœ	r	1.0
ʁ	r	1.0
ɡ̊	χ	1.0
ə_n	ə	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_ə	χ	1.0
t_ə	t	1.0
s_k	s	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
mˀ	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
k_#>	#>	1.0
k	k	1.0
i	ə	1.0
h	ɦ	1.0
f	f	1.0
d̥	d	1.0
b̥_ə	p	1.0
<#_ʁ	<#_r	1.0
<#_l	<#_ɫ	1.0
<#_j	<#	1.0
n	n	0.872
b̥	b	0.864
ˈe	ˈə	0.833
ʋ	v	0.789
ɐ	r	0.783
ˈɔˀ	ˈɑː	0.778
ə	-	0.757
ˈeˀ	ˈɪə̯	0.75
ˈyˀ	ˈi	0.714
ʦʰ	d	0.684
ˈu	ˈɔ	0.667
ˈiˀ	ˈəɪ̯	0.667
ʌ	ə_r	0.667
ˈɛ	ˈa	0.6
ð̞ˠ	t	0.577
ˈʌ	ˈɔ	0.571
t	t	0.556
nˀ	n_d̥	0.538
k_ə	ŋ_k	0.5
k_ə	k	0.5
ɐˀ	r_ə	0.444
w	χ	0.444
ˈʌ	ˈʊə̯	0.429
ð̞ˠ	d̥	0.423
lˀ	ɫ	0.364
j	χ	0.357
ˈu	v_ˈɔ	0.333
ˈiˀ	ˈə	0.333
ʌ	r	0.333
ɐˀ	r_d̥	0.333
w	-	0.333
t	-	0.333
ʦʰ	t	0.316
nˀ	n	0.308
ˈyˀ	ˈyː	0.286
j	k	0.286
lˀ	ɫ_f	0.273
#>	n_#>	0.273
ˈeˀ	ˈəɪ̯	0.25
ˈɔˀ	n	0.222
ɐˀ	r	0.222
w	v_ə	0.222
ɐ	ə_r	0.217
j	ɦ	0.214
ˈɛ	ˈɑː	0.2
ˈɛ	ˈæ	0.2
lˀ	ɫ_d̥	0.182
lˀ	d̥	0.182
#>	r_#>	0.182
#>	k_#>	0.182
ˈe	ˈɛ	0.167
nˀ	n_d	0.154
j	-	0.143
b̥	p	0.136
#>	ə_#>	0.136
#>	d̥_#>	0.136
t	χ	0.111
ʋ	w	0.105
ʋ	-	0.105
#>	χ_#>	0.091
ə	ə	0.081
n	ŋ	0.077
ə	χ	0.054
ə	f	0.054
ə	d̥	0.054
n	ə	0.051
