Danish	Afrikaans	probability
ˈʌˀ	ˈʊə̯	1.0
ˈɛː	ˈɑː	1.0
ˈɔː	ˈɑː	1.0
ˈɒː	ˈɔ	1.0
ˈɒˀ	ˈɑː_r	1.0
ˈɑː	ˈɑː_d	1.0
ˈɑ_jˀ	ˈɪə̯	1.0
ˈœː	ˈɛ	1.0
ˈæˀ	ˈa	1.0
ˈyː	ˈi	1.0
ˈy	-	1.0
ˈuː	ˈœɪ̯	1.0
ˈu	ˈɔ	1.0
ˈoː	-	1.0
ˈi	-	1.0
ˈeː	-	1.0
ˈe_ɡ̊	ˈɛː	1.0
ʨ	d	1.0
ə_n	ə_n	1.0
ɕ	s	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
wˀ	-	1.0
s_ɡ̊	s	1.0
s	s	1.0
pʰ	p	1.0
mˀ	m	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
j_ˈɛ	ˈæː	1.0
j_ə	χ	1.0
i	ə	1.0
h	ɦ	1.0
f	v̥	1.0
e	ə	1.0
d̥_ə	t	1.0
b̥_ə	p	1.0
ə	-	0.958
ʦʰ	d	0.922
ʋ	v	0.914
ʁ	r	0.899
ˈæ	ˈa	0.873
b̥	b	0.85
d̥	t	0.816
lˀ	ɫ	0.787
ɐ	r	0.783
ˈoˀ	ˈu	0.773
ˈɔˀ	ˈɑː	0.745
ˈyˀ	ˈi	0.725
ˈœˀ	ˈʊə̯	0.724
ˈiˀ	ˈəɪ̯	0.72
n	n	0.696
ˈøː	ˈʊə̯	0.667
ˈøˀ	ˈʊə̯	0.654
n_ə	n	0.654
ˈɛˀ	-	0.628
ˈiː	ˈəɪ̯	0.6
ˈɑ	-	0.588
ˈe	ˈə	0.567
ˈuˀ	ˈœɪ̯	0.553
ɡ̊	k	0.549
nˀ	n_d̥	0.532
ˈɑˀ	ˈa_r	0.519
ˈɔ	ˈʊə̯	0.5
ˈɔ	ˈɔ	0.5
ɡ̊_ə	ŋ_k	0.5
ɡ̊_ə	k	0.5
ˈeˀ	ˈɪə̯	0.485
ˈɑˀ	-	0.481
ɐˀ	r_ə	0.453
ɡ̊	χ	0.451
ˈuˀ	-	0.447
w	χ	0.442
j	k	0.442
ð̞ˠ	t	0.438
ˈɑ	ˈa	0.413
ˈo	ˈʊə̯	0.402
ˈiː	ˈɪə̯	0.4
ˈœ	-	0.391
ˈø	ˈɛ	0.382
j	-	0.377
nˀ	n	0.373
ˈɛˀ	ˈi	0.372
ɐˀ	r	0.356
ˈøˀ	-	0.346
n_ə	n_d̥	0.346
w	-	0.341
ˈɛ	-	0.338
ˈøː	ˈu	0.333
ˈœ	ˈœ	0.326
ˈeˀ	-	0.325
ˈʌ	-	0.314
ˈʌ	ˈʊə̯	0.311
ˈø	ˈœ	0.309
ˈø	-	0.309
ð̞ˠ	d̥	0.308
ˈo	-	0.301
ˈo	r	0.297
ˈɛ	ˈa	0.286
ˈœ	ˈʊə̯	0.283
ˈiˀ	ˈə	0.28
ˈœˀ	ˈoː	0.276
ˈyˀ	ˈyː	0.275
ˈɔˀ	n	0.255
ˈɛ	ˈə	0.237
ˈoˀ	-	0.227
ɐ	ə_r	0.217
w	v_ə	0.216
lˀ	ɫ_v̥	0.213
ˈʌ	ˈɔ	0.209
ɐˀ	ə	0.191
d̥	χ	0.184
j	ˈæ	0.181
ˈʌ	ˈɑː	0.166
ˈeˀ	ˈi	0.153
b̥	p	0.15
ˈe	ˈɛ	0.148
ˈɛ	ˈæ	0.139
n	n_d	0.129
ˈæ	-	0.127
n	ŋ	0.119
ˈe	ˈa	0.114
ʁ	r_ˈu	0.101
ð̞ˠ	-	0.101
ˈe	ˈæ	0.1
nˀ	n_d	0.095
ʋ	v̥	0.086
ð̞ˠ	ˈɪə̯_t	0.085
ʦʰ	t_v	0.078
ˈe	-	0.071
ð̞ˠ	j	0.068
n	-	0.056
