Danish	Afrikaans	probability
ˈʌˀ	-	1.0
ˈɛˀ	ˈi	1.0
ˈɔː	ˈɑː	1.0
ˈɔ	ˈɔ	1.0
ˈɒˀ	-	1.0
ˈɑ_jˀ	ˈɪə̯	1.0
ˈøː	ˈʊə̯	1.0
ˈøˀ	-	1.0
ˈø	-	1.0
ˈæ	-	1.0
ˈyː	ˈi	1.0
ˈy	-	1.0
ˈuː	ˈœɪ̯	1.0
ˈuˀ_l	ɫ	1.0
ˈuˀ	ˈœɪ̯	1.0
ˈoː	-	1.0
ˈiː	ˈəɪ̯	1.0
ˈi	-	1.0
ʋ_ˈɛˀ	v	1.0
ʁ_ˈœ	r	1.0
ʁ	r	1.0
ɡ̊_ə	k	1.0
ɡ̊_d̥	χ	1.0
ɡ̊_#>	#>	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
pʰ	p	1.0
mˀ	m	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
j	-	1.0
i	ə	1.0
h	ɦ	1.0
f	v̥	1.0
d̥_ə	t	1.0
d̥_#>	#>	1.0
b̥_ə	p	1.0
b̥_#>	p_#>	1.0
<#_ˈɒ	<#_ˈʊə̯	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_r	1.0
s	s	0.965
ə	-	0.921
b̥	b	0.875
ʦʰ	d	0.867
n	n	0.848
ʋ	v	0.824
ˈa	ˈa	0.818
ɐ	r	0.8
ˈɔˀ	ˈɑː	0.778
ˈu	ˈɔ	0.75
<#	<#_v	0.714
ˈoˀ	ˈu	0.7
ˈe	ˈə	0.688
ˈo	ˈʊə̯	0.667
ʌ	ə_r	0.667
j_#>	χ_#>	0.667
lˀ	ɫ	0.636
n_ə	n	0.625
ˈœ	ˈœ	0.571
ˈɑ	ˈa	0.556
ˈyˀ	ˈi	0.556
ˈiˀ	ˈəɪ̯	0.545
ˈeˀ	ˈɪə̯	0.545
d̥	d	0.536
ɡ̊	χ	0.517
ˈɑˀ	ˈa_r	0.5
ˈɑˀ	-	0.5
ˈœˀ	ˈʊə̯	0.5
ˈœˀ	-	0.5
nˀ	n_d̥	0.5
nˀ	n	0.5
<#_j	<#_ɦ	0.5
<#_j	<#	0.5
ˈɛ	-	0.467
ð̞ˠ	t	0.464
w	χ	0.462
ˈʌ	-	0.455
ˈeˀ	-	0.455
ˈɑ	-	0.444
ˈœ	-	0.429
ˈɛ	ˈa	0.4
d̥	t	0.393
ɐˀ	r_ə	0.375
ɐˀ	r_d̥	0.375
n_ə	n_d̥	0.375
ˈʌ	ˈɔ	0.364
ð̞ˠ	d̥	0.357
ˈo	v	0.333
ʌ	r	0.333
j_#>	#>	0.333
ˈoˀ	-	0.3
<#	<#_j	0.286
ɡ̊	k	0.276
ˈiˀ	ˈə	0.273
ˈu	-	0.25
ɐˀ	r	0.25
w	-	0.231
ˈɔˀ	ˈʊə̯	0.222
ˈyˀ	ˈyː	0.222
ˈyˀ	-	0.222
ɡ̊	-	0.207
ɐ	ə_r	0.2
ˈe	-	0.188
#>	n_#>	0.188
ˈʌ	n	0.182
ˈiˀ	-	0.182
ˈa	-	0.182
lˀ	ɫ_v̥	0.182
lˀ	d̥	0.182
ʋ	v̥	0.176
#>	d̥_#>	0.156
w	v_ə	0.154
w	k	0.154
ˈɛ	ˈæ	0.133
ʦʰ	t_v	0.133
ˈe	ˈɛ	0.125
b̥	p	0.125
#>	χ_#>	0.125
#>	v̥_#>	0.125
#>	r_#>	0.125
#>	k_#>	0.125
ð̞ˠ	-	0.107
#>	ə_#>	0.094
n	ŋ	0.091
ə	ə	0.079
ð̞ˠ	j	0.071
d̥	χ	0.071
#>	t_#>	0.062
n	-	0.061
