Danish	Afrikaans	probability
ˈʌˀ	ˈʊə̯	1.0
ˈʌ	ˈɔ	1.0
ˈɛˀ	ˈi	1.0
ˈɔː	ˈɑː	1.0
ˈɔ	ˈɔ	1.0
ˈɒ	ˈʊə̯	1.0
ˈɑː	ˈɑː	1.0
ˈɑˀ	ˈa_r	1.0
ˈœˀ	ˈʊə̯	1.0
ˈyː	ˈi	1.0
ˈuː	ˈœɪ̯	1.0
ˈuˀ	ˈœɪ̯	1.0
ˈoˀ	ˈu	1.0
ˈo	ˈʊə̯	1.0
ˈiː	-	1.0
ˈeˀ	ˈɪə̯	1.0
ʁ	r	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
wˀ	-	1.0
s_ˈɛ	s	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
mˀ	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
i	ə	1.0
h	ɦ	1.0
f	f	1.0
d̥	d	1.0
b̥_ə	p	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
ɡ̊	χ	0.895
ʋ	v	0.882
b̥	b	0.84
ɐ	r	0.792
ˈɔˀ	ˈɑː	0.778
n	n	0.769
ˈa	ˈa	0.75
ə	-	0.75
ˈe	ˈə	0.733
ˈyˀ	ˈi	0.714
ʦʰ	d	0.684
ˈɑ	ˈa	0.667
ˈœ	ˈœ	0.667
ˈøː	ˈʊə̯	0.667
ˈu	ˈɔ	0.667
ˈiˀ	ˈəɪ̯	0.667
ʌ	ə_r	0.667
k	k	0.667
n_ə	n	0.625
t	t	0.619
lˀ	ɫ	0.545
nˀ	n_d̥	0.538
ð̞ˠ	t	0.519
ˈɛ	ˈa	0.5
w	χ	0.5
nˀ	n	0.462
ɐˀ	r_ə	0.444
j	-	0.417
ð̞ˠ	d̥	0.407
n_ə	n_d̥	0.375
ˈɑ	r	0.333
ˈœ	-	0.333
ˈøː	ˈu	0.333
ˈu	v_ˈɔ	0.333
ˈiˀ	ˈə	0.333
ʌ	r	0.333
ɐˀ	r_d̥	0.333
k	-	0.333
j	χ	0.333
ʦʰ	t	0.316
ˈyˀ	ˈyː	0.286
t	-	0.286
lˀ	d̥	0.273
#>	r_#>	0.273
ˈa	ˈɑː	0.25
j	ɦ	0.25
#>	n_#>	0.227
ˈɔˀ	ˈʊə̯	0.222
ɐˀ	r	0.222
ɐ	ə_r	0.208
lˀ	ɫ_f	0.182
#>	d̥_#>	0.182
ˈɛ	ˈəɪ̯	0.167
ˈɛ	ˈɑː	0.167
ˈɛ	ˈæ	0.167
w	v_ə	0.167
w	k	0.167
w	-	0.167
b̥	p	0.16
n	ŋ	0.154
#>	k_#>	0.136
ˈe	ˈɛ	0.133
ˈe	-	0.133
ʋ	w	0.118
ɡ̊	-	0.105
t	χ	0.095
ə	ə	0.091
#>	χ_#>	0.091
#>	ə_#>	0.091
n	-	0.077
ð̞ˠ	j	0.074
ə	ˈɛː	0.068
