Danish	Afrikaans	probability
ˈʌˀ	ˈʊə̯	1.0
ˈʌ	ˈɔ	1.0
ˈɛˀ	ˈi	1.0
ˈɔː	ˈɑː	1.0
ˈɔˀ	ˈɑː	1.0
ˈɔ	ˈɔ	1.0
ˈɒ	ˈʊə̯	1.0
ˈɑˀ	ˈa_r	1.0
ˈœˀ	ˈʊə̯	1.0
ˈøː	ˈʊə̯	1.0
ˈyː	ˈi	1.0
ˈuː	ˈœɪ̯	1.0
ˈuˀ	ˈœɪ̯	1.0
ˈoˀ	ˈu	1.0
ˈo	ˈʊə̯	1.0
ˈiː	ˈəɪ̯	1.0
ˈa	ˈa	1.0
ʁ	r	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə_#>	t_#>	1.0
t_ə	t	1.0
t_#>	#>	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
mˀ	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
k_ə	ŋ_k	1.0
k_#>	#>	1.0
j_#>	χ_#>	1.0
i	ə	1.0
h	ɦ	1.0
f	v̥	1.0
d̥	d	1.0
b̥_ə	p	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#	<#_j	1.0
ɡ̊	χ	0.895
t	t	0.846
b̥	b	0.84
k	k	0.833
ɐ	r	0.792
ə	-	0.788
ʦʰ	d	0.765
n	n	0.76
ˈeˀ	ˈɪə̯	0.75
ˈe	ˈə	0.733
ˈyˀ	ˈi	0.714
ʋ	v	0.684
ˈœ	ˈœ	0.667
ˈu	ˈɔ	0.667
ˈiˀ	ˈəɪ̯	0.667
ʌ	ə_r	0.667
lˀ	ɫ	0.636
ˈɑ	ˈa	0.625
n_ə	n	0.625
nˀ	n_d̥	0.538
w	χ	0.5
j	-	0.5
ð̞ˠ	d̥	0.476
nˀ	n	0.462
ɐˀ	r_ə	0.444
ˈɛ	ˈa	0.429
ð̞ˠ	t	0.429
ˈɑ	-	0.375
n_ə	n_d̥	0.375
ˈœ	-	0.333
ˈu	v_ˈɔ	0.333
ˈiˀ	ˈə	0.333
ʌ	r	0.333
ɐˀ	r_d̥	0.333
j	ɦ	0.3
ˈyˀ	ˈyː	0.286
ˈeˀ	ˈəɪ̯	0.25
ʦʰ	t	0.235
#>	d̥_#>	0.227
ɐˀ	r	0.222
ɐ	ə_r	0.208
j	k	0.2
lˀ	ɫ_v̥	0.182
lˀ	d̥	0.182
#>	n_#>	0.182
#>	k_#>	0.182
w	v̥	0.167
w	v_ə	0.167
w	k	0.167
k	-	0.167
n	ŋ	0.16
b̥	p	0.16
ʋ	w	0.158
ʋ	v̥	0.158
t	χ	0.154
ˈɛ	ˈəɪ̯	0.143
ˈɛ	ˈɑː	0.143
ˈɛ	ˈæ	0.143
ˈɛ	-	0.143
#>	r_#>	0.136
ˈe	ˈɛ	0.133
ˈe	-	0.133
ɡ̊	-	0.105
ð̞ˠ	j	0.095
ə	ə	0.091
#>	χ_#>	0.091
#>	ə_#>	0.091
#>	t_#>	0.091
n	-	0.08
ə	χ	0.061
ə	v̥	0.061
