Danish	Afrikaans	probability
ˈʌˀ	ˈʊə̯	1.0
ˈɛˀ	ˈi	1.0
ˈɔː	ˈɑː	1.0
ˈɔ_nˀ	ˈɔ_n	1.0
ˈɔ	ˈɔ	1.0
ˈɑˀ	ˈa_r	1.0
ˈɑ_jˀ	ˈɪə̯	1.0
ˈœˀ	ˈʊə̯	1.0
ˈøː	ˈʊə̯	1.0
ˈyː	ˈi	1.0
ˈuː	ˈœɪ̯	1.0
ˈuˀ_s	ˈœɪ̯_s	1.0
ˈuˀ	ˈœɪ̯	1.0
ˈu	ˈɔ	1.0
ˈoˀ	ˈu	1.0
ˈo_ɐˀ	ˈʊə̯_r	1.0
ˈiː	-	1.0
ˈeˀ	ˈɪə̯	1.0
ˈa	ˈa	1.0
ʌ_#>	r_#>	1.0
ʌ	ə_r	1.0
ʁ	r	1.0
ɡ̊_ə_#>	#>	1.0
ɡ̊_t_#>	χ_#>	1.0
ɡ̊_#>	χ_#>	1.0
ɐˀ_w	r_χ	1.0
ɐˀ_#>	r_d̥_#>	1.0
ɐ_#>	r_#>	1.0
ɐ	r	1.0
ŋˀ_#>	ŋ_#>	1.0
ŋ_ə_#>	ŋ_#>	1.0
ð̞ˠ_ə_#>	t_#>	1.0
ð̞ˠ	d̥	1.0
w_ə_#>	χ_#>	1.0
w_#>	χ_#>	1.0
t_ə_#>	t_#>	1.0
t	t	1.0
s_ə_#>	s_#>	1.0
s_t_#>	s_#>	1.0
s_k_ə_#>	s_#>	1.0
s_k_#>	s_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	p_#>	1.0
p	p	1.0
nˀ_#>	n_#>	1.0
n_ə_#>	n_#>	1.0
n_ə	n_d̥	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
lˀ_#>	d̥_#>	1.0
l_i	ɫ_ə	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k	k	1.0
j_#>	χ_#>	1.0
b̥_ə	p	1.0
b̥	p	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ˈɒ	<#_ˈʊə̯	1.0
<#_ˈo	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʋ	<#_v	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_χ	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
#>	n_#>	1.0
n	n	0.818
nˀ	n_d̥	0.778
ˈɔˀ	ˈɑː	0.75
ˈiˀ	ˈəɪ̯	0.75
n_#>	n_#>	0.75
ˈɑ	ˈa	0.714
ˈyˀ	ˈi	0.714
ˈe	ˈə	0.714
<#	v_<#	0.667
ʋ	v	0.6
ʁ_ˈœ	r	0.6
<#_ʦʰ	<#_d	0.591
ə	-	0.588
lˀ	ɫ	0.571
ˈʌ	ˈɔ	0.5
ˈʌ	ˈɑː	0.5
ð̞ˠ_#>	t_#>	0.5
ð̞ˠ_#>	d̥_#>	0.5
k_ə_#>	ŋ_k_#>	0.5
k_ə_#>	k_#>	0.5
<#_j	<#_ɦ	0.5
<#_j	<#	0.5
ˈɛ	ˈa	0.429
w	-	0.429
lˀ	ɫ_f	0.429
j	-	0.429
<#_ʦʰ	<#_t	0.409
ʋ	w	0.4
ʁ_ˈœ	r_ˈœ	0.4
<#	j_<#	0.333
ˈɑ	-	0.286
ˈyˀ	ˈyː	0.286
w	ə	0.286
w	k	0.286
j	ˈæː	0.286
j	k	0.286
ˈɔˀ	ˈʊə̯	0.25
ˈiˀ	ˈə	0.25
n_#>	ə_ŋ_#>	0.25
nˀ	n	0.222
n	-	0.182
ə	ə	0.176
ˈɛ	ˈɛ	0.143
ˈɛ	ˈəɪ̯	0.143
ˈɛ	ˈɑː	0.143
ˈɛ	-	0.143
ˈe	ˈɛ	0.143
ˈe	-	0.143
ə	χ	0.118
ə	ˈɛː	0.118
