Danish	Afrikaans	probability
ˈʌ	ˈɔ	1.0
ˈɛˀ	ˈi	1.0
ˈɔː	ˈɑː	1.0
ˈɔˀ	ˈɑː	1.0
ˈɔ	ˈɔ	1.0
ˈɒ	ˈʊə̯	1.0
ˈɑˀ	ˈa_r	1.0
ˈœˀ	ˈʊə̯	1.0
ˈøː	ˈʊə̯	1.0
ˈyː	ˈi	1.0
ˈuː	ˈœɪ̯	1.0
ˈuˀ	ˈœɪ̯	1.0
ˈoˀ	ˈu	1.0
ˈo	ˈʊə̯	1.0
ˈiː	ˈəɪ̯	1.0
ˈa	ˈa	1.0
ʁ	r	1.0
ɡ̊_t	χ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
t_ə	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
mˀ	m	1.0
m	m	1.0
lˀ_ʋ	ɫ_v̥	1.0
l	ɫ	1.0
kʰ	k	1.0
k_ə	ŋ_k	1.0
i	ə	1.0
h	ɦ	1.0
f	v̥	1.0
d̥	d	1.0
b̥_ə	p	1.0
<#_ʁ	<#_r	1.0
<#	<#_j	1.0
ɡ̊	χ	0.882
b̥	b	0.84
n	n	0.833
ə	-	0.825
ʋ	v	0.812
ɐ	r	0.792
ˈeˀ	ˈɪə̯	0.75
ˈe	ˈə	0.733
ʦʰ	d	0.722
ˈyˀ	ˈi	0.714
ˈœ	ˈœ	0.667
ˈu	ˈɔ	0.667
ˈiˀ	ˈəɪ̯	0.667
ʌ	ə_r	0.667
t	t	0.647
ˈɑ	ˈa	0.625
n_ə	n	0.625
k	k	0.625
j	-	0.625
j_#>	χ_#>	0.571
lˀ	ɫ	0.556
nˀ	n_d̥	0.538
ð̞ˠ	t	0.52
w	χ	0.5
nˀ	n	0.462
ɐˀ	r_ə	0.444
ˈɛ	ˈa	0.429
j_#>	#>	0.429
ð̞ˠ	d̥	0.4
ˈɑ	-	0.375
n_ə	n_d̥	0.375
k	-	0.375
j	ɦ	0.375
ˈœ	-	0.333
ˈu	v_ˈɔ	0.333
ˈiˀ	ˈə	0.333
ʌ	r	0.333
ɐˀ	r_d̥	0.333
ˈyˀ	ˈyː	0.286
ʦʰ	t	0.278
ˈeˀ	ˈəɪ̯	0.25
#>	n_#>	0.238
#>	d̥_#>	0.238
t	-	0.235
ɐˀ	r	0.222
lˀ	ɫ_v̥	0.222
lˀ	d̥	0.222
ɐ	ə_r	0.208
#>	k_#>	0.19
ʋ	w	0.188
w	v̥	0.167
w	v_ə	0.167
w	k	0.167
b̥	p	0.16
ˈɛ	ˈəɪ̯	0.143
ˈɛ	ˈɑː	0.143
ˈɛ	ˈæ	0.143
ˈɛ	-	0.143
#>	r_#>	0.143
ˈe	ˈɛ	0.133
ˈe	-	0.133
ɡ̊	-	0.118
t	χ	0.118
n	ŋ	0.111
#>	χ_#>	0.095
#>	ə_#>	0.095
ð̞ˠ	j	0.08
ə	ə	0.075
n	-	0.056
