Danish	Afrikaans	probability
ˈɛˀ	ˈi	1.0
ˈɔː	ˈɑː	1.0
ˈɔ	ˈɔ	1.0
ˈɑˀ	ˈa_r	1.0
ˈœˀ	ˈʊə̯	1.0
ˈøː	ˈʊə̯	1.0
ˈyː	ˈi	1.0
ˈuː	ˈœɪ̯	1.0
ˈuˀ	ˈœɪ̯	1.0
ˈu	ˈɔ	1.0
ˈoˀ	ˈu	1.0
ˈo	ˈʊə̯	1.0
ˈiː	ˈəɪ̯	1.0
ˈeˀ	ˈɪə̯	1.0
ˈa	ˈa	1.0
ʁ	r	1.0
ɡ̊_ə	k	1.0
ɡ̊_d̥	χ	1.0
ɡ̊_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s	s	1.0
pʰ	p	1.0
n_ə	n_d̥	1.0
mˀ	m	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
j_#>	χ_#>	1.0
j	-	1.0
i	ə	1.0
h	ɦ	1.0
f	v̥	1.0
d̥_ə	t	1.0
b̥_ə	p	1.0
b̥_#>	p_#>	1.0
<#_ˈɒ	<#_ˈʊə̯	1.0
<#_ʁ	<#_r	1.0
<#_j	<#_ɦ	1.0
b̥	b	0.875
ə	-	0.872
n	n	0.85
ʋ	v	0.842
ɐ	r	0.792
ˈɔˀ	ˈɑː	0.778
ˈe	ˈə	0.733
ˈyˀ	ˈi	0.714
<#	<#_v	0.714
ˈʌ	ˈɔ	0.667
ˈœ	ˈœ	0.667
ˈiˀ	ˈəɪ̯	0.667
ʌ	ə_r	0.667
d̥	d	0.652
lˀ	ɫ	0.636
ˈɑ	ˈa	0.625
s_d̥	s_t	0.625
ʦʰ	d	0.619
ɡ̊	χ	0.571
nˀ	n_d̥	0.538
ð̞ˠ	t	0.52
nˀ	n	0.462
ɐˀ	r_ə	0.444
ˈɛ	ˈa	0.429
w	χ	0.429
ð̞ˠ	d̥	0.4
ˈɑ	-	0.375
s_d̥	s	0.375
ˈʌ	ˈʊə̯	0.333
ˈœ	-	0.333
ˈiˀ	ˈə	0.333
ʌ	r	0.333
ɐˀ	r_d̥	0.333
#>	n_#>	0.3
ˈyˀ	ˈyː	0.286
ʦʰ	t	0.286
ɡ̊	k	0.286
<#	<#_j	0.286
d̥	t	0.261
#>	d̥_#>	0.25
ˈɔˀ	ˈʊə̯	0.222
ɐˀ	r	0.222
ɐ	ə_r	0.208
#>	k_#>	0.2
lˀ	ɫ_v̥	0.182
lˀ	d̥	0.182
ʋ	v̥	0.158
#>	r_#>	0.15
ˈɛ	ˈəɪ̯	0.143
ˈɛ	ˈɑː	0.143
ˈɛ	ˈæ	0.143
ˈɛ	-	0.143
ɡ̊	-	0.143
w	v̥	0.143
w	v_ə	0.143
w	k	0.143
w	-	0.143
ˈe	ˈɛ	0.133
ˈe	-	0.133
b̥	p	0.125
n	ŋ	0.1
#>	χ_#>	0.1
ʦʰ	t_v	0.095
d̥	χ	0.087
ð̞ˠ	j	0.08
ə	ə	0.077
ə	χ	0.051
