Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈɑː	1.0
ˈɔ	ˈɔ	1.0
ˈɒˀ	ˈɑː_r	1.0
ˈœː	ˈɛ	1.0
ˈø	-	1.0
ˈæˀ	-	1.0
ˈyː	ˈi	1.0
ˈy	-	1.0
ˈuː	ˈœɪ̯	1.0
ˈoː	-	1.0
ˈoˀ	ˈu	1.0
ˈi	-	1.0
ˈeː	-	1.0
ʨ	d	1.0
ʦʰ	d	1.0
ʋ_#>	v̥_#>	1.0
ɡ̊_ə	k	1.0
ɡ̊_d̥	χ	1.0
ɕ	s	1.0
ɐˀ_#>	r_d̥_#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_ɡ̊	s	1.0
pʰ	p	1.0
mˀ	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
jˀ	-	1.0
j_ˈɛ	ˈæː	1.0
j_#>	χ_#>	1.0
i	ə	1.0
h	ɦ	1.0
d̥_ʁ	d_r	1.0
d̥_ə	t	1.0
b̥_ə	p	1.0
b̥_#>	p_#>	1.0
<#_ˈɔ	<#_ˈʊə̯	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_ɦ	1.0
s	s	0.957
f	v̥	0.895
ʋ	v	0.875
b̥	b	0.875
ˈæ	ˈa	0.867
ə	-	0.857
ˈu	ˈɔ	0.846
ˈɔˀ	ˈɑː	0.75
<#	<#_v	0.75
n	n	0.708
ˈøː	ˈʊə̯	0.667
ˈiˀ	ˈəɪ̯	0.667
n_ə	n	0.667
lˀ	ɫ	0.667
j	-	0.667
s_d̥	s_t	0.625
ɐ	r	0.621
d̥	d	0.611
ˈøˀ	ˈʊə̯	0.6
ˈuˀ	ˈœɪ̯	0.6
ˈiː	ˈəɪ̯	0.6
ʁ	r	0.6
ɡ̊	χ	0.6
ˈɛ	-	0.583
ɐˀ	r_ə	0.571
ˈyˀ	ˈi	0.556
ˈʌ	-	0.545
nˀ	n_d̥	0.538
ˈɑˀ	ˈa_r	0.5
ˈɑˀ	-	0.5
ˈɑ	ˈa	0.5
ˈɑ	-	0.5
ˈœˀ	-	0.5
ˈo	ˈʊə̯	0.5
ˈe	ˈə	0.5
ð̞ˠ	t	0.5
w	χ	0.462
ˈœ	-	0.444
ˈeˀ	ˈɪə̯	0.429
ɐˀ	r	0.429
ˈøˀ	-	0.4
ˈuˀ	-	0.4
ˈiː	-	0.4
s_d̥	s	0.375
ð̞ˠ	d̥	0.344
ˈœˀ	ˈʊə̯	0.333
ˈœ	ˈœ	0.333
ˈøː	-	0.333
ˈiˀ	ˈə	0.333
n_ə	n_d̥	0.333
j	χ	0.333
ɡ̊	k	0.32
ɐ	ə_r	0.31
nˀ	n	0.308
ˈeˀ	-	0.286
d̥	t	0.278
ˈʌ	ˈʊə̯	0.273
ˈɛ	ˈa	0.25
ˈɔˀ	n	0.25
ˈo	v	0.25
ˈo	-	0.25
<#	<#_ˈa	0.25
#>	n_#>	0.25
w	-	0.231
ˈœ	ˈʊə̯	0.222
ˈyˀ	ˈyː	0.222
ˈyˀ	-	0.222
ˈeˀ	ˈi	0.214
ˈʌ	ˈɔ	0.182
ˈɛ	ˈæ	0.167
ˈœˀ	ˈoː	0.167
ˈe	-	0.167
n	ŋ	0.167
lˀ	ˈœu̯_d̥	0.167
lˀ	ɫ_v̥	0.167
#>	χ_#>	0.167
#>	k_#>	0.167
ˈu	-	0.154
w	v_ə	0.154
w	k	0.154
nˀ	n_d	0.154
ˈæ	-	0.133
ʁ	r_ˈu	0.133
ʁ	r_ˈi	0.133
ʁ	-	0.133
ʋ	v_ˈɪə̯	0.125
n	-	0.125
b̥	p	0.125
#>	v̥_#>	0.125
#>	r_#>	0.125
ˈe	ˈɛ	0.111
ˈe	ˈæ	0.111
ˈe	ˈa	0.111
d̥	χ	0.111
f	-	0.105
ə	ə	0.095
ð̞ˠ	-	0.094
#>	t_#>	0.083
#>	p_#>	0.083
ɡ̊	-	0.08
ˈeˀ	w	0.071
ɐ	ˈi_r	0.069
ð̞ˠ	j	0.062
