Danish	Afrikaans	probability
ˈʌˀ	ˈʊə̯	1.0
ˈɛˀ	ˈi	1.0
ˈɔː	ˈɑː	1.0
ˈɔˀ	ˈɑː	1.0
ˈɔ	ˈɔ	1.0
ˈɒ	ˈʊə̯	1.0
ˈɑˀ	ˈa_r	1.0
ˈœˀ	ˈʊə̯	1.0
ˈøː	ˈʊə̯	1.0
ˈyː	ˈi	1.0
ˈuː	ˈœɪ̯	1.0
ˈuˀ	ˈœɪ̯	1.0
ˈoˀ	ˈu	1.0
ˈo	ˈʊə̯	1.0
ˈiː	ˈəɪ̯	1.0
ˈa	ˈa	1.0
ʁ	r	1.0
ɐˀ_#>	r_d̥_#>	1.0
ɐ_#>	r_#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_ə	χ	1.0
t_ə	t	1.0
s_ˈɛ	s	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
mˀ	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
j_#>	χ_#>	1.0
i	ə	1.0
h	ɦ	1.0
f	f	1.0
d̥	d	1.0
b̥_ə	p	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
ɡ̊	χ	0.895
b̥	b	0.84
ə	-	0.805
ʋ	v	0.778
n	n	0.769
ˈeˀ	ˈɪə̯	0.75
ʦʰ	d	0.722
ˈyˀ	ˈi	0.714
ˈe	ˈə	0.714
n_ə	n	0.714
k	k	0.706
ˈʌ	ˈɔ	0.667
ˈɑ	ˈa	0.667
ˈœ	ˈœ	0.667
ˈu	ˈɔ	0.667
ˈiˀ	ˈəɪ̯	0.667
ɐˀ	r_ə	0.667
ð̞ˠ	t	0.583
t	t	0.579
ɐ	r	0.545
nˀ	n_d̥	0.538
ˈɛ	ˈa	0.5
nˀ	n	0.462
ɐ	ə_r	0.455
lˀ	ɫ	0.455
ð̞ˠ	d̥	0.417
j	-	0.417
w	χ	0.364
ˈʌ	ˈɑː	0.333
ˈɑ	r	0.333
ˈœ	-	0.333
ˈu	v_ˈɔ	0.333
ˈiˀ	ˈə	0.333
ʌ	ə_r	0.333
ʌ	r	0.333
ʌ	d_ə	0.333
ɐˀ	r	0.333
j	k	0.333
t	-	0.316
k	-	0.294
ˈyˀ	ˈyː	0.286
n_ə	n_d̥	0.286
ʦʰ	t	0.278
w	-	0.273
#>	r_#>	0.263
#>	n_#>	0.263
ˈeˀ	ˈəɪ̯	0.25
j	ɦ	0.25
w	v_ə	0.182
w	k	0.182
lˀ	ɫ_f	0.182
lˀ	ɫ_d̥	0.182
lˀ	d̥	0.182
ˈɛ	ˈəɪ̯	0.167
ˈɛ	ˈɑː	0.167
ˈɛ	ˈæ	0.167
b̥	p	0.16
#>	k_#>	0.158
ˈe	ˈɛ	0.143
ˈe	-	0.143
n	ŋ	0.115
n	-	0.115
ʋ	w	0.111
ʋ	f	0.111
ɡ̊	-	0.105
t	χ	0.105
#>	χ_#>	0.105
#>	ə_#>	0.105
#>	d̥_#>	0.105
ə	ˈɛː	0.073
ə	ə	0.073
