Old High German	Old High German	probability
ˈiː_#>	ˈai̯_#>	1.0
ˈiː	ˈai̯	1.0
ˈiu̯	ˈai̯	1.0
ˈio̯	ˈiɐ̯	1.0
ˈie̯	ˈi	1.0
ˈeː	ˈeː	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ɡ_ɑ	ŋ	1.0
ɡ_r	ɡ̊_r	1.0
ɛ_r	a	1.0
ɛ_h	eɐ̯	1.0
ɑ_r	a	1.0
ɑ_l_#>	l_#>	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x_s	ɡ̊_s	1.0
x_#>	#>	1.0
x	x	1.0
tː	d̥	1.0
t_ɑ	d̥	1.0
t_r	d̥_r	1.0
t	d̥	1.0
s̻ː_ɑ	s	1.0
s̻ː	s	1.0
s̻	s	1.0
s_ˈɑ	s_ˈo	1.0
s_k	ʃ	1.0
r_n	ɐ_n	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
p͡f	b̥͡v̥	1.0
p	b̥	1.0
ou̯	ˈaː	1.0
nː	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	j	1.0
l_#>	j_#>	1.0
kː	ɡ̊	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
i_r	a	1.0
h_ɑ	ŋ	1.0
h	h	1.0
fː	f	1.0
f	f	1.0
eː	-	1.0
e_n	n	1.0
e	a	1.0
d_r	d̥_r	1.0
d	d̥	1.0
b_ɑ	m	1.0
b_#>	b̥_#>	1.0
<#_ˈɑ	<#_ˈo	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
n	n	0.927
i	-	0.9
w	ʋ	0.893
ˈi	ˈi	0.885
o	-	0.857
ˈo	ˈo	0.833
ɡ_#>	ɡ̊_#>	0.818
ɡ	ɡ̊	0.812
b	b̥	0.786
ˈei̯	ˈoɐ̯	0.765
ˈu	ˈu	0.762
ˈɛ	ˈe	0.727
ˈuo̯	ˈuɐ̯	0.714
ˈou̯	ˈaː	0.714
xː	x	0.714
ɑ	a	0.652
l	l	0.605
ˈuː	ˈau̯	0.6
u	ə	0.6
s	s	0.591
ˈe	ˈe	0.571
ˈɑː	-	0.556
ˈoː	ˈou̯	0.556
r	ɐ	0.516
ˈe	ˈeː	0.429
s	ʃ	0.409
u	-	0.4
l	j	0.395
r	r	0.355
ˈɑ	ˈɒː	0.297
ˈou̯	-	0.286
xː	ç	0.286
ˈɛ	ˈeː	0.273
ˈɑ	ˈɑ	0.27
ˈuː	-	0.267
ˈu	ˈi	0.238
ˈei̯	-	0.235
ˈɑː	ˈɒː	0.222
ˈɑː	ˈoː	0.222
ˈoː	ˈeː	0.222
ˈoː	-	0.222
ɑ	-	0.217
ɡ	ŋ	0.188
ɡ_#>	#>	0.182
ˈo	ˈoː	0.167
ˈɑ	ˈɑː	0.162
ˈuo̯	ˈu	0.143
ˈuo̯	ˈiɐ̯	0.143
o	ə	0.143
b	β	0.143
ˈuː	ˈaː	0.133
ɑ	n	0.13
r	a	0.129
ˈi	ˈiː	0.115
ˈɑ	ˈo	0.108
ˈɑ	ˈa	0.108
w	-	0.107
i	a	0.1
n	-	0.073
b	m	0.071
ˈɑ	-	0.054
