Ripuarian	Mecklenburgisch-Vorpommersch	probability
ˈɛ_ɐ	ˈaː	1.0
ˈɔː	ˈuː_æ	1.0
ˈɔʊ̯	ˈuː	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈu	ˈɔ	1.0
ˈo	ˈʊ	1.0
ˈeɪ̯	ˈae̯	1.0
ʋ_ˈa	v_ˈɪ	1.0
ʃ	ʃ	1.0
ʀ_ə	æ_n	1.0
ʀ	r	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɣ	ɡ	1.0
ɡ̊	d̥	1.0
ɐ_#>	#>	1.0
ɐ	æ	1.0
ŋ_ɡ̊	n	1.0
z	z	1.0
v̥	v̥	1.0
v_ə	m	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n_ə	nː	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
k_ə	k_n	1.0
k_#>	ç_#>	1.0
j_ə	ŋ	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b	b	1.0
#>	ç_#>	1.0
n	n	0.909
s	t	0.842
d	d	0.842
ʋ	v	0.84
k	kʰ	0.812
ˈɪ	ˈɪ	0.8
ˈeː	ˈae̯	0.8
z̥	z̥	0.8
ˈe	ˈɪ	0.765
ə	n	0.75
ˈiː	ˈiː	0.727
ˈa	ˈa	0.727
ˈaː	ˈa	0.7
j	ɡ	0.692
ˈɛː	ˈɛ	0.667
ˈyː	ˈyː	0.667
ˈuː	ˈuː	0.643
x	x	0.625
f_#>	p_#>	0.6
ˈɛ	ˈɛ	0.571
ˈoː	ˈaʊ̯	0.571
ŋ	n	0.571
ʦ	tʰ	0.562
ɕ	ç	0.556
ŋ_ə	ŋ	0.5
ŋ_ə	nː	0.5
ˈɔ	ˈɔ	0.455
ɕ	k	0.444
ʦ	t	0.438
ˈɛ	ˈɛː	0.429
ŋ	ŋ	0.429
f_#>	#>	0.4
x	k	0.375
ˈɔ	ˈʊ	0.364
ˈuː	ˈaʊ̯	0.357
ˈɛː	ˈɛː	0.333
ˈyː	ˈɔʏ̯	0.333
ˈoː	ˈɒː	0.333
j	j	0.308
ˈaː	ˈɒː	0.3
ˈiː	ˈeː	0.273
ˈɪ	ˈiː	0.2
z̥	s	0.2
k	k	0.188
ˈɔ	ˈɒː	0.182
ʋ	w	0.16
s	s	0.158
d	ɾ	0.158
ˈe	ˈɛ	0.118
ˈe	ˈae̯	0.118
ˈeː	ˈɪ	0.1
ˈeː	ˈaɪ̯	0.1
ˈoː	ˈoː	0.095
ˈa	ˈɔ	0.091
ˈa	ˈaː	0.091
ˈa	ˈaʊ̯	0.091
ə	ɪ	0.083
ə	m	0.083
ə	-	0.083
