Ripuarian	Ripuarian	probability
ˈʊ	-	1.0
ˈɛ_ɐ	ˈaː	1.0
ˈɔː	ˈuː_æ	1.0
ˈøʏ̯	ˈiː_ç	1.0
ˈu	ˈɔ	1.0
ˈoʊ̯	-	1.0
ˈeɪ̯	ˈae̯	1.0
ˈa_ʦ	ˈa_t	1.0
ʋ_ˈa	v_ˈɪ	1.0
ʃ	ʃ	1.0
ʀ_ə	æ_n	1.0
ʀ	r	1.0
ɫ	l	1.0
ɪ	-	1.0
ɣ̊	-	1.0
ɣ	ɡ	1.0
ə_#>	#>	1.0
ɐ_#>	#>	1.0
ɐ	æ	1.0
ŋ_ə	n_n	1.0
z	z	1.0
v̥	v̥	1.0
v_ə	m	1.0
v	v	1.0
t	t	1.0
m_ə	m	1.0
m	m	1.0
k_ə	k_n	1.0
k_#>	ç_#>	1.0
j_ə	ŋ	1.0
h	h	1.0
f_#>	#>	1.0
e	ae̯	1.0
b	b	1.0
#>	ç_#>	1.0
n	n	0.935
l	l	0.931
d̥	d̥	0.864
f	f	0.862
p	p	0.857
s	t	0.842
d	d	0.838
ˈʏ	-	0.833
ʋ	v	0.833
k	kʰ	0.812
ˈɪ	ˈɪ	0.8
z̥	z̥	0.8
ˈœ	ˈʏ	0.778
ˈøː	ˈɔʏ̯	0.75
ˈeː	ˈae̯	0.727
ə	n	0.714
ˈa	ˈa	0.7
j	ɡ	0.692
ˈe	ˈɪ	0.684
ˈuː	ˈuː	0.643
ʦ	tʰ	0.643
ɡ̊	d̥	0.636
x	x	0.625
ˈo	ˈʊ	0.615
ˈɔʊ̯	ˈuː	0.571
ˈiː	ˈiː	0.571
ɕ	ç	0.556
ˈɛ	-	0.5
ˈoː	ˈaʊ̯	0.5
ˈaː	ˈa	0.5
ŋ	n	0.48
ˈɔ	ˈɔ	0.455
ˈɛː	ˈɛ	0.444
ˈyː	ˈyː	0.444
ɕ	k	0.444
ŋ	ŋ	0.44
ˈɔʊ̯	-	0.429
ˈo	-	0.385
x	k	0.375
ˈɔ	ˈʊ	0.364
ˈuː	ˈaʊ̯	0.357
ʦ	t	0.357
ˈɛː	-	0.333
ˈyː	-	0.333
j	j	0.308
ˈoː	ˈɒː	0.292
ˈɛ	ˈɛ	0.286
ˈaː	-	0.286
ɡ̊	-	0.273
ˈøː	-	0.25
ˈɛː	ˈiː_æ	0.222
ˈœ	-	0.222
ˈyː	ˈɔʏ̯	0.222
ˈɛ	ˈɛː	0.214
ˈiː	ˈeː	0.214
ˈaː	ˈɒː	0.214
ˈe	-	0.211
ˈɪ	ˈiː	0.2
z̥	-	0.2
k	k	0.188
ˈɔ	ˈɒː	0.182
ˈʏ	ˈøː	0.167
ʋ	w	0.167
d	ɾ	0.162
s	s	0.158
ˈiː	-	0.143
ə	-	0.143
p	pʰ	0.143
f	p	0.138
d̥	-	0.136
ˈoː	-	0.125
ˈe	ˈae̯	0.105
ˈa	ˈɔ	0.1
ˈa	ˈaː	0.1
ˈa	ˈaʊ̯	0.1
ˈeː	ˈɪ	0.091
ˈeː	ˈaɪ̯	0.091
ˈeː	-	0.091
ɡ̊	ɡ̊	0.091
ˈoː	ˈoː	0.083
ŋ	-	0.08
ˈiː	ˈɛɪ̯	0.071
ə	ɪ	0.071
ə	m	0.071
l	ˈɛ_l	0.069
n	-	0.065
