Ripuarian	Mecklenburgisch-Vorpommersch	probability
ˈʊ	-	1.0
ˈɛ_ʀ	ˈaː	1.0
ˈɔ	-	1.0
ˈøː	ˈɔʏ̯	1.0
ˈøʏ̯	ˈiː_ç	1.0
ˈy	ˈœː	1.0
ˈu	ˈɔ	1.0
ˈi	ˈɪ	1.0
ˈeɪ̯	ˈae̯	1.0
ʋ_ˈe	v	1.0
ʃ	ʃ	1.0
ʀ_ə	æ_n	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɣ	-	1.0
ə_ɕ	k	1.0
ɐ	æ	1.0
ŋ_ə	ŋ	1.0
z	z	1.0
v̥	v̥	1.0
v_ə	m	1.0
v	v	1.0
t	t	1.0
p	p	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
k_ə	k_n	1.0
j_ə	ŋ	1.0
h	h	1.0
f	f	1.0
e	ae̯	1.0
b	b	1.0
n	n	0.886
ʀ	r	0.866
d	d	0.837
d̥	d̥	0.825
s	t	0.821
ʋ	v	0.815
z̥	z̥	0.81
ˈeː	ˈae̯	0.754
ə	n	0.739
x	x	0.736
ˈɪ	ˈɪ	0.735
ˈœ	ˈʏ	0.722
ˈe	ˈɪ	0.717
j	ɡ	0.712
ˈyː	ˈyː	0.694
ˈuː	ˈuː	0.684
ˈʏ	-	0.676
ˈoː	ˈaʊ̯	0.645
k	kʰ	0.642
ŋ	n	0.634
ˈɔː	ˈɒː	0.624
ˈɛ	-	0.617
ɕ	ç	0.608
ˈa	ˈa	0.601
ɡ̊	d̥	0.601
ˈo	ˈʊ	0.586
ˈɛː	ˈɛ	0.583
ˈɔʊ̯	ˈuː	0.574
ˈiː	ˈiː	0.571
ʦ	t	0.507
ʦ	tʰ	0.493
ˈaː	ˈa	0.428
ˈɔʊ̯	-	0.426
ɕ	k	0.392
ŋ	ŋ	0.366
ˈaː	-	0.363
ɡ̊	-	0.335
ˈʏ	ˈøː	0.324
ˈuː	ˈaʊ̯	0.316
ˈyː	ˈɔʏ̯	0.306
j	j	0.288
ˈœ	-	0.278
ˈɔː	ˈoː	0.272
ˈɪ	ˈiː	0.265
x	k	0.264
ˈo	ˈɔ	0.255
ˈɛː	ˈiː_æ	0.243
ˈiː	ˈeː	0.212
ˈaː	ˈɒː	0.209
ˈoː	-	0.199
ˈe	ˈɛ	0.194
z̥	-	0.19
ʋ	w	0.185
s	s	0.179
k	ç	0.179
k	k	0.179
d̥	-	0.175
ˈɛː	ˈɛː	0.174
ə	-	0.166
d	ɾ	0.163
ˈoː	ˈuː_æ	0.156
ˈiː	ˈɪ	0.149
ʀ	æ	0.134
ˈɛ	ˈʏ	0.128
ˈɛ	ˈɪ	0.128
ˈɛ	ˈɛ	0.128
ˈeː	ˈaɪ̯	0.123
ˈeː	-	0.123
ˈa	ˈaʊ̯	0.123
ˈɔː	-	0.104
ˈa	ˈɪ	0.101
ˈe	-	0.089
ˈo	-	0.084
ˈa	-	0.078
ˈo	ˈuː	0.076
n	-	0.071
ˈiː	ˈɛɪ̯	0.068
ɡ̊	ɡ̊	0.064
ə	m	0.054
