Ripuarian	Mecklenburgisch-Vorpommersch	probability
ˈʏ	-	1.0
ˈʊ	-	1.0
ˈɛ_ɐ	ˈaː	1.0
ˈɔː	ˈuː_æ	1.0
ˈyː_ɐ	æ	1.0
ˈu	ˈɔ	1.0
ˈoʊ̯	-	1.0
ˈeɪ̯	ˈae̯	1.0
ˈa_ʦ	ˈa_t	1.0
ʋ_ˈa	v_ˈɪ	1.0
ʃ	ʃ	1.0
ʀ_ə	æ_n	1.0
ʀ	r	1.0
ɫ	l	1.0
ɪ	-	1.0
ɣ̊	-	1.0
ɣ	ɡ	1.0
ə_f	f	1.0
ɐ_#>	#>	1.0
ɐ	æ	1.0
z	z	1.0
v̥	v̥	1.0
v_ə	m	1.0
v	v	1.0
t	t	1.0
p	p	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
k_ə	k_n	1.0
k_#>	ç_#>	1.0
j_ə	ŋ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
#>	ç_#>	1.0
d̥	d̥	0.905
n	n	0.844
s	t	0.842
d	d	0.838
ʋ	v	0.833
k	kʰ	0.812
ˈɪ	ˈɪ	0.8
z̥	z̥	0.8
ˈœ	ˈʏ	0.778
ˈøː	ˈɔʏ̯	0.75
ˈeː	ˈae̯	0.727
ˈa	ˈa	0.7
ə	n	0.692
j	ɡ	0.692
ˈe	ˈɪ	0.684
ˈyː	ˈyː	0.667
ˈuː	ˈuː	0.643
ʦ	tʰ	0.643
x	x	0.625
f_#>	p_#>	0.6
ɡ̊	d̥	0.583
ˈɔʊ̯	ˈuː	0.571
ˈo	ˈʊ	0.571
ˈiː	ˈiː	0.571
ɕ	ç	0.556
ŋ	n	0.522
ˈɛː	ˈɛ	0.5
ˈɛ	-	0.5
ˈoː	ˈaʊ̯	0.5
ˈaː	ˈa	0.5
ŋ_ə	ŋ	0.5
ŋ_ə	nː	0.5
ˈɔ	ˈɔ	0.455
ɕ	k	0.444
ˈɔʊ̯	-	0.429
ˈo	-	0.429
ɡ̊	-	0.417
f_#>	#>	0.4
ŋ	ŋ	0.391
x	k	0.375
ˈɔ	ˈʊ	0.364
ˈuː	ˈaʊ̯	0.357
ʦ	t	0.357
ˈyː	ˈɔʏ̯	0.333
j	j	0.308
ˈoː	ˈɒː	0.292
ˈɛ	ˈɛ	0.286
ˈaː	-	0.286
ˈɛː	ˈɛː	0.25
ˈɛː	-	0.25
ˈøː	-	0.25
ˈœ	-	0.222
ˈɛ	ˈɛː	0.214
ˈiː	ˈeː	0.214
ˈiː	-	0.214
ˈaː	ˈɒː	0.214
ˈe	-	0.211
ˈɪ	ˈiː	0.2
z̥	-	0.2
k	k	0.188
ˈɔ	ˈɒː	0.182
ʋ	w	0.167
d	ɾ	0.162
s	s	0.158
ˈoː	-	0.125
n	-	0.111
ˈe	ˈae̯	0.105
ˈa	ˈɔ	0.1
ˈa	ˈaː	0.1
ˈa	ˈaʊ̯	0.1
d̥	-	0.095
ˈeː	ˈɪ	0.091
ˈeː	ˈaɪ̯	0.091
ˈeː	-	0.091
ŋ	-	0.087
ˈoː	ˈoː	0.083
ə	ɪ	0.077
ə	nː	0.077
ə	m	0.077
ə	-	0.077
