Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ç_#>	0.0	5.301
b	b	0.0	5.301
d	d	0.255	5.301
d	ɾ	2.624	5.301
d̥	d̥	0.144	5.301
d̥	-	3.392	5.301
f	f	0.0	5.301
f_#>	p_#>	0.737	5.301
f_#>	#>	1.322	5.301
h	h	0.0	5.301
j	ɡ	0.531	5.301
j	j	1.7	5.301
j_ə	ŋ	0.0	5.301
k	kʰ	0.3	5.301
k	k	2.415	5.301
k_#>	ç_#>	0.0	5.301
k_ə	k_n	0.0	5.301
l	l	0.0	5.301
m	m	0.0	5.301
m_ə	m	0.0	5.301
n	n	0.244	5.301
n	-	3.17	5.301
n	æ_n	4.492	5.301
p	p	0.0	5.301
s	t	0.248	5.301
s	s	2.663	5.301
t	t	0.0	5.301
v	v	0.0	5.301
v_ə	m	0.0	5.301
v̥	v̥	0.0	5.301
x	x	0.678	5.301
x	k	1.415	5.301
z	z	0.0	5.301
z̥	z̥	0.322	5.301
z̥	-	2.322	5.301
ŋ	n	0.939	5.301
ŋ	ŋ	1.354	5.301
ŋ	-	3.524	5.301
ŋ_ə	nː	1.0	5.301
ŋ_ə	ŋ	1.0	5.301
ɐ	æ	0.0	5.301
ɐ_#>	#>	0.0	5.301
ɕ	ç	0.848	5.301
ɕ	k	1.17	5.301
ə	n	0.531	5.301
ə	-	3.7	5.301
ə	m	3.7	5.301
ə	nː	3.7	5.301
ə	ɪ	3.7	5.301
ə_f	f	0.0	5.301
ɡ̊	d̥	0.778	5.301
ɡ̊	-	1.263	5.301
ɣ	ɡ	0.0	5.301
ɣ̊	-	0.0	5.301
ɪ	-	0.0	5.301
ɫ	l	0.0	5.301
ʀ	r	0.0	5.301
ʀ_ə	æ_n	0.0	5.301
ʃ	ʃ	0.0	5.301
ʋ	v	0.263	5.301
ʋ	w	2.585	5.301
ʋ_ˈa	v_ˈɪ	0.0	5.301
ʦ	tʰ	0.637	5.301
ʦ	t	1.485	5.301
ˈa	ˈa	0.515	5.301
ˈa	ˈaʊ̯	3.322	5.301
ˈa	ˈaː	3.322	5.301
ˈa	ˈɔ	3.322	5.301
ˈa_ʦ	ˈa_t	0.0	5.301
ˈaː	ˈa	1.0	5.301
ˈaː	-	1.807	5.301
ˈaː	ˈɒː	2.222	5.301
ˈe	ˈɪ	0.547	5.301
ˈe	-	2.248	5.301
ˈe	ˈae̯	3.248	5.301
ˈeɪ̯	ˈae̯	0.0	5.301
ˈeː	ˈae̯	0.459	5.301
ˈeː	-	3.459	5.301
ˈeː	ˈaɪ̯	3.459	5.301
ˈeː	ˈɪ	3.459	5.301
ˈiː	ˈiː	0.807	5.301
ˈiː	-	2.222	5.301
ˈiː	ˈeː	2.222	5.301
ˈo	ˈʊ	0.807	5.301
ˈo	-	1.222	5.301
ˈoʊ̯	-	0.0	5.301
ˈoː	ˈaʊ̯	1.0	5.301
ˈoː	ˈɒː	1.778	5.301
ˈoː	-	3.0	5.301
ˈoː	ˈoː	3.585	5.301
ˈu	ˈɔ	0.0	5.301
ˈuː	ˈuː	0.637	5.301
ˈuː	ˈaʊ̯	1.485	5.301
ˈyː	ˈyː	0.585	5.301
ˈyː	ˈɔʏ̯	1.585	5.301
ˈyː_ɐ	æ	0.0	5.301
ˈøː	ˈɔʏ̯	0.415	5.301
ˈøː	-	2.0	5.301
ˈœ	ˈʏ	0.363	5.301
ˈœ	-	2.17	5.301
ˈɔ	ˈɔ	1.138	5.301
ˈɔ	ˈʊ	1.459	5.301
ˈɔ	ˈɒː	2.459	5.301
ˈɔʊ̯	ˈuː	0.807	5.301
ˈɔʊ̯	-	1.222	5.301
ˈɔː	ˈuː_æ	0.0	5.301
ˈɛ	-	1.0	5.301
ˈɛ	ˈɛ	1.807	5.301
ˈɛ	ˈɛː	2.222	5.301
ˈɛ_ɐ	ˈaː	0.0	5.301
ˈɛː	ˈɛ	1.0	5.301
ˈɛː	-	2.0	5.301
ˈɛː	ˈɛː	2.0	5.301
ˈɪ	ˈɪ	0.322	5.301
ˈɪ	ˈiː	2.322	5.301
ˈʊ	-	0.0	5.301
ˈʏ	-	0.0	5.301
