Gothic	Limburgish	probability
a	ə	0.774
a	ˈɛːi̯	0.134
a	-	0.054
aː	ə	1.0
b	b	0.863
b	-	0.137
d	d	0.622
d	t	0.247
d	-	0.132
e	ə	1.0
f	v	0.688
f	f	0.312
h	ɦ	0.6
h	x	0.2
h	-	0.106
h	ŋ	0.065
i	-	0.622
i	ə	0.378
iː	-	0.444
iː	ə	0.337
iː	ˈi	0.219
j	-	0.713
j	j	0.201
j	ʀ	0.068
k	k	0.619
k	-	0.297
k	x	0.084
kʷ	k	0.67
kʷ	v	0.33
l	l	0.744
l	j	0.114
l	-	0.076
l	ə_l	0.056
lː	l	1.0
m	m	0.9
m	-	0.1
n	n	0.792
n	-	0.208
nː	n	1.0
oː	ʀ	0.657
oː	ˈɔu̯	0.219
oː	-	0.124
p	p	1.0
r	ʀ	0.971
s	-	0.666
s	s	0.126
s	z	0.123
t	t	0.924
t	-	0.058
u	-	0.742
u	ə	0.258
w	β	0.894
w	-	0.097
x	x	1.0
z	ʀ	0.502
z	s	0.498
ð	-	0.356
ð	j	0.325
ð	t	0.319
ŋ	ŋ	0.806
ŋ	-	0.142
ŋ	ˈʏː	0.052
ɔː	-	1.0
ɡ	ɣ	0.589
ɡ	-	0.237
ɡ	x	0.1
ɡ	k	0.075
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	x	0.492
ɣ	ɣ	0.322
ɣ	ɡ	0.186
ʍ	β	0.801
ʍ	-	0.199
ˈa	ˈaː	0.267
ˈa	ˈɑ	0.186
ˈa	ˈɑː	0.166
ˈa	-	0.096
ˈa	ˈɪ	0.093
ˈa	ˈæː	0.056
ˈeː	ˈɒː	0.86
ˈeː	ˈeː	0.14
ˈi	ˈɪː	0.429
ˈi	ˈeː	0.11
ˈi	ˈɛː	0.089
ˈi	-	0.067
ˈi	ˈɔː	0.059
ˈi	ˈɛ	0.052
ˈi	ˈiː	0.05
ˈiu̯	ˈeː	0.665
ˈiu̯	ˈœi̯	0.242
ˈiː	ˈiː	0.615
ˈiː	ˈɛːi̯	0.194
ˈiː	ˈɪː	0.112
ˈiː	ˈɪ	0.079
ˈoː	ˈʊː	0.467
ˈoː	ˈøː	0.213
ˈoː	ˈyː	0.16
ˈoː	ˈɔ	0.16
ˈu	ˈʊː	0.412
ˈu	-	0.143
ˈu	ˈɑː	0.097
ˈu	ˈɔː	0.059
ˈu	ˈʊ	0.054
ˈu	ˈɔ	0.053
ˈu	ˈɪ	0.052
ˈuː	ˈuː	0.538
ˈuː	ˈøː	0.356
ˈuː	ˈʊː	0.106
ˈɔ	ˈʊː	0.708
ˈɔ	ˈœː	0.142
ˈɔ	ˈu	0.098
ˈɔː	ˈu	0.277
ˈɔː	ˈøː	0.204
ˈɔː	ˈɔu̯	0.141
ˈɔː	ˈoː	0.092
ˈɔː	ˈuː	0.092
ˈɔː	ˈyː	0.072
ˈɔː	ˈɔː	0.072
ˈɛ	ˈɑ	0.263
ˈɛ	ˈeː	0.24
ˈɛ	ˈaː	0.159
ˈɛ	ˈi	0.084
ˈɛ	ˈæ	0.084
ˈɛ	ˈæː	0.07
ˈɛ	ˈiː	0.057
ˈɛː	ˈɛː	0.503
ˈɛː	ˈɛːi̯	0.223
ˈɛː	ˈi	0.105
ˈɛː	ˈɪː	0.069
ˈɛː	ˈɛ	0.065
β	v	0.6
β	b	0.25
β	-	0.105
θ	d	0.401
θ	t	0.379
θ	-	0.22
