Gothic	Limburgish	probability
d	d	1.0
iː	-	1.0
m	m	1.0
nː	n	1.0
p	p	1.0
ð	-	1.0
ɣ	x	1.0
ʍ	β	1.0
ˈeː	ˈɒː	1.0
ˈiː	ˈiː	1.0
ˈuː	ˈuː	1.0
ˈɔː	ˈu	1.0
ˈɛ	ˈeː	1.0
ˈɛː	ˈɛː	1.0
i	ˈœi̯	0.461
n	n	0.811
r	ʀ	0.841
t	t_ə	0.081
u	-	0.661
ˈa	ˈɪ	0.071
ˈiu̯	-	0.181
ˈu	ˈɔ	0.1
ˈɔ	ˈʊː	0.911
j	j	0.142
s	s	0.452
ɡ	ɣ	0.52
i	ə	0.093
t	t	0.863
ˈa	ʀ_#>	0.083
ˈa	ˈaː	0.203
ˈi	ˈɛ	0.063
b	-	0.064
l	l	0.814
oː	-	0.104
ŋ	-	0.204
ˈi	ˈeː	0.144
ˈoː	ˈʊː	0.764
β	v	0.854
a	ə	0.365
a	-	0.635
f	f	0.165
f	v	0.835
h	x	0.055
l	j	0.15
ɡ	ɣ_ə	0.115
ˈa	ˈɑ	0.15
ˈa	ə_#>	0.25
ˈu	ˈɔː	0.085
ˈu	ˈʊː	0.815
b	b	0.936
i	-	0.446
k	k	0.976
oː	ʀ	0.896
s	z	0.26
ŋ	ŋ	0.796
ɡ	-	0.366
ˈa	ˈɑː	0.126
ˈi	ˈɛː	0.116
ˈoː	ˈøː	0.236
β	-	0.146
θ	d	0.436
h	-	0.117
h	ɦ	0.77
s	-	0.287
t	d̥	0.057
w	β	0.967
θ	-	0.287
h	ŋ	0.058
j	-	0.858
θ	d̥	0.278
n	-	0.189
r	ʀ_ə	0.159
u	ə	0.339
ˈi	ˈɪː	0.549
ˈiu̯	ˈeː	0.819
ˈɔ	ˈu	0.089
