Gothic	Limburgish	probability
a	ə	0.705
a	ˈɛːi̯	0.199
a	-	0.096
aː	ə	1.0
b	b	0.931
b	-	0.069
d	d	0.515
d	-	0.279
d	t	0.206
e	ə	1.0
f	v	0.745
f	f	0.2
f	ˈv	0.055
h	ɦ	0.666
h	-	0.133
h	ŋ	0.125
h	x	0.053
i	-	0.724
i	ə	0.276
iː	-	0.869
iː	ˈi	0.131
j	j	0.524
j	-	0.33
j	ʀ	0.124
k	k	0.725
k	x	0.158
k	-	0.118
kʷ	v	1.0
l	l	0.694
l	j	0.239
lː	l	1.0
m	m	0.866
m	-	0.134
n	n	0.738
n	-	0.254
nː	n	1.0
oː	ʀ	0.684
oː	ˈɔu̯	0.226
oː	-	0.091
p	p	1.0
r	ʀ	0.834
r	ʀ_ə	0.11
s	-	0.701
s	s	0.142
s	z	0.126
t	t	0.962
u	-	0.534
u	ə	0.466
w	β	0.894
w	ˈʏː	0.071
x	x	1.0
z	ʀ	0.501
z	s	0.499
ð	-	0.456
ð	j	0.409
ð	ʦ	0.135
ŋ	ŋ	0.97
ɔː	-	1.0
ɡ	ɣ	0.717
ɡ	-	0.283
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	x	1.0
ʍ	β	0.666
ʍ	-	0.334
ˈa	ˈaː	0.346
ˈa	ˈɑ	0.145
ˈa	ˈɑː	0.13
ˈa	ˈæː	0.084
ˈa	ˈɪ	0.06
ˈa	-	0.057
ˈeː	ˈɒː	0.782
ˈeː	ˈeː	0.218
ˈi	ˈɪː	0.4
ˈi	ˈeː	0.137
ˈi	-	0.126
ˈi	ˈiː	0.066
ˈi	ˈɛ	0.057
ˈi	ˈɛː	0.057
ˈi	ɪː	0.055
ˈiu̯	ˈeː	0.435
ˈiu̯	ˈœi̯	0.368
ˈiu̯	ˈiː	0.133
ˈiu̯	ˈɔː	0.064
ˈiː	ˈiː	0.57
ˈiː	ˈɪː	0.116
ˈiː	ˈɛi̯	0.101
ˈiː	ˈɪ	0.101
ˈiː	ˈɛːi̯	0.075
ˈoː	ˈʊː	0.381
ˈoː	ˈyː	0.253
ˈoː	ˈɔ	0.253
ˈoː	ˈøː	0.113
ˈu	ˈʊː	0.433
ˈu	ˈɑː	0.108
ˈu	ˈʊ	0.082
ˈu	ˈɪ	0.08
ˈu	ˈɔ	0.074
ˈu	ˈɔː	0.067
ˈu	ˈuː	0.062
ˈuː	ˈuː	0.781
ˈuː	ˈʊː	0.219
ˈɔ	ˈʊː	0.614
ˈɔ	ˈœː	0.222
ˈɔ	ˈu	0.105
ˈɔː	ˈu	0.411
ˈɔː	ˈoː	0.128
ˈɔː	ˈuː	0.128
ˈɔː	ˈyː	0.123
ˈɔː	ˈɔː	0.085
ˈɔː	ˈɔ	0.081
ˈɛ	ˈaː	0.251
ˈɛ	ˈɑ	0.251
ˈɛ	ˈeː	0.196
ˈɛ	ˈæː	0.106
ˈɛ	ˈiː	0.064
ˈɛː	ˈɛː	0.419
ˈɛː	ˈɛːi̯	0.177
ˈɛː	ˈɪː	0.141
ˈɛː	ˈɛ	0.121
ˈɛː	ˈi	0.114
β	v	0.678
β	b	0.274
θ	d	0.462
θ	-	0.302
θ	t	0.22
