Gothic	Limburgish	probability
a	ə	0.867
a	-	0.1
aː	ə	1.0
b	b	0.969
d	d	0.64
d	t	0.305
d	-	0.056
e	ə	1.0
f	v	0.687
f	f	0.313
h	ɦ	0.575
h	x	0.169
h	-	0.148
h	ŋ	0.087
i	-	0.554
i	ə	0.446
iː	-	0.5
iː	ə	0.5
j	-	0.424
j	j	0.336
j	ʀ	0.17
j	ˈʏː	0.07
k	k	0.54
k	-	0.365
k	x	0.095
kʷ	v	0.669
kʷ	k	0.331
l	l	0.836
l	j	0.126
lː	l	1.0
m	m	0.859
m	-	0.099
n	n	0.823
n	-	0.177
nː	n	1.0
oː	ˈɔu̯	0.375
oː	ʀ	0.33
oː	-	0.295
p	p	0.938
p	ə_p	0.062
r	ʀ	0.943
s	-	0.651
s	s	0.144
s	z	0.13
t	t	0.911
t	-	0.056
u	-	0.622
u	ə	0.378
w	β	0.869
w	-	0.127
x	x	1.0
z	s	0.667
z	ʀ	0.333
ð	-	0.627
ð	j	0.236
ð	t	0.136
ŋ	ŋ	0.795
ŋ	ˈʊː	0.162
ɔː	-	1.0
ɡ	ɣ	0.59
ɡ	-	0.242
ɡ	k	0.102
ɡ	x	0.065
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	x	0.484
ɣ	ɣ	0.327
ɣ	ɡ	0.189
ʍ	β	0.664
ʍ	ˈiː	0.336
ˈa	ˈaː	0.332
ˈa	ˈɑ	0.198
ˈa	ˈɑː	0.098
ˈa	ˈæː	0.09
ˈa	-	0.068
ˈa	ˈæ	0.054
ˈeː	ˈɒː	0.909
ˈeː	ˈeː	0.091
ˈi	ˈɪː	0.399
ˈi	-	0.124
ˈi	ˈeː	0.117
ˈi	ˈɛː	0.087
ˈi	ˈiː	0.055
ˈi	ˈɛ	0.051
ˈiu̯	ˈeː	0.64
ˈiu̯	ˈœi̯	0.154
ˈiu̯	ˈiː	0.106
ˈiu̯	ˈɔː	0.075
ˈiː	ˈiː	0.598
ˈiː	ˈɛːi̯	0.239
ˈiː	ˈɪː	0.119
ˈoː	ˈʊː	0.505
ˈoː	ˈøː	0.207
ˈoː	ˈɔ	0.18
ˈoː	ˈyː	0.108
ˈu	ˈʊː	0.386
ˈu	ˈɑː	0.098
ˈu	ˈʏː	0.095
ˈu	ˈɔ	0.073
ˈu	ˈɪ	0.071
ˈu	ˈɔː	0.065
ˈu	ˈuː	0.057
ˈu	ˈʊ	0.052
ˈuː	ˈuː	0.555
ˈuː	-	0.23
ˈuː	ˈʊː	0.215
ˈɔ	ˈʊː	0.592
ˈɔ	ˈœː	0.246
ˈɔ	ˈu	0.108
ˈɔː	ˈu	0.351
ˈɔː	ˈoː	0.123
ˈɔː	ˈyː	0.108
ˈɔː	ˈɔː	0.108
ˈɔː	ˈøː	0.094
ˈɔː	ˈɔ	0.074
ˈɔː	ˈuː	0.071
ˈɔː	ˈɔu̯	0.071
ˈɛ	ˈeː	0.331
ˈɛ	ˈɑ	0.19
ˈɛ	ˈaː	0.121
ˈɛ	-	0.098
ˈɛ	ˈæː	0.083
ˈɛ	ˈi	0.069
ˈɛ	ˈɛ	0.064
ˈɛː	ˈɛː	0.394
ˈɛː	ˈi	0.255
ˈɛː	ˈɛ	0.142
ˈɛː	ˈɛːi̯	0.124
ˈɛː	ˈɪː	0.062
β	v	0.484
β	b	0.37
β	-	0.123
θ	d	0.376
θ	t	0.345
θ	-	0.28
