Gothic	Limburgish	probability
#>	#>	0.971
<#	<#	1.0
<#_h	<#	0.492
a	ə	0.829
a	-	0.095
a_#>	#>	1.0
aː	ə	0.492
b	b	0.819
b	-	0.09
b	f	0.09
d	d	0.728
d	t	0.203
d	-	0.052
d_s	t	1.0
e	ə	0.492
f	v	0.753
f	f	0.201
f	ˈv	0.05
f_s	f	1.0
h	ɦ	0.677
h	-	0.109
h	x	0.109
h	ŋ	0.057
h_l	l	0.242
h_t	x	1.0
i	-	0.689
i	ə	0.295
i_s	s	0.242
iː	-	0.428
iː	ˈi	0.051
iː_#>	#>	0.242
j	j	0.42
j	-	0.357
j	ʀ	0.107
j	ˈʏː	0.078
k	k	0.688
k	x	0.165
k	-	0.096
k_s	s	1.0
kʷ	v	0.492
l	l	0.67
l	j	0.13
l	-	0.073
l	w	0.064
l	l_ə	0.055
l_s	l	1.0
lː	l	1.0
m	m	0.907
m	-	0.083
m_s	m	1.0
n	n	0.695
n	-	0.158
n	ə	0.138
n_#>	#>	1.0
n_s	n	1.0
nː	n	1.0
oː	ʀ	0.431
oː	-	0.23
oː	ˈɔu̯	0.174
oː_#>	#>	1.0
p	p	1.0
r	ʀ	0.95
s	-	0.596
s	z	0.201
s	s	0.192
s_k	ʃ	0.74
s_k	s	0.193
t	t	0.974
u	-	0.548
u	ə	0.437
w	β	0.865
w	-	0.113
x_s	x	0.492
z	s	0.21
z	ʀ	0.21
ð	-	0.477
ð	j	0.315
ð	ʦ	0.118
ŋ	ŋ	0.901
ŋ	-	0.08
ɔː	-	0.492
ɡ	ɣ	0.703
ɡ	-	0.286
ɡ_s	k	0.596
ɡ_s	x	0.354
ɡʷ	-	0.492
ɡːʷ	-	0.242
ɣ	x	1.0
ʍ	β	0.386
ʍ	-	0.254
ˈa	ˈaː	0.341
ˈa	ˈɑ	0.203
ˈa	ˈɑː	0.098
ˈa	ˈæ	0.055
ˈa	ˈæː	0.055
ˈa	-	0.052
ˈa	ˈeː	0.05
ˈeː	ˈɒː	0.758
ˈeː	ˈeː	0.234
ˈi	ˈɪː	0.243
ˈi	ˈeː	0.207
ˈi	ˈɛ	0.087
ˈi	ˈɛː	0.087
ˈi	ə	0.066
ˈi	ˈi	0.06
ˈi	ˈʏː	0.05
ˈiu̯	ˈeː	0.476
ˈiu̯	ˈœi̯	0.29
ˈiu̯	ˈiː	0.191
ˈiː	ˈiː	0.559
ˈiː	ˈɛi̯	0.11
ˈiː	ˈɪ	0.11
ˈiː	ˈɛːi̯	0.08
ˈiː	ˈɪː	0.065
ˈoː	ˈʊː	0.527
ˈoː	ˈyː	0.157
ˈoː	ˈøː	0.157
ˈoː	ˈɔ	0.157
ˈu	ˈʊː	0.307
ˈu	ˈɔ	0.14
ˈu	ˈɔː	0.126
ˈu	ˈoː	0.073
ˈu	ˈɑː	0.073
ˈu	ˈʊ	0.061
ˈu	ˈɪ	0.06
ˈu	ˈœi̯	0.051
ˈuː	ˈuː	0.863
ˈuː	ˈʊː	0.096
ˈɔ	ˈʊː	0.433
ˈɔ	ˈu	0.238
ˈɔ	ˈœː	0.157
ˈɔ	ˈɔ	0.078
ˈɔ	ˈœ	0.058
ˈɔː	ˈu	0.416
ˈɔː	ˈuː	0.163
ˈɔː	ˈyː	0.115
ˈɔː	ˈɔ	0.081
ˈɔː	ˈɔu̯	0.078
ˈɔː	ˈɔː	0.078
ˈɛ	ˈeː	0.203
ˈɛ	ˈaː	0.154
ˈɛ	ˈɑ	0.154
ˈɛ	ˈiː	0.108
ˈɛ	ˈæː	0.078
ˈɛ	ˈɛ	0.078
ˈɛ	ˈi	0.076
ˈɛ	ˈæ	0.074
ˈɛː	ˈɛː	0.47
ˈɛː	ˈi	0.14
ˈɛː	ˈɪː	0.14
ˈɛː	ˈɛːi̯	0.104
ˈɛː	ˈɛ	0.098
ˈɛː_w	ˈi	0.242
β	v	0.506
β	b	0.164
β	p	0.111
β	-	0.069
θ	d	0.435
θ	t	0.316
θ	-	0.2
θ_s	t	1.0
θ_u	t	1.0
