Gothic	Limburgish	probability
a	ə	0.774
a	ˈɛːi̯	0.134
a	-	0.053
aː	ə	1.0
b	b	0.969
d	d	0.622
d	d̥	0.246
d	-	0.132
e	ə	1.0
f	v	0.698
f	f	0.16
f	v̥	0.142
h	ɦ	0.604
h	x	0.199
h	-	0.104
h	ŋ	0.065
i	-	0.622
i	ə	0.378
iː	-	0.445
iː	ə	0.338
iː	ˈi	0.217
j	-	0.716
j	j	0.2
j	ʀ	0.066
k	k	0.619
k	-	0.296
k	x	0.084
kʷ	k	0.672
kʷ	v	0.328
l	l	0.775
l	j	0.13
l	ə_l	0.056
lː	l	1.0
m	m	0.86
m	-	0.099
n	n	0.787
n	-	0.213
nː	n	1.0
oː	ʀ	0.661
oː	ˈɔu̯	0.217
oː	-	0.122
p	p	1.0
r	ʀ	0.972
s	-	0.675
s	s	0.128
s	z	0.123
t	t	0.868
t	-	0.058
t	d̥	0.056
u	-	0.742
u	ə	0.258
w	β	0.895
w	-	0.097
x	x	1.0
z	ʀ	0.502
z	s	0.498
ð	-	0.356
ð	j	0.325
ð	t	0.319
ŋ	ŋ	0.808
ŋ	-	0.14
ŋ	ˈʏː	0.052
ɔː	-	1.0
ɡ	ɣ	0.592
ɡ	-	0.231
ɡ	x	0.1
ɡ	ɡ̊	0.052
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	x	0.495
ɣ	ɣ	0.321
ɣ	ɡ	0.183
ʍ	β	0.803
ʍ	-	0.197
ˈa	ˈaː	0.278
ˈa	ˈɑ	0.185
ˈa	ˈɑː	0.164
ˈa	-	0.095
ˈa	ˈɪ	0.092
ˈa	ˈæː	0.055
ˈeː	ˈɒː	0.862
ˈeː	ˈeː	0.138
ˈi	ˈɪː	0.43
ˈi	ˈeː	0.11
ˈi	-	0.091
ˈi	ˈɛː	0.089
ˈi	ˈɔː	0.06
ˈi	ˈɛ	0.053
ˈiu̯	ˈeː	0.665
ˈiu̯	ˈœi̯	0.244
ˈiː	ˈiː	0.616
ˈiː	ˈɛːi̯	0.195
ˈiː	ˈɪː	0.112
ˈiː	ˈɪ	0.078
ˈoː	ˈʊː	0.472
ˈoː	ˈøː	0.213
ˈoː	ˈyː	0.157
ˈoː	ˈɔ	0.157
ˈu	ˈʊː	0.414
ˈu	-	0.144
ˈu	ˈɑː	0.098
ˈu	ˈɔː	0.059
ˈu	ˈɔ	0.053
ˈu	ˈʊ	0.053
ˈu	ˈɪ	0.051
ˈuː	ˈuː	0.541
ˈuː	ˈøː	0.355
ˈuː	ˈʊː	0.105
ˈɔ	ˈʊː	0.71
ˈɔ	ˈœː	0.14
ˈɔ	ˈu	0.099
ˈɔː	ˈu	0.278
ˈɔː	ˈøː	0.204
ˈɔː	ˈɔu̯	0.143
ˈɔː	ˈoː	0.092
ˈɔː	ˈuː	0.092
ˈɔː	ˈyː	0.072
ˈɔː	ˈɔː	0.071
ˈɛ	ˈɑ	0.265
ˈɛ	ˈeː	0.239
ˈɛ	ˈaː	0.159
ˈɛ	ˈi	0.085
ˈɛ	ˈæ	0.085
ˈɛ	ˈæː	0.068
ˈɛ	ˈiː	0.057
ˈɛː	ˈɛː	0.505
ˈɛː	ˈɛːi̯	0.224
ˈɛː	ˈi	0.104
ˈɛː	ˈɪː	0.068
ˈɛː	ˈɛ	0.064
β	v	0.604
β	b	0.248
β	-	0.104
θ	d	0.402
θ	d̥	0.379
θ	-	0.219
