Gothic	Limburgish	probability
a	ə	0.659
a	-	0.298
aː	ə	0.492
b	b	0.826
b	-	0.087
b	f	0.087
d	d	0.769
d	t	0.215
d_s	t	1.0
e	ə	0.492
f	v	0.753
f	f	0.201
f	ˈv	0.05
f_s	f	1.0
h	ɦ	0.656
h	-	0.146
h	x	0.102
h	ŋ	0.054
h_l	l	0.242
h_t	x	1.0
i	-	0.689
i	ə	0.295
i_s	s	0.242
iː	-	1.0
j	j	0.42
j	-	0.357
j	ʀ	0.107
j	ˈʏː	0.078
k	k	0.704
k	x	0.126
k	-	0.096
k_s	s	1.0
kʷ	v	0.492
l	l	0.67
l	j	0.13
l	-	0.073
l	w	0.064
l	l_ə	0.055
l_s	l	1.0
lː	l	0.242
lː_s	l	1.0
m	m	0.926
m	-	0.072
m_s	m	1.0
n	n	0.488
n	-	0.407
n	ə	0.097
n_s	n	1.0
nː	n	1.0
oː	-	0.74
oː	ʀ	0.154
oː	ˈɔu̯	0.079
p	p	1.0
r	ʀ	0.932
r	-	0.067
s	-	0.598
s	s	0.204
s	z	0.195
s_k	ʃ	0.74
s_k	s	0.193
t	t	0.957
u	-	0.506
u	ə	0.49
w	β	0.841
w	-	0.11
x_s	x	0.492
z	s	0.21
z	ʀ	0.21
ð	-	0.477
ð	j	0.315
ð	ʦ	0.118
ŋ	ŋ	0.901
ŋ	-	0.08
ɔː	-	0.492
ɡ	ɣ	0.703
ɡ	-	0.286
ɡ_s	k	0.596
ɡ_s	x	0.354
ɡʷ	-	0.492
ɡːʷ	-	0.242
ɣ	x	1.0
ʍ	β	0.386
ʍ	-	0.254
ˈa	ˈaː	0.346
ˈa	ˈɑ	0.206
ˈa	ˈɑː	0.1
ˈa	ˈæ	0.056
ˈa	ˈæː	0.056
ˈa	ˈeː	0.053
ˈeː	ˈɒː	0.758
ˈeː	ˈeː	0.234
ˈi	ˈɪː	0.246
ˈi	ˈeː	0.209
ˈi	ˈɛ	0.088
ˈi	ˈɛː	0.088
ˈi	ˈi	0.06
ˈi	ə	0.058
ˈi	ˈʏː	0.051
ˈiu̯	ˈeː	0.476
ˈiu̯	ˈœi̯	0.29
ˈiu̯	ˈiː	0.191
ˈiː	ˈiː	0.625
ˈiː	ˈɛi̯	0.114
ˈiː	ˈɪ	0.114
ˈiː	ˈɛːi̯	0.08
ˈoː	ˈʊː	0.527
ˈoː	ˈyː	0.157
ˈoː	ˈøː	0.157
ˈoː	ˈɔ	0.157
ˈu	ˈʊː	0.335
ˈu	ˈɔ	0.136
ˈu	ˈɔː	0.123
ˈu	ˈoː	0.071
ˈu	ˈɑː	0.071
ˈu	ˈɪ	0.06
ˈu	ˈʊ	0.06
ˈu	ˈœi̯	0.05
ˈuː	ˈuː	0.79
ˈuː	ˈʊː	0.209
ˈɔ	ˈʊː	0.433
ˈɔ	ˈu	0.238
ˈɔ	ˈœː	0.157
ˈɔ	ˈɔ	0.078
ˈɔ	ˈœ	0.058
ˈɔː	ˈu	0.416
ˈɔː	ˈuː	0.163
ˈɔː	ˈyː	0.115
ˈɔː	ˈɔ	0.081
ˈɔː	ˈɔu̯	0.078
ˈɔː	ˈɔː	0.078
ˈɛ	ˈeː	0.203
ˈɛ	ˈaː	0.154
ˈɛ	ˈɑ	0.154
ˈɛ	ˈiː	0.108
ˈɛ	ˈæː	0.078
ˈɛ	ˈɛ	0.078
ˈɛ	ˈi	0.076
ˈɛ	ˈæ	0.074
ˈɛː	ˈɛː	0.447
ˈɛː	ˈi	0.133
ˈɛː	ˈɪː	0.133
ˈɛː	ˈɛːi̯	0.099
ˈɛː	ˈɛ	0.093
ˈɛː	ˈeː	0.068
ˈɛː_w	ˈi	0.242
β	v	0.506
β	b	0.164
β	p	0.111
β	-	0.069
θ	d	0.418
θ	t	0.326
θ	-	0.205
θ_s	t	1.0
θ_u	t	1.0
