Gothic	Limburgish	probability
aː	ə	1.0
e	ə	1.0
lː	l	1.0
nː	n	1.0
p	p	1.0
x	x	1.0
ɔː	-	1.0
ɡʷ	-	1.0
ɡːʷ	-	1.0
oː	ʀ	0.661
ɡ	x	0.1
ɡ	-	0.231
ɣ	ɣ	0.321
ˈi	ˈɛː	0.091
ˈi	-	0.091
ˈu	ˈɪ	0.051
ˈuː	ˈuː	0.541
ˈɔ	ˈʊː	0.71
ˈɔː	ˈɔː	0.071
d	-	0.132
d	d	0.622
f	v̥	0.142
i	-	0.622
j	j	0.2
kʷ	k	0.672
oː	-	0.122
s	z	0.122
u	-	0.742
z	ʀ	0.502
ŋ	ˈʏː	0.052
ɡ	ɡ̊	0.052
ɡ	ɣ	0.592
ˈa	ˈɪ	0.092
ˈeː	ˈɒː	0.862
ˈi	ˈeː	0.112
ˈiː	ˈɪː	0.112
ˈoː	ˈʊː	0.472
ˈu	ˈʊː	0.452
ˈɔː	ˈyː	0.072
ˈɔː	ˈuː	0.092
ˈɔː	ˈoː	0.092
θ	d	0.402
a	-	0.053
l	j	0.13
m	m	0.903
n	-	0.213
ɣ	ɡ	0.183
ʍ	β	0.803
ˈoː	ˈøː	0.213
ˈu	ˈʊ	0.053
ˈu	ˈɔ	0.053
ˈɔː	ˈɔu̯	0.143
a	ˈɛːi̯	0.134
a	ə	0.774
h	-	0.104
h	ɦ	0.604
k	x	0.084
ŋ	-	0.14
ˈa	ˈɑː	0.164
ˈi	ˈɛ	0.054
ˈiu̯	ˈœi̯	0.244
ˈɔ	ˈœː	0.14
ˈɔː	ˈøː	0.204
ˈɛː	ˈɛ	0.064
ˈɛː	ˈi	0.104
ˈɛː	ˈɛːi̯	0.224
β	-	0.104
β	v	0.604
h	ŋ	0.065
iː	-	0.445
l	l	0.775
w	β	0.895
ð	j	0.325
ɣ	x	0.495
ˈa	ˈæː	0.055
ˈa	-	0.095
ˈa	ˈɑ	0.185
ˈi	ˈɪː	0.425
ˈiu̯	ˈeː	0.665
ˈiː	ˈɛːi̯	0.195
ˈu	-	0.105
ˈuː	ˈʊː	0.105
ˈuː	ˈøː	0.355
ˈɛ	ˈi	0.085
ˈɛ	ˈæ	0.085
ˈɛ	ˈɑ	0.265
ˈɛː	ˈɛː	0.505
d	d̥	0.246
f	f	0.16
j	ʀ	0.066
j	-	0.716
k	-	0.296
l	ə_l	0.056
r	ʀ	0.96
t	d̥	0.056
ð	-	0.356
ˈiː	ˈiː	0.616
iː	ˈi	0.217
m	-	0.097
n	n	0.787
oː	ˈɔu̯	0.217
s	s	0.127
s	-	0.677
w	-	0.097
ʍ	-	0.197
ˈoː	ˈyː	0.157
ˈoː	ˈɔ	0.157
ˈɛ	ˈiː	0.057
f	v	0.698
i	ə	0.378
iː	ə	0.338
kʷ	v	0.328
t	-	0.058
t	t	0.868
u	ə	0.258
z	s	0.498
ŋ	ŋ	0.808
ˈa	ˈaː	0.278
ˈeː	ˈeː	0.138
ˈiː	ˈɪ	0.078
ˈu	ˈɑː	0.098
ˈɔː	ˈu	0.278
ˈɛ	ˈæː	0.068
ˈɛː	ˈɪː	0.068
β	b	0.248
b	b	0.969
h	x	0.199
k	k	0.619
ð	t	0.319
ˈi	ˈɔː	0.059
ˈu	ˈɔː	0.059
ˈɔ	ˈu	0.099
ˈɛ	ˈaː	0.159
ˈɛ	ˈeː	0.239
θ	-	0.219
θ	d̥	0.379
