Saterland Frisian	Insular North Frisian	probability
ˈɛɪ̯_t	ˈɛ_t	1.0
ˈɛɪ̯_#>	ˈiː_#>	1.0
ˈu	ˈʏ	1.0
ˈoːu̯_d	ˈuː	1.0
ˈi_n	ˈiː_n	1.0
ˈi	ˈɪ	1.0
ˈaːi̯	ˈaɪ̯	1.0
ˈaː	ˈa	1.0
ɪ	ɪ	1.0
ə_r	ɐ	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
z_ə_#>	s_#>	1.0
w	f	1.0
v_ə	ə	1.0
v	v	1.0
t_r	tʰ_r	1.0
r_j	r	1.0
n_d	nʲ	1.0
m	m	1.0
l_j	l	1.0
l	l	1.0
j_ˈoː	ˈɛ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_r	<#_r	1.0
n	n	0.963
s	s	0.952
ə	-	0.817
p	p	0.786
k	k	0.714
j_ə_#>	ə_#>	0.714
t	t	0.667
ˈɛ	ˈɛ	0.6
ˈuː	ˈʏ	0.6
ˈʊ	ˈʊ	0.571
j	j	0.556
ˈɔ	ˈɛ	0.5
ˈɔ	ˈa	0.5
ˈa	ˈɛ	0.5
ˈa	ˈa	0.5
ˈɔː	ˈɔː	0.471
ɣ	ɡ	0.471
ˈiː	ˈɪ	0.467
ˈoː	ˈɔa̯	0.458
r	r	0.447
ˈɪ	ˈɪ	0.429
x	ç	0.429
ɣ	ç	0.412
ˈɛ	ˈa	0.4
ˈeː	ˈiː	0.385
x	x	0.381
ˈɪ	ˈɛ	0.357
d	ɾ	0.34
ˈɛː	ˈɛ	0.333
d	d	0.321
ˈeː	ˈɛ	0.308
ˈeː	ˈeː	0.308
ˈuː	ˈyː	0.3
ˈoː	ˈoː	0.292
r	ɐ	0.289
j_ə_#>	#>	0.286
ˈoːu̯	ˈʊ	0.278
ˈoːu̯	ˈuː	0.278
ˈɛɪ̯	ˈeː	0.273
ˈɛː	ˈɛː	0.222
ˈɛː	ˈeː	0.222
ˈɛː	ˈa	0.222
ˈoːu̯	ˈɔ	0.222
ˈoːu̯	ˈœ	0.222
j	ˈyː	0.222
j	-	0.222
ˈɪ	ˈʊ	0.214
p	pʰ	0.214
k	kʰ	0.214
d	-	0.208
ˈiː	ˈɛ	0.2
ˈiː	ˈiː	0.2
t	tʰ	0.193
ˈɛɪ̯	ˈɪ	0.182
ˈɛɪ̯	ˈɔː	0.182
ˈɛɪ̯	ˈiː	0.182
ˈɛɪ̯	ˈaɪ̯	0.182
ˈɔː	ˈɔ	0.176
ˈʊ	ˈɛ	0.143
ˈʊ	ˈɔ	0.143
ˈʊ	ˈœ	0.143
ˈiː	ˈeː	0.133
ə	ə	0.133
ˈɔː	ˈeː	0.118
ˈɔː	ˈa	0.118
ˈɔː	-	0.118
ɣ	-	0.118
r	ɾ_ɐ	0.105
r	r_ə	0.105
ˈuː	ˈœ	0.1
x	ŋ	0.095
x	f	0.095
d	t	0.094
t	d	0.088
ˈoː	ˈɔː	0.083
ˈoː	ˈøː	0.083
ˈoː	-	0.083
k	-	0.071
t	x_t	0.053
r	x	0.053
