Saterland Frisian	Saterland Frisian	probability
ˈɛɪ̯_#>	ˈiː_#>	1.0
ˈœː	ˈœ	1.0
ˈøː	ˈʏ	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈuː	1.0
ˈoː_ɣ	ˈoː	1.0
ˈiːu̯	ˈɪ	1.0
ˈiː_r	ɐ	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈaɪ̯	1.0
ˈa	-	1.0
ɪ	ɪ	1.0
ɡ	-	1.0
ə_r	ɐ	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
z_ə_#>	s_#>	1.0
z	z	1.0
w	f	1.0
v_ə	ə_f	1.0
v	v	1.0
t_r	tʰ_r	1.0
t_j	tʲ	1.0
r_j	r	1.0
p	p	1.0
n_d	nʲ	1.0
n_#>	#>	1.0
m	m	1.0
l_d	lʲ	1.0
k_ˈa	kʰ	1.0
j_ə_#>	ə_#>	1.0
i	aɪ̯	1.0
h	h	1.0
f	f	1.0
b	b	1.0
a	-	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
n	n	0.963
s	s	0.952
l	l	0.939
t	t	0.896
<#_d	<#_d	0.889
k	k	0.882
ə	-	0.836
ˈɔ	-	0.714
ˈaː	ˈa	0.714
j	-	0.714
ˈi	ˈɪ	0.667
ˈɛ	-	0.625
ˈɛɪ̯	-	0.588
ɣ	ɡ	0.533
ˈʊ	ˈʊ	0.5
j_ˈoː	ˈɛ	0.5
j_ˈoː	ˈiː	0.5
d	ɾ	0.486
ˈuː	ˈʏ	0.48
ˈiː	ˈɪ	0.467
ɣ	ç	0.467
x	ç	0.45
ˈɪ	ˈɪ	0.429
<#	<#_j	0.429
ˈoː	ˈɔa̯	0.423
ˈɔː	ˈɔː	0.4
x	x	0.4
ˈeː	ˈiː	0.385
ˈʊ	-	0.375
ˈɛ	ˈɛ	0.375
ˈɛː	-	0.364
ˈɪ	ˈɛ	0.357
ˈɔː	-	0.35
r	r	0.35
d	-	0.343
ˈeː	ˈɛ	0.308
ˈeː	ˈeː	0.308
ˈɔ	ˈɛ	0.286
ˈoːu̯	ˈuː	0.286
ˈaː	-	0.286
j	ˈiː	0.286
<#	<#_ˈɔː	0.286
<#	<#_ɡ	0.286
r	ɐ	0.275
ˈɛː	ˈɛ	0.273
ˈuː	ˈyː	0.24
ˈoːu̯	ˈʊ	0.238
ˈoː	-	0.231
ˈɪ	ˈʊ	0.214
ˈuː	-	0.2
ˈiː	ˈɛ	0.2
ˈiː	ˈiː	0.2
ˈi	ˈiː	0.2
ˈoː	ˈoː	0.192
ˈoːu̯	ˈɔ	0.19
ˈoːu̯	ˈœ	0.19
ˈɛː	ˈɛː	0.182
ˈɛː	ˈa	0.182
ˈɛɪ̯	ˈeː	0.176
ˈɔː	ˈɔ	0.15
x	-	0.15
ˈiː	ˈeː	0.133
ˈi	-	0.133
ˈʊ	ˈɛ	0.125
ˈɛɪ̯	ˈɛ	0.118
ˈɛɪ̯	ˈiː	0.118
k	-	0.118
ə	ə	0.115
d	t	0.114
<#_d	<#	0.111
t	d	0.104
ˈɔː	ˈa	0.1
r	r_ə	0.1
ˈoːu̯	-	0.095
ˈuː	ɾ	0.08
ˈoː	ˈɔː	0.077
ˈoː	ˈøː	0.077
r	ɐ_x	0.075
l	l_ˈeː	0.061
d	ɐ_x_t	0.057
