Saterland Frisian	Insular North Frisian	probability
ˈɛɪ̯_#>	ˈiː_#>	1.0
ˈoːu̯_d	ˈuː	1.0
ˈaːi̯	ˈaɪ̯	1.0
ˈaː	ˈa	1.0
ɪ	ɪ	1.0
ə_r	ɐ	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
z_ə_#>	s_#>	1.0
w	f	1.0
v_ə	ə_f	1.0
v	v	1.0
t_r	tʰ_r	1.0
s_l	s_l	1.0
r_j	r	1.0
p	p	1.0
n_s	n_s	1.0
n_d	nʲ	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	-	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
s	s	0.948
k	k	0.909
t	t	0.833
ə	-	0.82
j_ə_#>	ə_#>	0.714
ˈi	ˈɪ	0.667
ˈɛ	ˈɛ	0.6
ˈuː	ˈʏ	0.6
ˈʊ	ˈʊ	0.571
r	r	0.513
ˈɔ	ˈɛ	0.5
ˈɔ	ˈa	0.5
ˈoː	ˈɔa̯	0.5
ˈa	ˈɛ	0.5
ˈa	ˈa	0.5
j_ˈoː	ˈɛ	0.5
j_ˈoː	ˈiː	0.5
d	ɾ	0.474
ˈɔː	ˈɔː	0.471
ɣ	ɡ	0.471
ˈiː	ˈɪ	0.467
ˈɪ	ˈɪ	0.429
x	ç	0.429
ɣ	ç	0.412
ˈɛ	ˈa	0.4
ˈeː	ˈiː	0.385
x	x	0.381
r	ɐ	0.359
ˈɪ	ˈɛ	0.357
ˈɛː	ˈɛ	0.333
ˈoː	ˈoː	0.318
ˈoːu̯	ˈuː	0.316
d	-	0.316
ˈeː	ˈɛ	0.308
ˈeː	ˈeː	0.308
ˈuː	ˈyː	0.3
j_ə_#>	#>	0.286
ˈoːu̯	ˈʊ	0.263
ˈɛɪ̯	ˈɔː	0.25
ˈɛɪ̯	ˈeː	0.25
ˈɛː	ˈɛː	0.222
ˈɛː	ˈeː	0.222
ˈɛː	ˈa	0.222
ˈɪ	ˈʊ	0.214
ˈoːu̯	ˈɔ	0.211
ˈoːu̯	ˈœ	0.211
ˈiː	ˈɛ	0.2
ˈiː	ˈiː	0.2
ˈi	ˈiː	0.2
ˈɔː	ˈɔ	0.176
ˈɛɪ̯	ˈɪ	0.167
ˈɛɪ̯	ˈɛ	0.167
ˈɛɪ̯	ˈiː	0.167
ˈʊ	ˈɛ	0.143
ˈʊ	ˈɔ	0.143
ˈʊ	ˈœ	0.143
ˈiː	ˈeː	0.133
ˈi	-	0.133
ə	ə	0.131
ˈɔː	ˈeː	0.118
ˈɔː	ˈa	0.118
ˈɔː	-	0.118
ɣ	-	0.118
d	t	0.105
t	d	0.104
ˈuː	ˈœ	0.1
x	ŋ	0.095
x	f	0.095
ˈoː	ˈɔː	0.091
ˈoː	ˈøː	0.091
k	-	0.091
r	ɾ_ɐ	0.077
t	x_t	0.062
d	ɐ_x_t	0.053
d	tʰ	0.053
s	ʃ	0.052
r	x	0.051
