Saterland Frisian	Insular North Frisian	probability
ˈɛɪ̯_t	ˈɛ_t	1.0
ˈœː	ˈœ	1.0
ˈøː	ˈʏ	1.0
ˈyː	ˈɪ	1.0
ˈu	ˈʏ	1.0
ˈoː_ɣ	ˈoː	1.0
ˈiːu̯	ˈɪ	1.0
ˈiː_r	ɐ	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈaɪ̯	1.0
ɪ	ɪ	1.0
ə_r	ɐ	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
z	z	1.0
w	f	1.0
v_ə	ə	1.0
v	v	1.0
t_j	tʲ	1.0
s_l	s_l	1.0
r_ˈɪ	r_ˈɪ	1.0
r_j	r	1.0
p	p	1.0
n_d	nʲ	1.0
m	m	1.0
l_d	lʲ	1.0
i	aɪ̯	1.0
h	h	1.0
f	f	1.0
d_ə	ɐ	1.0
a	-	1.0
n	n	0.944
s	s	0.929
l	l	0.923
b	b	0.913
ə	ə	0.859
k	k	0.84
t	t	0.8
j	-	0.667
j_ˈoː	ˈiː	0.661
ˈɔ	-	0.646
ˈaː	ˈa	0.63
ˈi	ˈɪ	0.586
ˈʊ	ˈʊ	0.577
d	ɾ	0.558
ɣ	ɡ	0.523
x	ç	0.512
ˈɛɪ̯	-	0.478
ɣ	ç	0.477
ˈeː	ˈiː	0.453
ˈɛ	-	0.444
ˈa	-	0.443
ˈiː	ˈɪ	0.441
x	x	0.394
ˈɪ	ˈɪ	0.384
ˈɔː	-	0.383
ˈaː	-	0.37
ˈoːu̯	ˈuː	0.355
ˈɔ	ˈɛ	0.354
ˈɔː	ˈɔː	0.352
r	r	0.351
ˈuː	ˈʏ	0.348
ˈoː	-	0.348
d	-	0.345
j_ˈoː	ˈɛ	0.339
ˈoː	ˈɔa̯	0.334
ˈɛ	ˈɛ	0.333
j	ˈiː	0.333
ˈa	ˈɛ	0.33
ˈʊ	-	0.328
ˈɪ	ˈʊ	0.326
r	ɐ	0.326
ˈeː	ˈɛ	0.304
ˈɪ	ˈɛ	0.29
ˈuː	-	0.286
ˈuː	ˈyː	0.284
ˈɛː	ˈɛː	0.275
ˈɛɪ̯	ˈeː	0.275
ˈi	ˈiː	0.257
ˈɛː	ˈɛ	0.254
ˈiː	ˈiː	0.251
ˈeː	ˈeː	0.243
ˈa	ˈa	0.227
ˈoːu̯	ˈʊ	0.225
ˈɛ	ˈa	0.222
ˈoː	ˈoː	0.22
ˈiː	ˈɛ	0.214
ˈɛː	ˈa	0.205
ˈoːu̯	ˈœ	0.192
ˈɔː	ˈɔ	0.162
r	r_ə	0.16
k	-	0.16
ˈi	-	0.156
t	d	0.147
ə	-	0.141
ˈɛː	-	0.134
ˈoːu̯	ˈɔ	0.133
ˈɛː	ˈeː	0.132
ˈɛɪ̯	ˈaɪ̯	0.126
ˈɛɪ̯	ˈøː	0.12
ˈɔː	ˈa	0.103
ˈoː	ˈøː	0.098
d	ɐ_x	0.097
ˈʊ	ˈɔ	0.095
ˈoːu̯	-	0.095
ˈiː	ˈeː	0.094
x	f	0.094
b	-	0.087
ˈuː	ˈœ	0.083
r	ɾ_ɐ	0.077
s	ʃ	0.071
t	x_t	0.052
