Saterland Frisian	Saterland Frisian	probability
ˈɛɪ̯_#>	ˈiː_#>	1.0
ˈœː	ˈœ	1.0
ˈøː	ˈʏ	1.0
ˈu	ˈʏ	1.0
ˈoːu̯_d	ˈuː	1.0
ˈoː_ɣ	ˈoː	1.0
ˈiːu̯	-	1.0
ˈiː_r	ɐ	1.0
ˈaːi̯	ˈaɪ̯	1.0
ɪ	ɪ	1.0
ɡ	-	1.0
ə_r	ɐ	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
z_ə_#>	s_#>	1.0
z	z	1.0
x_#>	#>	1.0
w	f	1.0
v_ə	ə_f	1.0
v	v	1.0
t_j	tʲ	1.0
s_l	s_l	1.0
r_j	r	1.0
p	p	1.0
n_d	nʲ	1.0
m	m	1.0
l_d	lʲ	1.0
j_ə_#>	ə_#>	1.0
i	aɪ̯	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
#>	x_#>	1.0
l	l	0.956
s	s	0.933
<#_d	<#_d	0.889
k	k	0.857
ə	-	0.844
t	t	0.837
n	n	0.831
ˈi	ˈɪ	0.769
j	-	0.75
ˈaː	ˈa	0.714
<#	<#_j	0.6
ɣ	ɡ	0.533
x	ç	0.529
ˈʊ	ˈʊ	0.5
j_ˈoː	ˈɛ	0.5
j_ˈoː	ˈiː	0.5
x	x	0.471
ˈiː	ˈɪ	0.467
ɣ	ç	0.467
ˈuː	ˈʏ	0.462
d	ɾ	0.457
r	r	0.45
ˈɪ	ˈɪ	0.429
ˈɔ	-	0.429
ˈɔː	ˈɔː	0.421
ˈoː	ˈɔa̯	0.407
<#	<#_ɡ	0.4
ˈeː	ˈiː	0.385
ˈɛ	ˈɛ	0.375
ˈɛ	-	0.375
ˈɪ	ˈɛ	0.357
d	-	0.343
ˈa	ˈɛ	0.333
ˈa	ˈa	0.333
ˈa	-	0.333
ˈɔː	-	0.316
ˈoːu̯	ˈuː	0.316
ˈeː	ˈɛ	0.308
ˈeː	ˈeː	0.308
r	ɐ	0.3
ˈɛɪ̯	-	0.294
ˈɔ	ˈɛ	0.286
ˈɔ	ˈa	0.286
ˈaː	-	0.286
ˈɛː	ˈɛ	0.273
ˈoːu̯	ˈʊ	0.263
ˈoː	-	0.259
ˈʊ	-	0.25
ˈɛ	ˈa	0.25
j	ˈiː	0.25
ˈuː	ˈyː	0.231
ˈuː	-	0.231
ˈi	ˈiː	0.231
ˈɪ	ˈʊ	0.214
ˈoːu̯	ˈɔ	0.211
ˈoːu̯	ˈœ	0.211
ˈiː	ˈɛ	0.2
ˈiː	ˈiː	0.2
ˈoː	ˈoː	0.185
ˈɛː	ˈɛː	0.182
ˈɛː	ˈeː	0.182
ˈɛː	ˈa	0.182
ˈɛː	-	0.182
ˈɛɪ̯	ˈɔː	0.176
ˈɛɪ̯	ˈeː	0.176
ˈɔː	ˈɔ	0.158
ˈiː	ˈeː	0.133
ˈʊ	ˈɛ	0.125
ˈʊ	ˈɔ	0.125
ˈɛɪ̯	ˈɛ	0.118
ˈɛɪ̯	ˈøː	0.118
ˈɛɪ̯	ˈiː	0.118
d	t	0.114
<#_d	<#	0.111
ə	ə	0.109
ˈɔː	ˈa	0.105
t	d	0.102
r	ɾ_ɐ	0.1
r	r_ə	0.1
k	-	0.086
d	ɐ_x_t	0.086
ˈuː	ˈœ	0.077
ˈoː	ˈɔː	0.074
ˈoː	ˈøː	0.074
n	ˈœ_n	0.068
n	-	0.068
s	ʃ	0.067
t	x_t	0.061
k	ˈɪ	0.057
